序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.237.24,0.00%,155.98ms,3.25mb/s,26mb,查询,2026/09/10 15:16:10
2,电信,104.19.53.114,0.00%,157.91ms,1.89mb/s,15.12mb,查询,2026/09/10 15:16:10
3,电信,104.18.102.10,0.00%,158.08ms,0.91mb/s,7.28mb,查询,2026/09/10 15:16:10
4,电信,162.159.246.155,0.00%,158.01ms,0.56mb/s,4.48mb,查询,2026/09/10 15:16:10
5,电信,104.18.51.17,0.00%,157.98ms,0.52mb/s,4.16mb,查询,2026/09/10 15:16:10
6,电信,104.16.107.139,0.00%,158.01ms,0.43mb/s,3.44mb,查询,2026/09/10 15:16:10
7,电信,172.64.229.187,0.00%,52.24ms,0.41mb/s,3.28mb,查询,2026/09/10 15:16:10
8,电信,190.93.247.252,0.00%,157.61ms,0.38mb/s,3.04mb,查询,2026/09/10 15:16:10
9,电信,104.18.32.212,0.00%,144.39ms,0.37mb/s,2.96mb,查询,2026/09/10 15:16:10
10,电信,104.19.91.167,0.00%,157.59ms,0.35mb/s,2.8mb,查询,2026/09/10 15:16:10
11,联通,104.26.9.241,0.00%,65.31ms,5.49mb/s,43.92mb,查询,2026/09/10 15:11:53
12,联通,162.159.159.29,0.00%,67.21ms,5.46mb/s,43.68mb,查询,2026/09/10 15:11:53
13,联通,162.159.152.200,0.00%,66.89ms,5.44mb/s,43.52mb,查询,2026/09/10 15:11:53
14,联通,104.20.25.175,0.00%,68.29ms,5.31mb/s,42.48mb,查询,2026/09/10 15:11:53
15,联通,172.67.65.251,0.00%,67.10ms,4.80mb/s,38.4mb,查询,2026/09/10 15:11:53
16,联通,172.67.68.14,0.00%,66.74ms,4.30mb/s,34.4mb,查询,2026/09/10 15:11:53
17,联通,104.20.29.219,0.00%,67.69ms,4.04mb/s,32.32mb,查询,2026/09/10 15:11:53
18,联通,162.159.149.171,0.00%,67.77ms,2.04mb/s,16.32mb,查询,2026/09/10 15:11:53
19,联通,104.26.11.144,0.00%,68.61ms,0.20mb/s,1.6mb,查询,2026/09/10 15:11:53
20,联通,172.67.64.111,0.00%,67.58ms,0.14mb/s,1.12mb,查询,2026/09/10 15:11:53
21,移动,104.21.95.182,0.00%,99.97ms,6.41mb/s,51.28mb,查询,2026/09/10 15:18:16
22,移动,104.25.242.230,0.00%,99.48ms,4.97mb/s,39.76mb,查询,2026/09/10 15:18:16
23,移动,104.21.89.187,0.00%,101.69ms,3.79mb/s,30.32mb,查询,2026/09/10 15:18:16
24,移动,104.21.83.167,0.00%,100.90ms,3.44mb/s,27.52mb,查询,2026/09/10 15:18:16
25,移动,172.64.153.31,0.00%,101.37ms,2.53mb/s,20.24mb,查询,2026/09/10 15:18:16
26,移动,104.25.247.135,0.00%,99.72ms,2.34mb/s,18.72mb,查询,2026/09/10 15:18:16
27,移动,104.21.93.37,0.00%,101.95ms,1.76mb/s,14.08mb,查询,2026/09/10 15:18:16
28,移动,104.25.248.11,0.00%,99.89ms,0.88mb/s,7.04mb,查询,2026/09/10 15:18:16
29,移动,104.25.244.97,0.00%,100.88ms,0.44mb/s,3.52mb,查询,2026/09/10 15:18:16
30,移动,104.21.81.196,0.00%,101.85ms,0.27mb/s,2.16mb,查询,2026/09/10 15:18:16
31,多线,104.17.145.182,0.00%,145.86ms,4.33mb/s,34.64mb,查询,2026/09/10 15:14:27
32,多线,172.64.229.189,0.00%,47.34ms,2.10mb/s,16.8mb,查询,2026/09/10 15:14:27
33,多线,104.17.11.191,0.00%,143.69ms,0.50mb/s,4mb,查询,2026/09/10 15:14:27
34,多线,104.18.124.174,0.00%,143.56ms,0.43mb/s,3.44mb,查询,2026/09/10 15:14:27
35,多线,104.18.32.159,0.00%,135.24ms,0.24mb/s,1.92mb,查询,2026/09/10 15:14:27
36,多线,104.16.125.112,0.00%,143.54ms,0.12mb/s,0.96mb,查询,2026/09/10 15:14:27
37,多线,104.18.43.143,0.00%,133.93ms,0.12mb/s,0.96mb,查询,2026/09/10 15:14:27
38,多线,104.18.40.2,0.00%,100.68ms,0.11mb/s,0.88mb,查询,2026/09/10 15:14:27
39,多线,104.18.37.55,0.00%,102.46ms,0.11mb/s,0.88mb,查询,2026/09/10 15:14:27
40,多线,172.64.146.117,0.00%,144.54ms,0.11mb/s,0.88mb,查询,2026/09/10 15:14:27
41,IPV6,2a06:98c1:50:0:663c:b029:567f:bed5,0.00%,46.11ms,0.50mb/s,4mb,查询,2026/09/10 15:06:00
42,IPV6,2a06:98c1:310b:1443:ebbf:407a:38c2:b6c9,0.00%,46.71ms,0.38mb/s,3.04mb,查询,2026/09/10 15:06:00
43,IPV6,2a06:98c1:310a:0:c9:7b13:285:5bd4,0.00%,46.21ms,0.22mb/s,1.76mb,查询,2026/09/10 15:06:00
44,IPV6,2a06:98c1:310a:5f5:fbb0:105e:4c71:1ff1,0.00%,46.75ms,0.16mb/s,1.28mb,查询,2026/09/10 15:06:00
45,IPV6,2a06:98c1:3107:4385:d886:867e:fb3:fb7d,0.00%,46.65ms,0.15mb/s,1.2mb,查询,2026/09/10 15:06:00
46,IPV6,2400:cb00:2049::70:54e4:4022,0.00%,45.81ms,0.13mb/s,1.04mb,查询,2026/09/10 15:06:00
47,IPV6,2a06:98c1:310b:ce28:ecf7:540b:ae0c:fbea,0.00%,46.92ms,0.13mb/s,1.04mb,查询,2026/09/10 15:06:00
48,IPV6,2400:cb00:2049:d4:e9af:5fe5:b368:55ed,0.00%,45.75ms,0.12mb/s,0.96mb,查询,2026/09/10 15:06:00
49,IPV6,2a06:98c1:310a:e6e1:36de:d203:458:c014,0.00%,46.35ms,0.11mb/s,0.88mb,查询,2026/09/10 15:06:00
50,IPV6,2a06:98c1:310d:ad52:a4cf:8e89:c0b5:772c,0.00%,45.66ms,0.11mb/s,0.88mb,查询,2026/09/10 15:06:00
