序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.61,0.00%,44.55ms,69.17mb/s,553.36mb,查询,2026/08/27 23:02:30
2,电信,172.64.145.237,0.00%,44.65ms,69.09mb/s,552.72mb,查询,2026/08/27 23:02:30
3,电信,172.64.159.132,0.00%,44.21ms,68.92mb/s,551.36mb,查询,2026/08/27 23:02:30
4,电信,172.64.148.159,0.00%,44.75ms,67.37mb/s,538.96mb,查询,2026/08/27 23:02:30
5,电信,172.64.152.30,0.00%,44.41ms,66.76mb/s,534.08mb,查询,2026/08/27 23:02:30
6,电信,104.18.45.101,0.00%,44.49ms,66.00mb/s,528mb,查询,2026/08/27 23:02:30
7,电信,104.18.34.61,0.00%,44.26ms,65.46mb/s,523.68mb,查询,2026/08/27 23:02:30
8,电信,172.64.151.39,0.00%,44.63ms,65.42mb/s,523.36mb,查询,2026/08/27 23:02:30
9,电信,104.18.40.248,0.00%,42.61ms,37.66mb/s,301.28mb,查询,2026/08/27 23:02:30
10,电信,104.18.33.165,0.00%,42.78ms,33.60mb/s,268.8mb,查询,2026/08/27 23:02:30
11,联通,172.67.71.110,0.00%,66.04ms,51.92mb/s,415.36mb,查询,2026/08/27 23:01:31
12,联通,162.159.154.185,0.00%,66.59ms,51.53mb/s,412.24mb,查询,2026/08/27 23:01:31
13,联通,162.159.129.142,0.00%,65.57ms,50.30mb/s,402.4mb,查询,2026/08/27 23:01:31
14,联通,162.159.153.36,0.00%,66.93ms,48.45mb/s,387.6mb,查询,2026/08/27 23:01:31
15,联通,104.26.2.211,0.00%,65.54ms,47.96mb/s,383.68mb,查询,2026/08/27 23:01:31
16,联通,162.159.135.236,0.00%,67.15ms,47.12mb/s,376.96mb,查询,2026/08/27 23:01:31
17,联通,162.159.137.165,0.00%,65.01ms,45.62mb/s,364.96mb,查询,2026/08/27 23:01:31
18,联通,162.159.149.248,0.00%,66.87ms,44.91mb/s,359.28mb,查询,2026/08/27 23:01:31
19,联通,104.20.30.143,0.00%,67.61ms,44.74mb/s,357.92mb,查询,2026/08/27 23:01:31
20,联通,104.26.1.110,0.00%,65.79ms,44.16mb/s,353.28mb,查询,2026/08/27 23:01:31
21,移动,172.64.158.84,0.00%,52.79ms,0.77mb/s,6.16mb,查询,2026/08/27 23:02:54
22,移动,104.19.38.248,0.00%,55.08ms,0.70mb/s,5.6mb,查询,2026/08/27 23:02:54
23,移动,104.19.37.196,0.00%,56.26ms,0.68mb/s,5.44mb,查询,2026/08/27 23:02:54
24,移动,172.64.152.214,0.00%,51.05ms,0.60mb/s,4.8mb,查询,2026/08/27 23:02:54
25,移动,104.19.33.47,0.00%,53.34ms,0.52mb/s,4.16mb,查询,2026/08/27 23:02:54
