序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.242,0.00%,53.76ms,58.81mb/s,470.48mb,查询,2026/08/31 07:07:05
2,电信,104.16.31.205,0.00%,157.63ms,5.96mb/s,47.68mb,查询,2026/08/31 07:07:05
3,电信,104.18.52.196,0.00%,157.97ms,3.51mb/s,28.08mb,查询,2026/08/31 07:07:05
4,电信,162.159.254.174,0.00%,157.41ms,3.24mb/s,25.92mb,查询,2026/08/31 07:07:05
5,电信,104.16.2.89,0.00%,157.10ms,2.80mb/s,22.4mb,查询,2026/08/31 07:07:05
6,电信,104.17.69.50,0.00%,157.72ms,1.13mb/s,9.04mb,查询,2026/08/31 07:07:05
7,电信,104.16.137.106,0.00%,157.78ms,1.11mb/s,8.88mb,查询,2026/08/31 07:07:05
8,电信,104.18.84.101,0.00%,156.76ms,0.92mb/s,7.36mb,查询,2026/08/31 07:07:05
9,电信,104.17.8.111,0.00%,157.85ms,0.51mb/s,4.08mb,查询,2026/08/31 07:07:05
10,电信,172.64.155.141,0.00%,127.23ms,0.30mb/s,2.4mb,查询,2026/08/31 07:07:05
11,联通,162.159.138.37,0.00%,66.94ms,19.02mb/s,152.16mb,查询,2026/08/31 07:01:55
12,联通,172.67.71.13,0.00%,66.85ms,9.46mb/s,75.68mb,查询,2026/08/31 07:01:55
13,联通,104.26.14.94,0.00%,67.14ms,8.82mb/s,70.56mb,查询,2026/08/31 07:01:55
14,联通,162.159.151.22,0.00%,66.42ms,8.36mb/s,66.88mb,查询,2026/08/31 07:01:55
15,联通,104.20.19.253,0.00%,66.57ms,7.61mb/s,60.88mb,查询,2026/08/31 07:01:55
16,联通,104.26.0.61,0.00%,65.43ms,7.21mb/s,57.68mb,查询,2026/08/31 07:01:55
17,联通,172.67.65.220,0.00%,66.50ms,6.98mb/s,55.84mb,查询,2026/08/31 07:01:55
18,联通,104.26.1.137,0.00%,67.29ms,6.53mb/s,52.24mb,查询,2026/08/31 07:01:55
19,联通,172.67.75.196,0.00%,66.16ms,5.33mb/s,42.64mb,查询,2026/08/31 07:01:55
20,联通,172.67.67.143,0.00%,66.77ms,3.89mb/s,31.12mb,查询,2026/08/31 07:01:55
21,移动,172.66.0.71,0.00%,98.59ms,14.29mb/s,114.32mb,查询,2026/08/31 07:03:37
22,移动,104.25.250.106,0.00%,98.32ms,14.05mb/s,112.4mb,查询,2026/08/31 07:03:37
23,移动,104.25.253.162,0.00%,96.91ms,9.89mb/s,79.12mb,查询,2026/08/31 07:03:37
24,移动,104.17.99.245,0.00%,90.11ms,0.26mb/s,2.08mb,查询,2026/08/31 07:03:37
25,移动,104.19.148.199,0.00%,91.79ms,0.22mb/s,1.76mb,查询,2026/08/31 07:03:37
26,移动,104.18.45.192,0.00%,97.77ms,0.21mb/s,1.68mb,查询,2026/08/31 07:03:37
27,移动,104.19.43.81,0.00%,95.62ms,0.14mb/s,1.12mb,查询,2026/08/31 07:03:37
28,移动,172.64.159.215,0.00%,88.03ms,0.14mb/s,1.12mb,查询,2026/08/31 07:03:37
29,移动,172.64.157.213,0.00%,93.73ms,0.11mb/s,0.88mb,查询,2026/08/31 07:03:37
30,移动,104.19.144.198,0.00%,63.92ms,0.11mb/s,0.88mb,查询,2026/08/31 07:03:37
31,多线,172.64.229.38,0.00%,49.98ms,14.45mb/s,115.6mb,查询,2026/08/31 07:04:42
32,多线,104.18.39.117,0.00%,95.05ms,0.30mb/s,2.4mb,查询,2026/08/31 07:04:42
33,多线,104.18.42.66,0.00%,85.13ms,0.28mb/s,2.24mb,查询,2026/08/31 07:04:42
34,多线,104.18.34.85,0.00%,75.39ms,0.20mb/s,1.6mb,查询,2026/08/31 07:04:42
