序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.83,0.00%,52.98ms,32.66mb/s,261.28mb,查询,2026/09/17 12:56:18
2,电信,104.18.253.89,0.00%,157.49ms,0.53mb/s,4.24mb,查询,2026/09/17 12:56:18
3,电信,104.18.60.233,0.00%,158.47ms,0.52mb/s,4.16mb,查询,2026/09/17 12:56:18
4,电信,172.64.156.40,0.00%,44.64ms,0.47mb/s,3.76mb,查询,2026/09/17 12:56:18
5,电信,104.18.32.154,0.00%,42.56ms,0.37mb/s,2.96mb,查询,2026/09/17 12:56:18
6,电信,172.64.151.151,0.00%,44.66ms,0.36mb/s,2.88mb,查询,2026/09/17 12:56:18
7,电信,172.64.144.224,0.00%,45.92ms,0.34mb/s,2.72mb,查询,2026/09/17 12:56:18
8,电信,172.64.154.124,0.00%,44.64ms,0.32mb/s,2.56mb,查询,2026/09/17 12:56:18
9,电信,104.18.40.37,0.00%,44.72ms,0.32mb/s,2.56mb,查询,2026/09/17 12:56:18
10,电信,104.16.52.29,0.00%,158.38ms,0.30mb/s,2.4mb,查询,2026/09/17 12:56:18
11,联通,162.159.144.199,0.00%,69.80ms,10.47mb/s,83.76mb,查询,2026/09/17 12:51:54
12,联通,172.67.79.249,0.00%,70.55ms,9.42mb/s,75.36mb,查询,2026/09/17 12:51:54
13,联通,104.20.16.76,0.00%,67.38ms,7.14mb/s,57.12mb,查询,2026/09/17 12:51:54
14,联通,104.20.20.99,0.00%,74.21ms,6.82mb/s,54.56mb,查询,2026/09/17 12:51:54
15,联通,104.20.21.236,0.00%,66.99ms,6.74mb/s,53.92mb,查询,2026/09/17 12:51:54
16,联通,162.159.158.91,0.00%,68.06ms,6.06mb/s,48.48mb,查询,2026/09/17 12:51:54
17,联通,162.159.134.80,0.00%,69.11ms,4.24mb/s,33.92mb,查询,2026/09/17 12:51:54
18,联通,172.67.72.42,0.00%,67.93ms,3.77mb/s,30.16mb,查询,2026/09/17 12:51:54
19,联通,172.67.76.52,0.00%,69.99ms,3.18mb/s,25.44mb,查询,2026/09/17 12:51:54
20,联通,162.159.138.167,0.00%,73.80ms,3.03mb/s,24.24mb,查询,2026/09/17 12:51:54
21,移动,172.64.146.157,0.00%,100.14ms,5.82mb/s,46.56mb,查询,2026/09/17 12:48:44
22,移动,172.66.3.189,0.00%,99.96ms,5.41mb/s,43.28mb,查询,2026/09/17 12:48:44
23,移动,104.18.38.34,0.00%,97.99ms,3.26mb/s,26.08mb,查询,2026/09/17 12:48:44
24,移动,172.66.1.48,0.00%,97.84ms,1.12mb/s,8.96mb,查询,2026/09/17 12:48:44
25,移动,172.66.0.173,0.00%,98.05ms,0.89mb/s,7.12mb,查询,2026/09/17 12:48:44
26,移动,104.19.36.187,0.00%,97.43ms,0.21mb/s,1.68mb,查询,2026/09/17 12:48:44
