序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.207,0.00%,53.84ms,35.76mb/s,286.08mb,查询,2026/06/20 16:19:45
2,电信,172.64.52.120,0.00%,51.93ms,5.11mb/s,40.88mb,查询,2026/06/20 16:19:45
3,电信,104.17.101.58,0.00%,149.17ms,3.91mb/s,31.28mb,查询,2026/06/20 16:19:45
4,电信,104.17.170.148,0.00%,148.82ms,1.00mb/s,8mb,查询,2026/06/20 16:19:45
5,电信,162.159.44.78,0.00%,53.03ms,0.58mb/s,4.64mb,查询,2026/06/20 16:19:45
6,电信,162.159.39.159,0.00%,52.37ms,0.55mb/s,4.4mb,查询,2026/06/20 16:19:45
7,电信,162.159.45.99,0.00%,51.64ms,0.43mb/s,3.44mb,查询,2026/06/20 16:19:45
8,电信,162.159.38.10,0.00%,52.64ms,0.41mb/s,3.28mb,查询,2026/06/20 16:19:45
9,电信,172.64.154.112,0.00%,47.14ms,0.35mb/s,2.8mb,查询,2026/06/20 16:19:45
10,电信,162.159.27.120,0.00%,47.07ms,0.31mb/s,2.48mb,查询,2026/06/20 16:19:45
11,联通,104.26.0.19,0.00%,121.80ms,2.37mb/s,18.96mb,查询,2026/06/20 16:21:58
12,联通,172.67.73.137,0.00%,124.39ms,0.82mb/s,6.56mb,查询,2026/06/20 16:21:58
13,联通,104.20.24.32,0.00%,125.52ms,0.35mb/s,2.8mb,查询,2026/06/20 16:21:58
14,联通,104.20.17.194,0.00%,122.72ms,0.32mb/s,2.56mb,查询,2026/06/20 16:21:58
15,联通,104.20.25.1,0.00%,118.15ms,0.29mb/s,2.32mb,查询,2026/06/20 16:21:58
16,联通,104.20.19.126,0.00%,120.69ms,0.26mb/s,2.08mb,查询,2026/06/20 16:21:58
17,联通,104.26.10.29,0.00%,122.73ms,0.25mb/s,2mb,查询,2026/06/20 16:21:58
18,联通,104.26.13.183,0.00%,125.66ms,0.20mb/s,1.6mb,查询,2026/06/20 16:21:58
19,联通,172.67.65.174,0.00%,121.65ms,0.14mb/s,1.12mb,查询,2026/06/20 16:21:58
20,联通,104.20.18.225,0.00%,125.19ms,0.14mb/s,1.12mb,查询,2026/06/20 16:21:58
21,移动,104.25.240.25,0.00%,98.26ms,5.13mb/s,41.04mb,查询,2026/06/20 16:19:59
22,移动,104.21.92.225,0.00%,101.69ms,2.20mb/s,17.6mb,查询,2026/06/20 16:19:59
23,移动,104.21.88.217,0.00%,98.95ms,1.86mb/s,14.88mb,查询,2026/06/20 16:19:59
24,移动,104.21.86.22,0.00%,98.37ms,1.19mb/s,9.52mb,查询,2026/06/20 16:19:59
25,移动,104.18.38.15,0.00%,99.39ms,1.19mb/s,9.52mb,查询,2026/06/20 16:19:59
26,移动,104.25.241.77,0.00%,98.75ms,0.99mb/s,7.92mb,查询,2026/06/20 16:19:59
27,移动,104.18.34.248,0.00%,97.90ms,0.97mb/s,7.76mb,查询,2026/06/20 16:19:59
28,移动,104.21.95.146,0.00%,99.28ms,0.62mb/s,4.96mb,查询,2026/06/20 16:19:59
29,移动,104.17.58.220,0.00%,57.80ms,0.15mb/s,1.2mb,查询,2026/06/20 16:19:59
30,移动,104.18.45.165,0.00%,97.33ms,0.13mb/s,1.04mb,查询,2026/06/20 16:19:59
31,多线,172.64.52.210,0.00%,66.93ms,15.32mb/s,122.56mb,查询,2026/06/20 16:23:00
32,多线,172.64.229.78,0.00%,46.05ms,14.44mb/s,115.52mb,查询,2026/06/20 16:23:00
33,多线,162.159.38.22,0.00%,63.13ms,6.28mb/s,50.24mb,查询,2026/06/20 16:23:00
34,多线,108.162.198.236,0.00%,51.16ms,1.28mb/s,10.24mb,查询,2026/06/20 16:23:00
35,多线,162.159.45.111,0.00%,63.03ms,0.52mb/s,4.16mb,查询,2026/06/20 16:23:00
36,多线,172.64.53.196,0.00%,53.55ms,0.22mb/s,1.76mb,查询,2026/06/20 16:23:00
37,多线,104.18.42.145,0.00%,68.85ms,0.21mb/s,1.68mb,查询,2026/06/20 16:23:00
38,多线,172.64.154.34,0.00%,68.19ms,0.21mb/s,1.68mb,查询,2026/06/20 16:23:00
39,多线,162.159.14.135,0.00%,68.18ms,0.20mb/s,1.6mb,查询,2026/06/20 16:23:00
40,多线,162.159.42.144,0.00%,69.23ms,0.11mb/s,0.88mb,查询,2026/06/20 16:23:00
41,IPV6,2a06:98c1:3109:2c08:567d:5bef:35b2:1c07,0.00%,47.57ms,0.25mb/s,2mb,查询,2026/06/20 16:05:35
42,IPV6,2a06:98c1:3105:5:9a93:fddc:c0b7:476d,0.00%,47.47ms,0.22mb/s,1.76mb,查询,2026/06/20 16:05:35
43,IPV6,2a06:98c1:310e:713f:3285:fa57:dbdb:e008,0.00%,47.72ms,0.19mb/s,1.52mb,查询,2026/06/20 16:05:35
44,IPV6,2a06:98c1:3102:6b76:ab3f:6b14:7d08:6031,0.00%,47.72ms,0.17mb/s,1.36mb,查询,2026/06/20 16:05:35
