序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.164,0.00%,44.69ms,67.73mb/s,541.84mb,查询,2026/08/23 08:32:35
2,电信,172.64.149.10,0.00%,43.20ms,67.48mb/s,539.84mb,查询,2026/08/23 08:32:35
3,电信,172.64.147.124,0.00%,43.47ms,67.00mb/s,536mb,查询,2026/08/23 08:32:35
4,电信,172.64.154.104,0.00%,44.57ms,65.91mb/s,527.28mb,查询,2026/08/23 08:32:35
5,电信,172.64.146.16,0.00%,44.67ms,65.86mb/s,526.88mb,查询,2026/08/23 08:32:35
6,电信,104.18.46.166,0.00%,42.78ms,64.58mb/s,516.64mb,查询,2026/08/23 08:32:35
7,电信,104.18.41.13,0.00%,43.80ms,62.21mb/s,497.68mb,查询,2026/08/23 08:32:35
8,电信,104.18.35.72,0.00%,44.34ms,61.10mb/s,488.8mb,查询,2026/08/23 08:32:35
9,电信,172.64.144.5,0.00%,44.02ms,54.17mb/s,433.36mb,查询,2026/08/23 08:32:35
10,电信,104.18.34.106,0.00%,44.44ms,17.70mb/s,141.6mb,查询,2026/08/23 08:32:35
11,联通,104.29.124.155,0.00%,166.35ms,23.81mb/s,190.48mb,查询,2026/08/23 08:32:53
12,联通,104.18.60.1,0.00%,181.25ms,14.20mb/s,113.6mb,查询,2026/08/23 08:32:53
13,联通,162.159.160.159,0.00%,151.89ms,13.04mb/s,104.32mb,查询,2026/08/23 08:32:53
14,联通,104.29.126.19,0.00%,144.33ms,12.65mb/s,101.2mb,查询,2026/08/23 08:32:53
15,联通,104.18.59.175,0.00%,173.61ms,5.16mb/s,41.28mb,查询,2026/08/23 08:32:53
16,联通,162.159.153.197,0.00%,134.68ms,0.99mb/s,7.92mb,查询,2026/08/23 08:32:53
17,联通,162.159.158.35,0.00%,136.28ms,0.15mb/s,1.2mb,查询,2026/08/23 08:32:53
18,联通,162.159.147.16,0.00%,131.45ms,0.13mb/s,1.04mb,查询,2026/08/23 08:32:53
19,联通,162.159.137.238,0.00%,134.86ms,0.11mb/s,0.88mb,查询,2026/08/23 08:32:53
20,联通,104.20.26.153,0.00%,135.99ms,0.10mb/s,0.8mb,查询,2026/08/23 08:32:53
21,移动,104.16.156.60,0.00%,79.75ms,0.22mb/s,1.76mb,查询,2026/08/23 08:34:43
22,移动,104.17.62.54,0.00%,70.62ms,0.20mb/s,1.6mb,查询,2026/08/23 08:34:43
23,移动,104.17.150.55,0.00%,84.88ms,0.19mb/s,1.52mb,查询,2026/08/23 08:34:43
24,移动,104.17.100.49,0.00%,71.07ms,0.17mb/s,1.36mb,查询,2026/08/23 08:34:43
25,移动,104.16.153.164,0.00%,75.77ms,0.15mb/s,1.2mb,查询,2026/08/23 08:34:43
26,移动,104.19.156.75,0.00%,56.94ms,0.14mb/s,1.12mb,查询,2026/08/23 08:34:43
27,移动,104.17.180.15,0.00%,84.86ms,0.13mb/s,1.04mb,查询,2026/08/23 08:34:43
28,移动,172.64.155.223,0.00%,82.72ms,0.13mb/s,1.04mb,查询,2026/08/23 08:34:43
29,移动,104.17.161.52,0.00%,81.58ms,0.11mb/s,0.88mb,查询,2026/08/23 08:34:43
30,移动,104.19.32.210,0.00%,54.84ms,0.11mb/s,0.88mb,查询,2026/08/23 08:34:43
31,多线,172.64.145.23,0.00%,66.26ms,18.38mb/s,147.04mb,查询,2026/08/23 08:33:04
32,多线,104.18.41.21,0.00%,71.65ms,14.44mb/s,115.52mb,查询,2026/08/23 08:33:04
33,多线,104.18.33.140,0.00%,69.43ms,14.31mb/s,114.48mb,查询,2026/08/23 08:33:04
34,多线,172.64.154.177,0.00%,71.63ms,14.29mb/s,114.32mb,查询,2026/08/23 08:33:04
35,多线,104.18.34.4,0.00%,66.97ms,14.27mb/s,114.16mb,查询,2026/08/23 08:33:04
36,多线,172.64.159.104,0.00%,70.52ms,14.26mb/s,114.08mb,查询,2026/08/23 08:33:04
37,多线,172.64.229.25,0.00%,49.16ms,14.10mb/s,112.8mb,查询,2026/08/23 08:33:04
38,多线,104.18.40.152,0.00%,71.92ms,2.07mb/s,16.56mb,查询,2026/08/23 08:33:04
39,多线,172.64.150.210,0.00%,70.85ms,0.24mb/s,1.92mb,查询,2026/08/23 08:33:04
40,多线,172.64.156.74,0.00%,68.64ms,0.14mb/s,1.12mb,查询,2026/08/23 08:33:04
41,IPV6,2400:cb00:2049:e3ec:ca25:f11c:90a3:e2ab,0.00%,42.95ms,31.35mb/s,250.8mb,查询,2026/08/23 08:34:57
42,IPV6,2803:f800:51:7961:e164:ea58:3b08:a1a2,0.00%,42.64ms,29.91mb/s,239.28mb,查询,2026/08/23 08:34:57
43,IPV6,2a06:98c1:310b:ccd8:e62c:67f6:9a4d:e0bd,0.00%,42.71ms,29.85mb/s,238.8mb,查询,2026/08/23 08:34:57
44,IPV6,2a06:98c1:3102:eb:b79b:5523:572:1aa4,0.00%,42.47ms,29.85mb/s,238.8mb,查询,2026/08/23 08:34:57
45,IPV6,2803:f800:51:0:cf3b:799:8ce7:a42,0.00%,43.11ms,29.74mb/s,237.92mb,查询,2026/08/23 08:34:57
46,IPV6,2a06:98c1:3109:0:9f:b8bf:17a7:43c2,0.00%,43.05ms,29.45mb/s,235.6mb,查询,2026/08/23 08:34:57
47,IPV6,2a06:98c1:310f:84:c53b:9d30:ce26:d4b5,0.00%,42.70ms,3.90mb/s,31.2mb,查询,2026/08/23 08:34:57
48,IPV6,2a06:98c1:3102:0:8872:8b14:351f:774f,0.00%,43.15ms,0.51mb/s,4.08mb,查询,2026/08/23 08:34:57
49,IPV6,2a06:98c1:3104:339a:1519:398a:eabc:486d,0.00%,42.61ms,0.37mb/s,2.96mb,查询,2026/08/23 08:34:57
