序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.57.243,0.00%,157.49ms,6.03mb/s,48.24mb,查询,2026/09/22 15:26:05
2,电信,104.17.110.206,0.00%,157.72ms,4.17mb/s,33.36mb,查询,2026/09/22 15:26:05
3,电信,104.18.235.207,0.00%,158.59ms,4.06mb/s,32.48mb,查询,2026/09/22 15:26:05
4,电信,104.18.94.252,0.00%,158.26ms,3.83mb/s,30.64mb,查询,2026/09/22 15:26:05
5,电信,104.16.35.167,0.00%,158.25ms,2.32mb/s,18.56mb,查询,2026/09/22 15:26:05
6,电信,104.17.71.101,0.00%,157.54ms,0.60mb/s,4.8mb,查询,2026/09/22 15:26:05
7,电信,104.16.135.184,0.00%,158.68ms,0.56mb/s,4.48mb,查询,2026/09/22 15:26:05
8,电信,104.16.73.242,0.00%,158.60ms,0.52mb/s,4.16mb,查询,2026/09/22 15:26:05
9,电信,104.19.82.199,0.00%,158.58ms,0.45mb/s,3.6mb,查询,2026/09/22 15:26:05
10,电信,104.16.115.86,0.00%,158.18ms,0.36mb/s,2.88mb,查询,2026/09/22 15:26:05
11,联通,162.159.136.127,0.00%,100.84ms,2.68mb/s,21.44mb,查询,2026/09/22 15:21:57
12,联通,172.67.67.46,0.00%,103.22ms,2.50mb/s,20mb,查询,2026/09/22 15:21:57
13,联通,172.67.66.30,0.00%,99.21ms,2.17mb/s,17.36mb,查询,2026/09/22 15:21:57
14,联通,172.67.76.113,0.00%,104.34ms,1.62mb/s,12.96mb,查询,2026/09/22 15:21:57
15,联通,104.26.10.163,0.00%,106.11ms,1.56mb/s,12.48mb,查询,2026/09/22 15:21:57
16,联通,162.159.130.124,0.00%,102.11ms,0.61mb/s,4.88mb,查询,2026/09/22 15:21:57
17,联通,104.26.5.93,0.00%,103.12ms,0.49mb/s,3.92mb,查询,2026/09/22 15:21:57
18,联通,172.67.72.242,0.00%,103.35ms,0.41mb/s,3.28mb,查询,2026/09/22 15:21:57
19,联通,172.67.69.25,0.00%,104.41ms,0.34mb/s,2.72mb,查询,2026/09/22 15:21:57
20,联通,162.159.156.122,0.00%,88.78ms,0.31mb/s,2.48mb,查询,2026/09/22 15:21:57
21,移动,104.19.35.195,0.00%,127.36ms,0.43mb/s,3.44mb,查询,2026/09/22 15:19:58
22,移动,104.16.251.254,0.00%,123.00ms,0.26mb/s,2.08mb,查询,2026/09/22 15:19:58
23,移动,104.17.180.165,0.00%,127.37ms,0.21mb/s,1.68mb,查询,2026/09/22 15:19:58
24,移动,104.17.107.19,0.00%,105.66ms,0.21mb/s,1.68mb,查询,2026/09/22 15:19:58
25,移动,104.17.152.112,0.00%,138.18ms,0.15mb/s,1.2mb,查询,2026/09/22 15:19:58
26,移动,104.16.150.238,0.00%,130.62ms,0.14mb/s,1.12mb,查询,2026/09/22 15:19:58
27,移动,104.16.146.8,0.00%,132.32ms,0.14mb/s,1.12mb,查询,2026/09/22 15:19:58
28,移动,104.17.188.35,0.00%,135.68ms,0.13mb/s,1.04mb,查询,2026/09/22 15:19:58
29,移动,104.17.220.136,0.00%,112.95ms,0.13mb/s,1.04mb,查询,2026/09/22 15:19:58
30,移动,104.17.169.217,0.00%,114.05ms,0.11mb/s,0.88mb,查询,2026/09/22 15:19:58
31,多线,172.64.229.86,0.00%,36.51ms,15.20mb/s,121.6mb,查询,2026/09/22 15:23:42
32,多线,104.19.7.37,0.00%,142.81ms,0.62mb/s,4.96mb,查询,2026/09/22 15:23:42
33,多线,104.18.43.50,0.00%,78.26ms,0.30mb/s,2.4mb,查询,2026/09/22 15:23:42
34,多线,104.18.35.65,0.00%,119.10ms,0.21mb/s,1.68mb,查询,2026/09/22 15:23:42
35,多线,104.18.42.47,0.00%,88.83ms,0.18mb/s,1.44mb,查询,2026/09/22 15:23:42
36,多线,104.18.40.254,0.00%,79.39ms,0.12mb/s,0.96mb,查询,2026/09/22 15:23:42
37,多线,104.18.45.0,0.00%,122.02ms,0.12mb/s,0.96mb,查询,2026/09/22 15:23:42
38,多线,172.64.151.1,0.00%,94.24ms,0.12mb/s,0.96mb,查询,2026/09/22 15:23:42
39,多线,104.18.41.33,0.00%,76.62ms,0.11mb/s,0.88mb,查询,2026/09/22 15:23:42
40,多线,172.64.145.23,0.00%,122.22ms,0.11mb/s,0.88mb,查询,2026/09/22 15:23:42
41,IPV6,2a06:98c1:3105:8a95:e83c:b61f:10d9:41c7,0.00%,45.24ms,0.33mb/s,2.64mb,查询,2026/09/22 15:06:31
42,IPV6,2400:cb00:2049:0:c563:1118:13ca:1655,0.00%,45.40ms,0.28mb/s,2.24mb,查询,2026/09/22 15:06:31
43,IPV6,2803:f800:50:0:ce6a:585b:5130:b066,0.00%,44.46ms,0.16mb/s,1.28mb,查询,2026/09/22 15:06:31
44,IPV6,2a06:98c1:3100:1673:5b00:7930:8195:8fbc,0.00%,44.58ms,0.16mb/s,1.28mb,查询,2026/09/22 15:06:31
45,IPV6,2a06:98c1:3105:35:7faf:f425:b790:fd98,0.00%,45.43ms,0.15mb/s,1.2mb,查询,2026/09/22 15:06:31
46,IPV6,2400:cb00:2049:3579:3515:52c4:ed8:27af,0.00%,44.71ms,0.14mb/s,1.12mb,查询,2026/09/22 15:06:31
47,IPV6,2a06:98c1:310d:d3d1:eb81:a376:4ca2:3214,0.00%,45.13ms,0.13mb/s,1.04mb,查询,2026/09/22 15:06:31
48,IPV6,2a06:98c1:3107:fcfe:870e:dd93:c2fc:471f,0.00%,45.33ms,0.12mb/s,0.96mb,查询,2026/09/22 15:06:31
49,IPV6,2a06:98c1:3106:77:d44d:75e9:f2b2:ead,0.00%,45.54ms,0.11mb/s,0.88mb,查询,2026/09/22 15:06:31
50,IPV6,2a06:98c1:3100:8ee4:c561:314c:ffb:c579,0.00%,45.04ms,0.10mb/s,0.8mb,查询,2026/09/22 15:06:31
