序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.21.225.67,0.00%,161.43ms,4.89mb/s,39.12mb,查询,2026/09/12 16:47:30
2,电信,162.159.237.245,0.00%,153.68ms,3.85mb/s,30.8mb,查询,2026/09/12 16:47:30
3,电信,172.64.79.97,0.00%,155.74ms,3.34mb/s,26.72mb,查询,2026/09/12 16:47:30
4,电信,104.18.56.136,0.00%,161.40ms,2.86mb/s,22.88mb,查询,2026/09/12 16:47:30
5,电信,104.16.55.145,0.00%,161.39ms,2.43mb/s,19.44mb,查询,2026/09/12 16:47:30
6,电信,104.16.46.248,0.00%,161.30ms,1.43mb/s,11.44mb,查询,2026/09/12 16:47:30
7,电信,104.16.141.229,0.00%,160.92ms,1.13mb/s,9.04mb,查询,2026/09/12 16:47:30
8,电信,104.16.59.180,0.00%,160.47ms,0.86mb/s,6.88mb,查询,2026/09/12 16:47:30
9,电信,172.64.229.182,0.00%,51.88ms,0.69mb/s,5.52mb,查询,2026/09/12 16:47:30
10,电信,104.16.110.102,0.00%,161.33ms,0.68mb/s,5.44mb,查询,2026/09/12 16:47:30
11,联通,104.20.31.194,0.00%,67.60ms,6.45mb/s,51.6mb,查询,2026/09/12 16:41:51
12,联通,172.67.64.13,0.00%,66.57ms,5.84mb/s,46.72mb,查询,2026/09/12 16:41:51
13,联通,162.159.139.81,0.00%,67.47ms,4.88mb/s,39.04mb,查询,2026/09/12 16:41:51
14,联通,162.159.149.243,0.00%,67.29ms,4.61mb/s,36.88mb,查询,2026/09/12 16:41:51
15,联通,162.159.159.51,0.00%,65.27ms,3.40mb/s,27.2mb,查询,2026/09/12 16:41:51
16,联通,104.26.2.132,0.00%,66.85ms,2.91mb/s,23.28mb,查询,2026/09/12 16:41:51
17,联通,104.20.21.128,0.00%,65.84ms,2.69mb/s,21.52mb,查询,2026/09/12 16:41:51
18,联通,172.67.68.86,0.00%,65.12ms,2.31mb/s,18.48mb,查询,2026/09/12 16:41:51
19,联通,172.67.67.44,0.00%,66.42ms,1.81mb/s,14.48mb,查询,2026/09/12 16:41:51
20,联通,162.159.148.150,0.00%,67.59ms,1.20mb/s,9.6mb,查询,2026/09/12 16:41:51
21,移动,104.21.91.222,0.00%,98.81ms,8.45mb/s,67.6mb,查询,2026/09/12 16:48:04
22,移动,104.25.255.85,0.00%,99.08ms,7.72mb/s,61.76mb,查询,2026/09/12 16:48:04
23,移动,104.18.38.122,0.00%,97.48ms,7.29mb/s,58.32mb,查询,2026/09/12 16:48:04
24,移动,104.21.95.103,0.00%,97.63ms,5.49mb/s,43.92mb,查询,2026/09/12 16:48:04
25,移动,104.21.90.123,0.00%,97.54ms,4.37mb/s,34.96mb,查询,2026/09/12 16:48:04
26,移动,104.21.87.11,0.00%,99.45ms,4.36mb/s,34.88mb,查询,2026/09/12 16:48:04
27,移动,172.64.146.215,0.00%,98.87ms,3.88mb/s,31.04mb,查询,2026/09/12 16:48:04
28,移动,172.64.153.144,0.00%,98.94ms,3.85mb/s,30.8mb,查询,2026/09/12 16:48:04
29,移动,172.66.1.186,0.00%,99.07ms,2.25mb/s,18mb,查询,2026/09/12 16:48:04
30,移动,104.21.94.164,0.00%,98.58ms,2.19mb/s,17.52mb,查询,2026/09/12 16:48:04
31,多线,172.64.229.183,0.00%,43.92ms,1.39mb/s,11.12mb,查询,2026/09/12 16:46:28
32,多线,104.18.35.117,0.00%,76.25ms,0.63mb/s,5.04mb,查询,2026/09/12 16:46:28
33,多线,104.18.37.162,0.00%,73.43ms,0.23mb/s,1.84mb,查询,2026/09/12 16:46:28
34,多线,172.64.147.59,0.00%,75.43ms,0.23mb/s,1.84mb,查询,2026/09/12 16:46:28
35,多线,172.64.159.192,0.00%,75.58ms,0.22mb/s,1.76mb,查询,2026/09/12 16:46:28
36,多线,104.18.36.64,0.00%,73.05ms,0.21mb/s,1.68mb,查询,2026/09/12 16:46:28
37,多线,104.18.44.22,0.00%,79.05ms,0.19mb/s,1.52mb,查询,2026/09/12 16:46:28
38,多线,172.64.148.66,0.00%,73.48ms,0.13mb/s,1.04mb,查询,2026/09/12 16:46:28
39,多线,104.18.45.36,0.00%,73.09ms,0.11mb/s,0.88mb,查询,2026/09/12 16:46:28
40,多线,172.64.149.209,0.00%,77.52ms,0.11mb/s,0.88mb,查询,2026/09/12 16:46:28
41,IPV6,2a06:98c1:3107:0:fd4e:b2c7:561e:7a5e,0.00%,43.87ms,0.26mb/s,2.08mb,查询,2026/09/12 16:35:38
42,IPV6,2a06:98c1:310d:5a03:33a5:e43f:cf56:65bf,0.00%,43.57ms,0.22mb/s,1.76mb,查询,2026/09/12 16:35:38
43,IPV6,2a06:98c1:310d:ce54:8295:303e:21e7:e7f5,0.00%,44.05ms,0.21mb/s,1.68mb,查询,2026/09/12 16:35:38
44,IPV6,2a06:98c1:310e:f2:470f:a410:b463:1de9,0.00%,43.78ms,0.19mb/s,1.52mb,查询,2026/09/12 16:35:38
45,IPV6,2400:cb00:2049::d14a:58e9:628b,0.00%,43.85ms,0.16mb/s,1.28mb,查询,2026/09/12 16:35:38
46,IPV6,2a06:98c1:3108:0:ad:c023:e557:9ff2,0.00%,44.08ms,0.14mb/s,1.12mb,查询,2026/09/12 16:35:38
47,IPV6,2a06:98c1:310e:3b49:4ecb:910a:d30f:2b8a,0.00%,44.07ms,0.13mb/s,1.04mb,查询,2026/09/12 16:35:38
48,IPV6,2a06:98c1:3105:4e94:f45e:72e0:d3e9:ceca,0.00%,44.02ms,0.12mb/s,0.96mb,查询,2026/09/12 16:35:38
49,IPV6,2400:cb00:2049:0:c977:add3:f5e4:bfaf,0.00%,43.95ms,0.11mb/s,0.88mb,查询,2026/09/12 16:35:38
50,IPV6,2400:cb00:2049:7160:25fa:9463:eb94:bc7,0.00%,43.82ms,0.11mb/s,0.88mb,查询,2026/09/12 16:35:38
