序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.24,0.00%,51.52ms,62.29mb/s,498.32mb,查询,2026/09/20 17:45:33
2,电信,104.19.197.76,0.00%,153.51ms,22.91mb/s,183.28mb,查询,2026/09/20 17:45:33
3,电信,104.17.135.191,0.00%,153.53ms,17.44mb/s,139.52mb,查询,2026/09/20 17:45:33
4,电信,104.18.94.22,0.00%,153.22ms,16.48mb/s,131.84mb,查询,2026/09/20 17:45:33
5,电信,104.18.200.229,0.00%,153.48ms,16.06mb/s,128.48mb,查询,2026/09/20 17:45:33
6,电信,104.17.111.78,0.00%,153.60ms,14.87mb/s,118.96mb,查询,2026/09/20 17:45:33
7,电信,104.18.37.240,0.00%,115.45ms,3.88mb/s,31.04mb,查询,2026/09/20 17:45:33
8,电信,104.18.39.9,0.00%,142.97ms,0.50mb/s,4mb,查询,2026/09/20 17:45:33
9,电信,104.18.47.160,0.00%,105.50ms,0.45mb/s,3.6mb,查询,2026/09/20 17:45:33
10,电信,172.64.153.96,0.00%,124.93ms,0.40mb/s,3.2mb,查询,2026/09/20 17:45:33
11,联通,172.67.71.99,0.00%,66.72ms,51.85mb/s,414.8mb,查询,2026/09/20 17:41:33
12,联通,104.20.25.42,0.00%,66.56ms,51.60mb/s,412.8mb,查询,2026/09/20 17:41:33
13,联通,162.159.153.134,0.00%,64.24ms,50.83mb/s,406.64mb,查询,2026/09/20 17:41:33
14,联通,162.159.156.181,0.00%,65.17ms,49.65mb/s,397.2mb,查询,2026/09/20 17:41:33
15,联通,104.26.7.55,0.00%,63.34ms,48.80mb/s,390.4mb,查询,2026/09/20 17:41:33
16,联通,162.159.143.161,0.00%,64.70ms,47.38mb/s,379.04mb,查询,2026/09/20 17:41:33
17,联通,162.159.133.73,0.00%,64.59ms,44.40mb/s,355.2mb,查询,2026/09/20 17:41:33
18,联通,104.20.24.182,0.00%,65.29ms,44.17mb/s,353.36mb,查询,2026/09/20 17:41:33
19,联通,172.67.65.166,0.00%,66.11ms,43.00mb/s,344mb,查询,2026/09/20 17:41:33
20,联通,162.159.150.201,0.00%,66.89ms,3.45mb/s,27.6mb,查询,2026/09/20 17:41:33
21,移动,172.64.229.158,0.00%,49.33ms,0.39mb/s,3.12mb,查询,2026/09/20 17:47:57
22,移动,104.17.96.107,0.00%,49.82ms,0.33mb/s,2.64mb,查询,2026/09/20 17:47:57
23,移动,104.16.154.123,0.00%,50.38ms,0.29mb/s,2.32mb,查询,2026/09/20 17:47:57
24,移动,104.17.162.180,0.00%,49.78ms,0.29mb/s,2.32mb,查询,2026/09/20 17:47:57
25,移动,104.17.126.53,0.00%,50.70ms,0.26mb/s,2.08mb,查询,2026/09/20 17:47:57
26,移动,104.16.146.232,0.00%,50.31ms,0.25mb/s,2mb,查询,2026/09/20 17:47:57
27,移动,104.16.248.63,0.00%,50.65ms,0.15mb/s,1.2mb,查询,2026/09/20 17:47:57
28,移动,104.17.168.173,0.00%,49.71ms,0.14mb/s,1.12mb,查询,2026/09/20 17:47:57
29,移动,104.16.152.32,0.00%,50.35ms,0.14mb/s,1.12mb,查询,2026/09/20 17:47:57
30,移动,104.17.99.247,0.00%,49.42ms,0.11mb/s,0.88mb,查询,2026/09/20 17:47:57
31,多线,172.64.229.98,0.00%,50.86ms,14.44mb/s,115.52mb,查询,2026/09/20 17:43:29
32,多线,104.18.41.52,0.00%,72.54ms,0.34mb/s,2.72mb,查询,2026/09/20 17:43:29
33,多线,172.64.144.190,0.00%,117.53ms,0.31mb/s,2.48mb,查询,2026/09/20 17:43:29
34,多线,104.18.33.224,0.00%,102.34ms,0.30mb/s,2.4mb,查询,2026/09/20 17:43:29
35,多线,104.18.36.159,0.00%,109.45ms,0.27mb/s,2.16mb,查询,2026/09/20 17:43:29
36,多线,172.64.157.170,0.00%,80.58ms,0.24mb/s,1.92mb,查询,2026/09/20 17:43:29
37,多线,104.18.35.143,0.00%,101.14ms,0.18mb/s,1.44mb,查询,2026/09/20 17:43:29
38,多线,172.64.151.218,0.00%,99.46ms,0.18mb/s,1.44mb,查询,2026/09/20 17:43:29
39,多线,104.18.43.98,0.00%,100.71ms,0.13mb/s,1.04mb,查询,2026/09/20 17:43:29
40,多线,172.64.153.243,0.00%,109.66ms,0.13mb/s,1.04mb,查询,2026/09/20 17:43:29
41,IPV6,2a06:98c1:51:b7:8248:6d4:221:55a0,0.00%,44.10ms,0.91mb/s,7.28mb,查询,2026/09/20 17:35:08
42,IPV6,2a06:98c1:50:bf3b:d479:1bb1:a39a:72fc,0.00%,44.33ms,0.28mb/s,2.24mb,查询,2026/09/20 17:35:08
43,IPV6,2803:f800:51:7e0b:8508:b4d0:d530:44a3,0.00%,44.47ms,0.18mb/s,1.44mb,查询,2026/09/20 17:35:08
44,IPV6,2a06:98c1:50:8e9b:82fb:9349:8712:b67e,0.00%,44.55ms,0.17mb/s,1.36mb,查询,2026/09/20 17:35:08
45,IPV6,2a06:98c1:3106:c:b1f7:610f:33b6:9af0,0.00%,44.37ms,0.16mb/s,1.28mb,查询,2026/09/20 17:35:08
46,IPV6,2a06:98c1:310b:c0:58a6:7b9f:ffa:2b7a,0.00%,44.60ms,0.14mb/s,1.12mb,查询,2026/09/20 17:35:08
47,IPV6,2a06:98c1:50:84:4505:829:a4e5:6bd1,0.00%,44.58ms,0.13mb/s,1.04mb,查询,2026/09/20 17:35:08
48,IPV6,2a06:98c1:3109::b6:e3c5:a8c3,0.00%,43.91ms,0.12mb/s,0.96mb,查询,2026/09/20 17:35:08
49,IPV6,2a06:98c1:3100:6a32:381:96da:42be:e221,0.00%,44.50ms,0.12mb/s,0.96mb,查询,2026/09/20 17:35:08
50,IPV6,2a06:98c1:310a:7f:2924:c51a:8586:90ea,0.00%,43.76ms,0.10mb/s,0.8mb,查询,2026/09/20 17:35:08
