序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.82,0.00%,43.68ms,0.87mb/s,6.96mb,查询,2026/07/15 13:23:16
2,电信,162.159.15.194,0.00%,43.69ms,0.66mb/s,5.28mb,查询,2026/07/15 13:23:16
3,电信,104.18.33.165,0.00%,43.71ms,0.57mb/s,4.56mb,查询,2026/07/15 13:23:16
4,电信,162.159.46.124,0.00%,42.05ms,0.51mb/s,4.08mb,查询,2026/07/15 13:23:16
5,电信,172.64.153.76,0.00%,42.76ms,0.42mb/s,3.36mb,查询,2026/07/15 13:23:16
6,电信,172.64.146.81,0.00%,42.85ms,0.41mb/s,3.28mb,查询,2026/07/15 13:23:16
7,电信,162.159.48.110,0.00%,42.39ms,0.40mb/s,3.2mb,查询,2026/07/15 13:23:16
8,电信,172.64.50.40,0.00%,43.76ms,0.38mb/s,3.04mb,查询,2026/07/15 13:23:16
9,电信,172.64.38.192,0.00%,43.99ms,0.37mb/s,2.96mb,查询,2026/07/15 13:23:16
10,电信,108.162.196.254,0.00%,43.71ms,0.34mb/s,2.72mb,查询,2026/07/15 13:23:16
11,联通,104.26.10.65,0.00%,131.56ms,0.27mb/s,2.16mb,查询,2026/07/15 13:22:31
12,联通,162.159.158.18,0.00%,134.53ms,0.23mb/s,1.84mb,查询,2026/07/15 13:22:31
13,联通,172.67.70.64,0.00%,130.20ms,0.19mb/s,1.52mb,查询,2026/07/15 13:22:31
14,联通,172.67.72.201,0.00%,134.15ms,0.17mb/s,1.36mb,查询,2026/07/15 13:22:31
15,联通,104.26.12.177,0.00%,132.69ms,0.14mb/s,1.12mb,查询,2026/07/15 13:22:31
16,联通,162.159.143.104,0.00%,133.32ms,0.13mb/s,1.04mb,查询,2026/07/15 13:22:31
17,联通,172.67.71.100,0.00%,134.60ms,0.12mb/s,0.96mb,查询,2026/07/15 13:22:31
18,联通,162.159.157.146,0.00%,134.70ms,0.12mb/s,0.96mb,查询,2026/07/15 13:22:31
19,联通,104.26.0.241,0.00%,134.14ms,0.11mb/s,0.88mb,查询,2026/07/15 13:22:31
20,联通,104.26.6.9,0.00%,132.57ms,0.11mb/s,0.88mb,查询,2026/07/15 13:22:31
21,移动,104.21.93.246,0.00%,95.30ms,12.81mb/s,102.48mb,查询,2026/07/15 13:18:00
22,移动,172.66.1.153,0.00%,97.42ms,11.46mb/s,91.68mb,查询,2026/07/15 13:18:00
23,移动,104.21.85.20,0.00%,97.71ms,11.14mb/s,89.12mb,查询,2026/07/15 13:18:00
24,移动,104.21.80.141,0.00%,97.43ms,10.71mb/s,85.68mb,查询,2026/07/15 13:18:00
25,移动,104.25.251.169,0.00%,97.64ms,9.98mb/s,79.84mb,查询,2026/07/15 13:18:00
26,移动,104.25.247.214,0.00%,97.42ms,9.75mb/s,78mb,查询,2026/07/15 13:18:00
27,移动,104.25.253.175,0.00%,97.77ms,7.43mb/s,59.44mb,查询,2026/07/15 13:18:00
28,移动,104.25.245.100,0.00%,96.86ms,7.07mb/s,56.56mb,查询,2026/07/15 13:18:00
