序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.106,0.00%,52.66ms,63.60mb/s,508.8mb,查询,2026/07/10 17:06:53
2,电信,108.162.198.133,0.00%,51.08ms,60.75mb/s,486mb,查询,2026/07/10 17:06:53
3,电信,172.64.229.163,0.00%,53.44ms,58.97mb/s,471.76mb,查询,2026/07/10 17:06:53
4,电信,172.64.52.244,0.00%,54.15ms,57.67mb/s,461.36mb,查询,2026/07/10 17:06:53
5,电信,172.64.79.202,0.00%,157.29ms,0.41mb/s,3.28mb,查询,2026/07/10 17:06:53
6,电信,172.64.147.49,0.00%,46.09ms,0.38mb/s,3.04mb,查询,2026/07/10 17:06:53
7,电信,104.18.37.80,0.00%,46.98ms,0.37mb/s,2.96mb,查询,2026/07/10 17:06:53
8,电信,172.64.32.84,0.00%,46.56ms,0.36mb/s,2.88mb,查询,2026/07/10 17:06:53
9,电信,172.64.148.72,0.00%,45.25ms,0.33mb/s,2.64mb,查询,2026/07/10 17:06:53
10,电信,172.64.50.230,0.00%,45.80ms,0.31mb/s,2.48mb,查询,2026/07/10 17:06:53
11,联通,104.29.124.127,0.00%,167.97ms,25.18mb/s,201.44mb,查询,2026/07/10 17:02:58
12,联通,104.17.151.238,0.00%,161.77ms,15.91mb/s,127.28mb,查询,2026/07/10 17:02:58
13,联通,198.41.219.10,0.00%,160.23ms,14.53mb/s,116.24mb,查询,2026/07/10 17:02:58
14,联通,104.17.154.146,0.00%,167.78ms,14.35mb/s,114.8mb,查询,2026/07/10 17:02:58
15,联通,104.17.158.1,0.00%,166.46ms,13.43mb/s,107.44mb,查询,2026/07/10 17:02:58
16,联通,104.29.126.222,0.00%,151.77ms,12.35mb/s,98.8mb,查询,2026/07/10 17:02:58
17,联通,104.17.144.106,0.00%,163.70ms,10.83mb/s,86.64mb,查询,2026/07/10 17:02:58
18,联通,104.20.21.126,0.00%,134.95ms,0.15mb/s,1.2mb,查询,2026/07/10 17:02:58
19,联通,104.26.10.134,0.00%,131.60ms,0.15mb/s,1.2mb,查询,2026/07/10 17:02:58
20,联通,104.26.4.46,0.00%,135.28ms,0.15mb/s,1.2mb,查询,2026/07/10 17:02:58
21,移动,104.16.252.201,0.00%,82.25ms,0.26mb/s,2.08mb,查询,2026/07/10 17:05:15
22,移动,172.64.155.12,0.00%,97.49ms,0.24mb/s,1.92mb,查询,2026/07/10 17:05:15
23,移动,104.19.54.241,0.00%,100.54ms,0.19mb/s,1.52mb,查询,2026/07/10 17:05:15
24,移动,104.18.42.110,0.00%,69.33ms,0.16mb/s,1.28mb,查询,2026/07/10 17:05:15
25,移动,104.19.53.162,0.00%,98.64ms,0.15mb/s,1.2mb,查询,2026/07/10 17:05:15
26,移动,104.18.90.14,0.00%,100.30ms,0.15mb/s,1.2mb,查询,2026/07/10 17:05:15
27,移动,104.19.48.103,0.00%,99.49ms,0.14mb/s,1.12mb,查询,2026/07/10 17:05:15
28,移动,104.17.165.210,0.00%,61.04ms,0.13mb/s,1.04mb,查询,2026/07/10 17:05:15
29,移动,104.17.183.242,0.00%,97.30ms,0.10mb/s,0.8mb,查询,2026/07/10 17:05:15
30,移动,104.19.45.107,0.00%,57.12ms,0.10mb/s,0.8mb,查询,2026/07/10 17:05:15
31,多线,162.159.44.34,0.00%,68.30ms,14.14mb/s,113.12mb,查询,2026/07/10 17:02:59
32,多线,162.159.45.184,0.00%,61.21ms,14.13mb/s,113.04mb,查询,2026/07/10 17:02:59
33,多线,162.159.38.23,0.00%,62.13ms,13.98mb/s,111.84mb,查询,2026/07/10 17:02:59
34,多线,172.64.229.27,0.00%,49.10ms,13.80mb/s,110.4mb,查询,2026/07/10 17:02:59
35,多线,172.64.53.167,0.00%,50.36ms,0.19mb/s,1.52mb,查询,2026/07/10 17:02:59
36,多线,162.159.25.59,0.00%,68.62ms,0.16mb/s,1.28mb,查询,2026/07/10 17:02:59
37,多线,162.159.32.57,0.00%,68.27ms,0.16mb/s,1.28mb,查询,2026/07/10 17:02:59
38,多线,162.159.61.2,0.00%,67.61ms,0.16mb/s,1.28mb,查询,2026/07/10 17:02:59
39,多线,162.159.39.45,0.00%,61.38ms,0.14mb/s,1.12mb,查询,2026/07/10 17:02:59
40,多线,162.159.18.215,0.00%,67.33ms,0.13mb/s,1.04mb,查询,2026/07/10 17:02:59
41,IPV6,2a06:98c1:3106:f495:d7b7:d8e7:6aa4:287,0.00%,43.43ms,0.38mb/s,3.04mb,查询,2026/07/10 17:05:25
42,IPV6,2a06:98c1:3107:f0:fba0:8efd:d58c:f747,0.00%,43.78ms,0.34mb/s,2.72mb,查询,2026/07/10 17:05:25
43,IPV6,2a06:98c1:3102:e6:cc3e:de39:2bad:33fd,0.00%,43.04ms,0.19mb/s,1.52mb,查询,2026/07/10 17:05:25
44,IPV6,2a06:98c1:3108:60dd:83b5:8da0:f9cb:d6dc,0.00%,43.98ms,0.17mb/s,1.36mb,查询,2026/07/10 17:05:25
45,IPV6,2a06:98c1:3106:7fc2:c69e:1cbc:dc33:e8f4,0.00%,43.20ms,0.16mb/s,1.28mb,查询,2026/07/10 17:05:25
46,IPV6,2a06:98c1:3109:ec2d:816f:9645:e75d:d716,0.00%,43.94ms,0.15mb/s,1.2mb,查询,2026/07/10 17:05:25
47,IPV6,2a06:98c1:3107:0:67:10de:d395:2e1e,0.00%,43.90ms,0.14mb/s,1.12mb,查询,2026/07/10 17:05:25
48,IPV6,2803:f800:51:ef:7fea:7df:9a57:61be,0.00%,43.75ms,0.14mb/s,1.12mb,查询,2026/07/10 17:05:25
49,IPV6,2a06:98c1:3108:6f:1faa:7df:3ae7:5c83,0.00%,43.60ms,0.11mb/s,0.88mb,查询,2026/07/10 17:05:25
50,IPV6,2a06:98c1:3104:0:3b3f:407f:8090:741c,0.00%,43.88ms,0.11mb/s,0.88mb,查询,2026/07/10 17:05:25
