序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.79.102,0.00%,156.88ms,2.36mb/s,18.88mb,查询,2026/08/29 17:06:45
2,电信,104.16.112.209,0.00%,157.44ms,1.29mb/s,10.32mb,查询,2026/08/29 17:06:45
3,电信,162.159.237.9,0.00%,152.06ms,0.44mb/s,3.52mb,查询,2026/08/29 17:06:45
4,电信,104.16.175.155,0.00%,157.41ms,0.42mb/s,3.36mb,查询,2026/08/29 17:06:45
5,电信,104.18.47.214,0.00%,96.32ms,0.40mb/s,3.2mb,查询,2026/08/29 17:06:45
6,电信,172.64.149.64,0.00%,66.38ms,0.37mb/s,2.96mb,查询,2026/08/29 17:06:45
7,电信,172.64.229.238,0.00%,53.62ms,0.37mb/s,2.96mb,查询,2026/08/29 17:06:45
8,电信,172.64.150.181,0.00%,91.58ms,0.36mb/s,2.88mb,查询,2026/08/29 17:06:45
9,电信,172.64.155.192,0.00%,87.98ms,0.35mb/s,2.8mb,查询,2026/08/29 17:06:45
10,电信,104.19.200.50,0.00%,157.68ms,0.31mb/s,2.48mb,查询,2026/08/29 17:06:45
11,联通,162.159.135.114,0.00%,67.46ms,5.83mb/s,46.64mb,查询,2026/08/29 17:02:01
12,联通,162.159.155.130,0.00%,66.98ms,5.05mb/s,40.4mb,查询,2026/08/29 17:02:01
13,联通,104.20.16.250,0.00%,62.74ms,4.30mb/s,34.4mb,查询,2026/08/29 17:02:01
14,联通,172.67.73.74,0.00%,67.47ms,3.84mb/s,30.72mb,查询,2026/08/29 17:02:01
15,联通,172.67.65.223,0.00%,67.00ms,2.41mb/s,19.28mb,查询,2026/08/29 17:02:01
16,联通,162.159.154.6,0.00%,64.80ms,1.53mb/s,12.24mb,查询,2026/08/29 17:02:01
17,联通,162.159.147.252,0.00%,66.96ms,0.66mb/s,5.28mb,查询,2026/08/29 17:02:01
18,联通,104.20.28.25,0.00%,66.49ms,0.57mb/s,4.56mb,查询,2026/08/29 17:02:01
19,联通,172.67.69.95,0.00%,66.33ms,0.54mb/s,4.32mb,查询,2026/08/29 17:02:01
20,联通,172.67.72.190,0.00%,64.56ms,0.37mb/s,2.96mb,查询,2026/08/29 17:02:01
21,移动,172.64.153.117,0.00%,97.79ms,7.04mb/s,56.32mb,查询,2026/08/29 17:03:31
22,移动,104.21.87.232,0.00%,99.65ms,6.96mb/s,55.68mb,查询,2026/08/29 17:03:31
23,移动,104.21.82.165,0.00%,99.38ms,6.69mb/s,53.52mb,查询,2026/08/29 17:03:31
