序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.126,0.00%,43.60ms,23.73mb/s,189.84mb,查询,2026/07/14 13:12:57
2,电信,104.18.45.45,0.00%,44.13ms,2.18mb/s,17.44mb,查询,2026/07/14 13:12:57
3,电信,162.159.41.75,0.00%,43.51ms,1.43mb/s,11.44mb,查询,2026/07/14 13:12:57
4,电信,173.245.58.119,0.00%,44.05ms,0.92mb/s,7.36mb,查询,2026/07/14 13:12:57
5,电信,172.64.38.250,0.00%,43.20ms,0.84mb/s,6.72mb,查询,2026/07/14 13:12:57
6,电信,104.18.42.146,0.00%,43.48ms,0.49mb/s,3.92mb,查询,2026/07/14 13:12:57
7,电信,104.18.40.132,0.00%,43.78ms,0.49mb/s,3.92mb,查询,2026/07/14 13:12:57
8,电信,104.18.33.223,0.00%,43.03ms,0.32mb/s,2.56mb,查询,2026/07/14 13:12:57
9,电信,172.64.153.93,0.00%,43.78ms,0.32mb/s,2.56mb,查询,2026/07/14 13:12:57
10,电信,162.159.2.43,0.00%,43.58ms,0.32mb/s,2.56mb,查询,2026/07/14 13:12:57
11,联通,104.29.126.34,0.00%,150.51ms,10.41mb/s,83.28mb,查询,2026/07/14 13:12:55
12,联通,104.20.26.14,0.00%,136.41ms,0.50mb/s,4mb,查询,2026/07/14 13:12:55
13,联通,104.20.25.85,0.00%,133.40ms,0.38mb/s,3.04mb,查询,2026/07/14 13:12:55
14,联通,162.159.136.215,0.00%,136.04ms,0.23mb/s,1.84mb,查询,2026/07/14 13:12:55
15,联通,104.26.3.85,0.00%,133.12ms,0.22mb/s,1.76mb,查询,2026/07/14 13:12:55
16,联通,162.159.133.65,0.00%,134.98ms,0.13mb/s,1.04mb,查询,2026/07/14 13:12:55
17,联通,104.26.14.47,0.00%,131.35ms,0.12mb/s,0.96mb,查询,2026/07/14 13:12:55
18,联通,104.26.5.187,0.00%,130.56ms,0.12mb/s,0.96mb,查询,2026/07/14 13:12:55
19,联通,172.67.65.49,0.00%,132.20ms,0.12mb/s,0.96mb,查询,2026/07/14 13:12:55
20,联通,104.26.11.150,0.00%,131.88ms,0.12mb/s,0.96mb,查询,2026/07/14 13:12:55
21,移动,104.21.91.37,0.00%,95.96ms,7.14mb/s,57.12mb,查询,2026/07/14 13:19:00
22,移动,104.25.253.142,0.00%,96.91ms,5.23mb/s,41.84mb,查询,2026/07/14 13:19:00
23,移动,104.25.246.50,0.00%,98.41ms,4.69mb/s,37.52mb,查询,2026/07/14 13:19:00
24,移动,172.66.0.67,0.00%,97.13ms,4.07mb/s,32.56mb,查询,2026/07/14 13:19:00
25,移动,104.25.252.102,0.00%,97.65ms,3.32mb/s,26.56mb,查询,2026/07/14 13:19:00
26,移动,104.21.95.87,0.00%,98.89ms,3.29mb/s,26.32mb,查询,2026/07/14 13:19:00
27,移动,104.21.93.240,0.00%,97.90ms,2.92mb/s,23.36mb,查询,2026/07/14 13:19:00
28,移动,104.25.244.209,0.00%,97.76ms,1.66mb/s,13.28mb,查询,2026/07/14 13:19:00
29,移动,104.25.251.53,0.00%,97.40ms,1.53mb/s,12.24mb,查询,2026/07/14 13:19:00
30,移动,104.19.32.172,0.00%,97.48ms,0.22mb/s,1.76mb,查询,2026/07/14 13:19:00
31,多线,172.64.229.79,0.00%,42.74ms,14.50mb/s,116mb,查询,2026/07/14 13:12:54
32,多线,162.159.45.15,0.00%,63.20ms,14.27mb/s,114.16mb,查询,2026/07/14 13:12:54
