序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.40,0.00%,44.65ms,72.38mb/s,579.04mb,查询,2026/09/05 01:32:28
2,电信,172.64.150.123,0.00%,43.66ms,69.62mb/s,556.96mb,查询,2026/09/05 01:32:28
3,电信,104.18.40.93,0.00%,43.52ms,68.70mb/s,549.6mb,查询,2026/09/05 01:32:28
4,电信,104.18.44.76,0.00%,44.37ms,67.63mb/s,541.04mb,查询,2026/09/05 01:32:28
5,电信,172.64.157.194,0.00%,43.50ms,67.04mb/s,536.32mb,查询,2026/09/05 01:32:28
6,电信,104.18.36.241,0.00%,43.63ms,66.54mb/s,532.32mb,查询,2026/09/05 01:32:28
7,电信,172.64.148.219,0.00%,44.40ms,65.88mb/s,527.04mb,查询,2026/09/05 01:32:28
8,电信,104.18.43.254,0.00%,43.00ms,65.81mb/s,526.48mb,查询,2026/09/05 01:32:28
9,电信,172.64.159.3,0.00%,44.65ms,43.73mb/s,349.84mb,查询,2026/09/05 01:32:28
10,电信,172.64.154.52,0.00%,43.01ms,33.70mb/s,269.6mb,查询,2026/09/05 01:32:28
11,联通,104.26.8.223,0.00%,66.71ms,32.65mb/s,261.2mb,查询,2026/09/05 01:31:56
12,联通,104.26.3.202,0.00%,67.33ms,26.03mb/s,208.24mb,查询,2026/09/05 01:31:56
13,联通,104.20.26.169,0.00%,66.33ms,23.12mb/s,184.96mb,查询,2026/09/05 01:31:56
14,联通,104.20.30.57,0.00%,65.18ms,20.45mb/s,163.6mb,查询,2026/09/05 01:31:56
15,联通,172.67.76.43,0.00%,63.18ms,19.46mb/s,155.68mb,查询,2026/09/05 01:31:56
16,联通,172.67.73.200,0.00%,66.03ms,13.01mb/s,104.08mb,查询,2026/09/05 01:31:56
17,联通,172.67.72.93,0.00%,67.12ms,12.65mb/s,101.2mb,查询,2026/09/05 01:31:56
18,联通,162.159.150.75,0.00%,64.24ms,11.96mb/s,95.68mb,查询,2026/09/05 01:31:56
19,联通,104.26.13.220,0.00%,66.02ms,11.85mb/s,94.8mb,查询,2026/09/05 01:31:56
20,联通,104.26.4.91,0.00%,67.36ms,10.50mb/s,84mb,查询,2026/09/05 01:31:56
21,移动,104.17.218.154,0.00%,88.22ms,0.72mb/s,5.76mb,查询,2026/09/05 01:33:15
22,移动,104.17.169.174,0.00%,52.16ms,0.66mb/s,5.28mb,查询,2026/09/05 01:33:15
23,移动,104.19.144.28,0.00%,87.21ms,0.28mb/s,2.24mb,查询,2026/09/05 01:33:15
24,移动,104.16.159.226,0.00%,82.56ms,0.28mb/s,2.24mb,查询,2026/09/05 01:33:15
25,移动,104.17.165.241,0.00%,79.77ms,0.27mb/s,2.16mb,查询,2026/09/05 01:33:15
26,移动,104.17.147.13,0.00%,88.93ms,0.25mb/s,2mb,查询,2026/09/05 01:33:15
27,移动,104.19.153.177,0.00%,89.10ms,0.24mb/s,1.92mb,查询,2026/09/05 01:33:15
28,移动,104.16.249.224,0.00%,70.24ms,0.23mb/s,1.84mb,查询,2026/09/05 01:33:15
29,移动,104.17.219.163,0.00%,91.87ms,0.13mb/s,1.04mb,查询,2026/09/05 01:33:15
30,移动,104.16.145.168,0.00%,70.19ms,0.11mb/s,0.88mb,查询,2026/09/05 01:33:15
31,多线,172.64.229.130,0.00%,44.61ms,14.42mb/s,115.36mb,查询,2026/09/05 01:32:53
32,多线,104.18.38.125,0.00%,65.41ms,14.38mb/s,115.04mb,查询,2026/09/05 01:32:53
33,多线,172.64.153.185,0.00%,69.58ms,14.35mb/s,114.8mb,查询,2026/09/05 01:32:53
34,多线,172.64.149.73,0.00%,67.76ms,14.32mb/s,114.56mb,查询,2026/09/05 01:32:53
35,多线,104.18.35.163,0.00%,68.39ms,14.02mb/s,112.16mb,查询,2026/09/05 01:32:53
36,多线,172.64.151.135,0.00%,69.32ms,13.76mb/s,110.08mb,查询,2026/09/05 01:32:53
37,多线,172.64.159.223,0.00%,69.63ms,9.96mb/s,79.68mb,查询,2026/09/05 01:32:53
38,多线,104.18.39.94,0.00%,69.90ms,7.50mb/s,60mb,查询,2026/09/05 01:32:53
39,多线,104.18.41.3,0.00%,69.38ms,0.13mb/s,1.04mb,查询,2026/09/05 01:32:53
40,多线,172.64.158.42,0.00%,67.67ms,0.13mb/s,1.04mb,查询,2026/09/05 01:32:53
41,IPV6,2a06:98c1:3102:14cd:7d68:7640:6143:4203,0.00%,42.77ms,38.92mb/s,311.36mb,查询,2026/09/05 01:34:23
42,IPV6,2a06:98c1:310f:5bfc:af33:5c05:ce98:f37a,0.00%,42.58ms,31.21mb/s,249.68mb,查询,2026/09/05 01:34:23
43,IPV6,2a06:98c1:3106:36cd:42c1:6ad9:6168:4572,0.00%,42.64ms,31.10mb/s,248.8mb,查询,2026/09/05 01:34:23
44,IPV6,2803:f800:50:f9:5e95:81a9:c75f:a313,0.00%,42.77ms,30.45mb/s,243.6mb,查询,2026/09/05 01:34:23
45,IPV6,2a06:98c1:3109:0:e6da:b8b0:1586:33bd,0.00%,42.78ms,30.09mb/s,240.72mb,查询,2026/09/05 01:34:23
46,IPV6,2a06:98c1:3103:e98e:16a1:72c1:950e:d057,0.00%,42.53ms,29.85mb/s,238.8mb,查询,2026/09/05 01:34:23
47,IPV6,2a06:98c1:3100:ef:863b:e1c2:183f:2c64,0.00%,42.35ms,29.37mb/s,234.96mb,查询,2026/09/05 01:34:23
48,IPV6,2803:f800:50:0:987a:e447:9639:b483,0.00%,42.54ms,9.10mb/s,72.8mb,查询,2026/09/05 01:34:23
49,IPV6,2a06:98c1:310f:0:f86e:4fa3:d995:be08,0.00%,42.66ms,0.35mb/s,2.8mb,查询,2026/09/05 01:34:23
50,IPV6,2a06:98c1:3107:f:b932:d73a:9678:d4e5,0.00%,42.76ms,0.14mb/s,1.12mb,查询,2026/09/05 01:34:23
