序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.61,0.00%,43.38ms,1.28mb/s,10.24mb,查询,2026/08/02 02:24:34
2,电信,172.64.49.241,0.00%,43.29ms,0.66mb/s,5.28mb,查询,2026/08/02 02:24:34
3,电信,104.18.41.100,0.00%,43.37ms,0.62mb/s,4.96mb,查询,2026/08/02 02:24:34
4,电信,172.64.151.127,0.00%,43.92ms,0.47mb/s,3.76mb,查询,2026/08/02 02:24:34
5,电信,162.159.15.115,0.00%,42.32ms,0.41mb/s,3.28mb,查询,2026/08/02 02:24:34
6,电信,162.159.32.148,0.00%,44.14ms,0.40mb/s,3.2mb,查询,2026/08/02 02:24:34
7,电信,172.64.155.175,0.00%,43.45ms,0.40mb/s,3.2mb,查询,2026/08/02 02:24:34
8,电信,162.159.22.44,0.00%,44.48ms,0.40mb/s,3.2mb,查询,2026/08/02 02:24:34
9,电信,162.159.12.62,0.00%,43.71ms,0.37mb/s,2.96mb,查询,2026/08/02 02:24:34
10,电信,162.159.27.236,0.00%,44.56ms,0.37mb/s,2.96mb,查询,2026/08/02 02:24:34
11,联通,104.17.148.76,0.00%,150.11ms,23.42mb/s,187.36mb,查询,2026/08/02 02:22:55
12,联通,104.17.152.149,0.00%,152.11ms,23.34mb/s,186.72mb,查询,2026/08/02 02:22:55
13,联通,104.17.149.102,0.00%,150.87ms,22.51mb/s,180.08mb,查询,2026/08/02 02:22:55
14,联通,104.17.144.180,0.00%,151.41ms,20.19mb/s,161.52mb,查询,2026/08/02 02:22:55
15,联通,104.26.14.204,0.00%,136.15ms,0.30mb/s,2.4mb,查询,2026/08/02 02:22:55
16,联通,104.20.23.42,0.00%,131.71ms,0.17mb/s,1.36mb,查询,2026/08/02 02:22:55
17,联通,162.159.145.106,0.00%,138.23ms,0.15mb/s,1.2mb,查询,2026/08/02 02:22:55
18,联通,104.20.25.217,0.00%,132.09ms,0.15mb/s,1.2mb,查询,2026/08/02 02:22:55
19,联通,172.67.79.195,0.00%,137.46ms,0.14mb/s,1.12mb,查询,2026/08/02 02:22:55
20,联通,162.159.155.46,0.00%,133.34ms,0.14mb/s,1.12mb,查询,2026/08/02 02:22:55
21,移动,104.21.85.165,0.00%,99.74ms,16.27mb/s,130.16mb,查询,2026/08/02 02:17:58
22,移动,104.25.243.196,0.00%,103.96ms,15.01mb/s,120.08mb,查询,2026/08/02 02:17:58
23,移动,172.64.146.101,0.00%,103.61ms,14.75mb/s,118mb,查询,2026/08/02 02:17:58
24,移动,104.25.242.70,0.00%,103.98ms,14.68mb/s,117.44mb,查询,2026/08/02 02:17:58
25,移动,104.25.253.136,0.00%,103.75ms,14.51mb/s,116.08mb,查询,2026/08/02 02:17:58
26,移动,162.159.82.208,0.00%,86.39ms,13.41mb/s,107.28mb,查询,2026/08/02 02:17:58
27,移动,104.21.95.223,0.00%,102.11ms,13.22mb/s,105.76mb,查询,2026/08/02 02:17:58
28,移动,104.18.38.166,0.00%,104.00ms,12.64mb/s,101.12mb,查询,2026/08/02 02:17:58
29,移动,104.18.34.245,0.00%,101.40ms,12.40mb/s,99.2mb,查询,2026/08/02 02:17:58
30,移动,104.21.82.150,0.00%,104.65ms,10.93mb/s,87.44mb,查询,2026/08/02 02:17:58
31,多线,172.64.229.174,0.00%,47.57ms,14.37mb/s,114.96mb,查询,2026/08/02 02:22:49
32,多线,162.159.39.57,0.00%,62.02ms,14.34mb/s,114.72mb,查询,2026/08/02 02:22:49
33,多线,172.64.53.105,0.00%,53.17ms,5.95mb/s,47.6mb,查询,2026/08/02 02:22:49
34,多线,162.159.45.166,0.00%,47.60ms,5.49mb/s,43.92mb,查询,2026/08/02 02:22:49
35,多线,162.159.38.74,0.00%,62.37ms,5.35mb/s,42.8mb,查询,2026/08/02 02:22:49
36,多线,104.18.45.160,0.00%,67.33ms,0.60mb/s,4.8mb,查询,2026/08/02 02:22:49
37,多线,172.64.49.229,0.00%,67.17ms,0.41mb/s,3.28mb,查询,2026/08/02 02:22:49
