序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.156,0.00%,44.44ms,77.55mb/s,620.4mb,查询,2026/08/10 12:22:34
2,电信,172.64.147.134,0.00%,44.59ms,76.43mb/s,611.44mb,查询,2026/08/10 12:22:34
3,电信,172.64.151.94,0.00%,44.25ms,70.74mb/s,565.92mb,查询,2026/08/10 12:22:34
4,电信,104.18.36.107,0.00%,44.67ms,70.63mb/s,565.04mb,查询,2026/08/10 12:22:34
5,电信,172.64.148.247,0.00%,43.95ms,68.83mb/s,550.64mb,查询,2026/08/10 12:22:34
6,电信,104.18.35.149,0.00%,44.42ms,67.13mb/s,537.04mb,查询,2026/08/10 12:22:34
7,电信,172.64.159.102,0.00%,44.48ms,66.20mb/s,529.6mb,查询,2026/08/10 12:22:34
8,电信,104.18.34.13,0.00%,42.80ms,65.60mb/s,524.8mb,查询,2026/08/10 12:22:34
9,电信,104.18.32.218,0.00%,44.71ms,64.12mb/s,512.96mb,查询,2026/08/10 12:22:34
10,电信,172.64.155.143,0.00%,43.26ms,37.91mb/s,303.28mb,查询,2026/08/10 12:22:34
11,联通,104.17.128.52,0.00%,159.86ms,18.10mb/s,144.8mb,查询,2026/08/10 12:22:48
12,联通,104.17.136.232,0.00%,160.35ms,15.97mb/s,127.76mb,查询,2026/08/10 12:22:48
13,联通,104.17.135.232,0.00%,160.47ms,14.85mb/s,118.8mb,查询,2026/08/10 12:22:48
14,联通,104.17.159.180,0.00%,157.44ms,13.91mb/s,111.28mb,查询,2026/08/10 12:22:48
15,联通,104.17.145.201,0.00%,156.09ms,1.38mb/s,11.04mb,查询,2026/08/10 12:22:48
16,联通,104.26.7.129,0.00%,134.62ms,0.24mb/s,1.92mb,查询,2026/08/10 12:22:48
17,联通,104.20.27.152,0.00%,131.76ms,0.21mb/s,1.68mb,查询,2026/08/10 12:22:48
18,联通,104.20.25.133,0.00%,141.66ms,0.16mb/s,1.28mb,查询,2026/08/10 12:22:48
19,联通,104.20.21.121,0.00%,150.13ms,0.12mb/s,0.96mb,查询,2026/08/10 12:22:48
20,联通,162.159.146.251,0.00%,135.00ms,0.12mb/s,0.96mb,查询,2026/08/10 12:22:48
21,移动,162.159.82.182,0.00%,86.24ms,14.71mb/s,117.68mb,查询,2026/08/10 12:19:51
22,移动,172.66.1.143,0.00%,96.39ms,5.93mb/s,47.44mb,查询,2026/08/10 12:19:51
23,移动,104.25.254.238,0.00%,95.99ms,5.29mb/s,42.32mb,查询,2026/08/10 12:19:51
24,移动,104.21.82.37,0.00%,96.68ms,5.13mb/s,41.04mb,查询,2026/08/10 12:19:51
25,移动,104.21.86.53,0.00%,96.88ms,5.06mb/s,40.48mb,查询,2026/08/10 12:19:51
26,移动,104.21.87.226,0.00%,97.41ms,3.44mb/s,27.52mb,查询,2026/08/10 12:19:51
27,移动,104.17.151.173,0.00%,92.45ms,0.24mb/s,1.92mb,查询,2026/08/10 12:19:51
28,移动,104.17.208.83,0.00%,59.12ms,0.19mb/s,1.52mb,查询,2026/08/10 12:19:51
