序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.199,0.00%,43.03ms,69.75mb/s,558mb,查询,2026/08/05 21:32:18
2,电信,162.159.48.48,0.00%,43.48ms,69.52mb/s,556.16mb,查询,2026/08/05 21:32:18
3,电信,172.64.35.76,0.00%,43.53ms,69.08mb/s,552.64mb,查询,2026/08/05 21:32:18
4,电信,162.159.19.77,0.00%,43.25ms,69.00mb/s,552mb,查询,2026/08/05 21:32:18
5,电信,162.159.61.5,0.00%,43.47ms,68.56mb/s,548.48mb,查询,2026/08/05 21:32:18
6,电信,104.18.37.159,0.00%,43.24ms,67.21mb/s,537.68mb,查询,2026/08/05 21:32:18
7,电信,104.18.41.218,0.00%,43.54ms,67.05mb/s,536.4mb,查询,2026/08/05 21:32:18
8,电信,172.64.158.122,0.00%,43.32ms,66.55mb/s,532.4mb,查询,2026/08/05 21:32:18
9,电信,172.64.42.18,0.00%,43.54ms,66.20mb/s,529.6mb,查询,2026/08/05 21:32:18
10,电信,162.159.49.55,0.00%,43.53ms,65.99mb/s,527.92mb,查询,2026/08/05 21:32:18
11,联通,172.67.70.2,0.00%,96.04ms,2.38mb/s,19.04mb,查询,2026/08/05 21:31:50
12,联通,172.67.73.30,0.00%,96.49ms,2.34mb/s,18.72mb,查询,2026/08/05 21:31:50
13,联通,172.67.71.186,0.00%,94.48ms,1.10mb/s,8.8mb,查询,2026/08/05 21:31:50
14,联通,172.67.68.109,0.00%,96.82ms,0.66mb/s,5.28mb,查询,2026/08/05 21:31:50
15,联通,172.67.67.152,0.00%,92.67ms,0.62mb/s,4.96mb,查询,2026/08/05 21:31:50
16,联通,172.67.75.142,0.00%,94.80ms,0.57mb/s,4.56mb,查询,2026/08/05 21:31:50
17,联通,172.67.66.180,0.00%,93.55ms,0.45mb/s,3.6mb,查询,2026/08/05 21:31:50
18,联通,162.159.141.36,0.00%,96.29ms,0.39mb/s,3.12mb,查询,2026/08/05 21:31:50
19,联通,104.20.17.73,0.00%,91.70ms,0.29mb/s,2.32mb,查询,2026/08/05 21:31:50
20,联通,172.67.69.76,0.00%,93.84ms,0.15mb/s,1.2mb,查询,2026/08/05 21:31:50
21,移动,104.16.41.147,0.00%,50.49ms,14.99mb/s,119.92mb,查询,2026/08/05 21:33:00
22,移动,172.64.144.129,0.00%,49.19ms,14.20mb/s,113.6mb,查询,2026/08/05 21:33:00
23,移动,104.17.29.226,0.00%,50.82ms,14.02mb/s,112.16mb,查询,2026/08/05 21:33:00
24,移动,104.16.250.241,0.00%,51.66ms,13.80mb/s,110.4mb,查询,2026/08/05 21:33:00
25,移动,104.16.42.42,0.00%,51.60ms,13.14mb/s,105.12mb,查询,2026/08/05 21:33:00
26,移动,104.16.155.94,0.00%,51.67ms,12.76mb/s,102.08mb,查询,2026/08/05 21:33:00
27,移动,172.64.145.243,0.00%,50.17ms,11.88mb/s,95.04mb,查询,2026/08/05 21:33:00
28,移动,104.16.157.225,0.00%,50.97ms,11.10mb/s,88.8mb,查询,2026/08/05 21:33:00
29,移动,104.16.35.76,0.00%,51.57ms,10.60mb/s,84.8mb,查询,2026/08/05 21:33:00
30,移动,172.64.147.87,0.00%,50.17ms,10.13mb/s,81.04mb,查询,2026/08/05 21:33:00
31,多线,162.159.39.6,0.00%,59.76ms,16.47mb/s,131.76mb,查询,2026/08/05 21:32:45
32,多线,104.18.47.193,0.00%,68.14ms,16.06mb/s,128.48mb,查询,2026/08/05 21:32:45
33,多线,108.162.198.76,0.00%,67.10ms,14.32mb/s,114.56mb,查询,2026/08/05 21:32:45
