序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.212.251,0.00%,157.17ms,6.42mb/s,51.36mb,查询,2026/09/05 15:46:32
2,电信,104.16.216.159,0.00%,157.21ms,4.31mb/s,34.48mb,查询,2026/09/05 15:46:32
3,电信,162.159.195.26,0.00%,156.89ms,2.75mb/s,22mb,查询,2026/09/05 15:46:32
4,电信,172.64.157.249,0.00%,133.15ms,1.06mb/s,8.48mb,查询,2026/09/05 15:46:32
5,电信,104.16.243.1,0.00%,157.58ms,0.88mb/s,7.04mb,查询,2026/09/05 15:46:32
6,电信,172.66.46.244,0.00%,157.42ms,0.85mb/s,6.8mb,查询,2026/09/05 15:46:32
7,电信,104.16.126.175,0.00%,157.41ms,0.65mb/s,5.2mb,查询,2026/09/05 15:46:32
8,电信,104.17.188.73,0.00%,157.10ms,0.57mb/s,4.56mb,查询,2026/09/05 15:46:32
9,电信,104.18.33.142,0.00%,45.34ms,0.49mb/s,3.92mb,查询,2026/09/05 15:46:32
10,电信,104.17.164.163,0.00%,157.37ms,0.37mb/s,2.96mb,查询,2026/09/05 15:46:32
11,联通,104.20.22.141,0.00%,67.76ms,9.15mb/s,73.2mb,查询,2026/09/05 15:41:57
12,联通,104.20.26.86,0.00%,67.00ms,6.17mb/s,49.36mb,查询,2026/09/05 15:41:57
13,联通,104.26.2.169,0.00%,66.72ms,5.94mb/s,47.52mb,查询,2026/09/05 15:41:57
14,联通,172.67.79.9,0.00%,68.32ms,5.69mb/s,45.52mb,查询,2026/09/05 15:41:57
15,联通,104.26.0.66,0.00%,68.73ms,4.53mb/s,36.24mb,查询,2026/09/05 15:41:57
16,联通,162.159.154.97,0.00%,68.12ms,4.29mb/s,34.32mb,查询,2026/09/05 15:41:57
17,联通,162.159.144.128,0.00%,66.44ms,4.18mb/s,33.44mb,查询,2026/09/05 15:41:57
18,联通,104.20.17.82,0.00%,68.48ms,0.73mb/s,5.84mb,查询,2026/09/05 15:41:57
19,联通,162.159.157.198,0.00%,66.27ms,0.24mb/s,1.92mb,查询,2026/09/05 15:41:57
20,联通,172.67.71.59,0.00%,65.77ms,0.24mb/s,1.92mb,查询,2026/09/05 15:41:57
21,移动,104.25.247.91,0.00%,99.19ms,4.48mb/s,35.84mb,查询,2026/09/05 15:48:27
22,移动,104.21.88.138,0.00%,99.72ms,4.40mb/s,35.2mb,查询,2026/09/05 15:48:27
23,移动,104.25.245.133,0.00%,99.33ms,4.21mb/s,33.68mb,查询,2026/09/05 15:48:27
