序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.114,0.00%,44.13ms,70.52mb/s,564.16mb,查询,2026/09/15 23:32:20
2,电信,172.64.148.8,0.00%,44.45ms,69.39mb/s,555.12mb,查询,2026/09/15 23:32:20
3,电信,172.64.151.50,0.00%,44.10ms,69.34mb/s,554.72mb,查询,2026/09/15 23:32:20
4,电信,104.18.33.41,0.00%,42.29ms,69.23mb/s,553.84mb,查询,2026/09/15 23:32:20
5,电信,104.18.43.221,0.00%,44.12ms,68.32mb/s,546.56mb,查询,2026/09/15 23:32:20
6,电信,104.18.47.147,0.00%,44.38ms,67.18mb/s,537.44mb,查询,2026/09/15 23:32:20
7,电信,104.18.38.88,0.00%,43.59ms,65.95mb/s,527.6mb,查询,2026/09/15 23:32:20
8,电信,104.18.42.249,0.00%,44.47ms,65.73mb/s,525.84mb,查询,2026/09/15 23:32:20
9,电信,104.18.45.215,0.00%,44.42ms,65.69mb/s,525.52mb,查询,2026/09/15 23:32:20
10,电信,172.64.152.85,0.00%,44.45ms,41.38mb/s,331.04mb,查询,2026/09/15 23:32:20
11,联通,104.20.17.120,0.00%,66.25ms,52.69mb/s,421.52mb,查询,2026/09/15 23:31:30
12,联通,104.20.23.9,0.00%,66.25ms,51.66mb/s,413.28mb,查询,2026/09/15 23:31:30
13,联通,172.67.73.106,0.00%,66.54ms,50.85mb/s,406.8mb,查询,2026/09/15 23:31:30
14,联通,172.67.78.159,0.00%,67.00ms,50.44mb/s,403.52mb,查询,2026/09/15 23:31:30
15,联通,162.159.131.44,0.00%,63.45ms,50.38mb/s,403.04mb,查询,2026/09/15 23:31:30
16,联通,162.159.130.125,0.00%,63.94ms,48.10mb/s,384.8mb,查询,2026/09/15 23:31:30
17,联通,162.159.133.124,0.00%,64.07ms,47.56mb/s,380.48mb,查询,2026/09/15 23:31:30
18,联通,104.26.3.8,0.00%,66.36ms,47.53mb/s,380.24mb,查询,2026/09/15 23:31:30
19,联通,162.159.148.60,0.00%,66.82ms,47.08mb/s,376.64mb,查询,2026/09/15 23:31:30
20,联通,172.67.71.100,0.00%,63.73ms,46.69mb/s,373.52mb,查询,2026/09/15 23:31:30
21,移动,104.17.161.61,0.00%,50.27ms,5.69mb/s,45.52mb,查询,2026/09/15 23:32:46
22,移动,104.17.183.70,0.00%,51.32ms,0.87mb/s,6.96mb,查询,2026/09/15 23:32:46
23,移动,104.16.253.240,0.00%,51.43ms,0.85mb/s,6.8mb,查询,2026/09/15 23:32:46
24,移动,104.17.189.36,0.00%,51.37ms,0.67mb/s,5.36mb,查询,2026/09/15 23:32:46
25,移动,104.17.121.140,0.00%,50.43ms,0.40mb/s,3.2mb,查询,2026/09/15 23:32:46
26,移动,104.16.242.138,0.00%,50.10ms,0.36mb/s,2.88mb,查询,2026/09/15 23:32:46
27,移动,104.18.42.42,0.00%,50.34ms,0.30mb/s,2.4mb,查询,2026/09/15 23:32:46
28,移动,104.16.159.130,0.00%,51.80ms,0.26mb/s,2.08mb,查询,2026/09/15 23:32:46
29,移动,104.18.44.175,0.00%,50.70ms,0.23mb/s,1.84mb,查询,2026/09/15 23:32:46
30,移动,104.18.43.138,0.00%,51.43ms,0.21mb/s,1.68mb,查询,2026/09/15 23:32:46
31,多线,172.64.148.65,0.00%,70.98ms,14.31mb/s,114.48mb,查询,2026/09/15 23:32:56
32,多线,172.64.229.184,0.00%,38.98ms,14.25mb/s,114mb,查询,2026/09/15 23:32:56
33,多线,104.18.43.39,0.00%,67.70ms,14.24mb/s,113.92mb,查询,2026/09/15 23:32:56
34,多线,104.18.40.84,0.00%,68.28ms,14.22mb/s,113.76mb,查询,2026/09/15 23:32:56
35,多线,104.18.33.46,0.00%,68.61ms,14.17mb/s,113.36mb,查询,2026/09/15 23:32:56
36,多线,172.64.153.83,0.00%,69.50ms,14.01mb/s,112.08mb,查询,2026/09/15 23:32:56
37,多线,104.18.39.54,0.00%,68.77ms,13.75mb/s,110mb,查询,2026/09/15 23:32:56
38,多线,104.18.34.184,0.00%,69.06ms,0.17mb/s,1.36mb,查询,2026/09/15 23:32:56
39,多线,104.18.47.179,0.00%,65.60ms,0.14mb/s,1.12mb,查询,2026/09/15 23:32:56
40,多线,104.18.32.118,0.00%,68.39ms,0.13mb/s,1.04mb,查询,2026/09/15 23:32:56
41,IPV6,2803:f800:50:a511:85:10a7:a137:e191,0.00%,42.37ms,41.21mb/s,329.68mb,查询,2026/09/15 23:34:07
42,IPV6,2a06:98c1:3105:eb:eaef:c3df:b356:dfa1,0.00%,42.49ms,29.86mb/s,238.88mb,查询,2026/09/15 23:34:07
43,IPV6,2a06:98c1:3101:c5aa:877f:7432:c40d:e644,0.00%,42.49ms,29.75mb/s,238mb,查询,2026/09/15 23:34:07
44,IPV6,2a06:98c1:310e:d2d8:423d:bf2a:e1a0:7c7a,0.00%,42.70ms,29.70mb/s,237.6mb,查询,2026/09/15 23:34:07
45,IPV6,2a06:98c1:50:523d:4629:513:9eb7:8ee2,0.00%,42.34ms,29.20mb/s,233.6mb,查询,2026/09/15 23:34:07
46,IPV6,2a06:98c1:310e:32:75da:f8fa:2885:9df6,0.00%,42.51ms,11.97mb/s,95.76mb,查询,2026/09/15 23:34:07
47,IPV6,2a06:98c1:310d:17f5:8e08:bafe:231b:5a8a,0.00%,42.40ms,0.28mb/s,2.24mb,查询,2026/09/15 23:34:07
48,IPV6,2a06:98c1:3103:2c19:2995:2826:1499:e9f7,0.00%,42.37ms,0.13mb/s,1.04mb,查询,2026/09/15 23:34:07
49,IPV6,2a06:98c1:310b:8d20:e951:3d74:2225:b76,0.00%,42.66ms,0.13mb/s,1.04mb,查询,2026/09/15 23:34:07
50,IPV6,2a06:98c1:50:94f7:b1e0:de53:369b:976e,0.00%,42.57ms,0.13mb/s,1.04mb,查询,2026/09/15 23:34:07
