序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.186,0.00%,43.25ms,71.00mb/s,568mb,查询,2026/07/20 04:32:25
2,电信,162.159.12.142,0.00%,43.48ms,69.54mb/s,556.32mb,查询,2026/07/20 04:32:25
3,电信,172.64.42.254,0.00%,43.33ms,67.89mb/s,543.12mb,查询,2026/07/20 04:32:25
4,电信,162.159.8.7,0.00%,43.40ms,67.85mb/s,542.8mb,查询,2026/07/20 04:32:25
5,电信,198.41.223.92,0.00%,44.07ms,66.04mb/s,528.32mb,查询,2026/07/20 04:32:25
6,电信,172.64.155.20,0.00%,43.45ms,61.44mb/s,491.52mb,查询,2026/07/20 04:32:25
7,电信,162.159.9.167,0.00%,43.53ms,60.38mb/s,483.04mb,查询,2026/07/20 04:32:25
8,电信,162.159.14.183,0.00%,43.17ms,57.60mb/s,460.8mb,查询,2026/07/20 04:32:25
9,电信,108.162.196.120,0.00%,42.63ms,47.10mb/s,376.8mb,查询,2026/07/20 04:32:25
10,电信,104.18.37.239,0.00%,43.55ms,37.79mb/s,302.32mb,查询,2026/07/20 04:32:25
11,联通,104.20.19.236,0.00%,132.44ms,0.42mb/s,3.36mb,查询,2026/07/20 04:32:18
12,联通,172.67.66.133,0.00%,133.63ms,0.19mb/s,1.52mb,查询,2026/07/20 04:32:18
13,联通,172.67.74.111,0.00%,133.10ms,0.18mb/s,1.44mb,查询,2026/07/20 04:32:18
14,联通,104.20.25.155,0.00%,132.63ms,0.16mb/s,1.28mb,查询,2026/07/20 04:32:18
15,联通,104.26.15.106,0.00%,131.21ms,0.15mb/s,1.2mb,查询,2026/07/20 04:32:18
16,联通,104.20.21.230,0.00%,131.79ms,0.15mb/s,1.2mb,查询,2026/07/20 04:32:18
17,联通,172.67.78.41,0.00%,133.21ms,0.14mb/s,1.12mb,查询,2026/07/20 04:32:18
18,联通,162.159.135.76,0.00%,129.17ms,0.14mb/s,1.12mb,查询,2026/07/20 04:32:18
