序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.252,0.00%,42.76ms,71.54mb/s,572.32mb,查询,2026/08/03 00:22:21
2,电信,162.159.46.43,0.00%,43.57ms,71.17mb/s,569.36mb,查询,2026/08/03 00:22:21
3,电信,162.159.34.161,0.00%,42.73ms,70.45mb/s,563.6mb,查询,2026/08/03 00:22:21
4,电信,162.159.17.185,0.00%,43.81ms,69.25mb/s,554mb,查询,2026/08/03 00:22:21
5,电信,172.64.35.208,0.00%,43.69ms,69.13mb/s,553.04mb,查询,2026/08/03 00:22:21
6,电信,172.64.148.224,0.00%,43.61ms,68.58mb/s,548.64mb,查询,2026/08/03 00:22:21
7,电信,162.159.4.142,0.00%,42.55ms,68.13mb/s,545.04mb,查询,2026/08/03 00:22:21
8,电信,172.64.145.6,0.00%,43.51ms,67.38mb/s,539.04mb,查询,2026/08/03 00:22:21
9,电信,162.159.5.175,0.00%,43.71ms,67.37mb/s,538.96mb,查询,2026/08/03 00:22:21
10,电信,162.159.26.75,0.00%,43.26ms,64.25mb/s,514mb,查询,2026/08/03 00:22:21
11,联通,162.159.157.22,0.00%,130.31ms,0.43mb/s,3.44mb,查询,2026/08/03 00:21:50
12,联通,162.159.141.76,0.00%,132.10ms,0.22mb/s,1.76mb,查询,2026/08/03 00:21:50
13,联通,172.67.70.25,0.00%,131.43ms,0.22mb/s,1.76mb,查询,2026/08/03 00:21:50
14,联通,172.67.69.234,0.00%,131.72ms,0.20mb/s,1.6mb,查询,2026/08/03 00:21:50
15,联通,162.159.149.239,0.00%,132.16ms,0.20mb/s,1.6mb,查询,2026/08/03 00:21:50
16,联通,162.159.147.213,0.00%,130.86ms,0.18mb/s,1.44mb,查询,2026/08/03 00:21:50
17,联通,172.67.75.118,0.00%,131.10ms,0.18mb/s,1.44mb,查询,2026/08/03 00:21:50
18,联通,104.26.6.193,0.00%,131.46ms,0.17mb/s,1.36mb,查询,2026/08/03 00:21:50
19,联通,172.67.78.125,0.00%,131.77ms,0.11mb/s,0.88mb,查询,2026/08/03 00:21:50
20,联通,162.159.151.133,0.00%,131.61ms,0.11mb/s,0.88mb,查询,2026/08/03 00:21:50
21,移动,172.64.159.133,0.00%,50.53ms,15.81mb/s,126.48mb,查询,2026/08/03 00:17:50
22,移动,172.64.155.67,0.00%,49.41ms,15.49mb/s,123.92mb,查询,2026/08/03 00:17:50
23,移动,172.64.152.153,0.00%,50.00ms,15.26mb/s,122.08mb,查询,2026/08/03 00:17:50
24,移动,104.19.32.41,0.00%,51.16ms,14.62mb/s,116.96mb,查询,2026/08/03 00:17:50
25,移动,172.64.229.176,0.00%,51.42ms,13.85mb/s,110.8mb,查询,2026/08/03 00:17:50
