序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.35,0.00%,66.42ms,38.50mb/s,308mb,查询,2026/09/24 01:55:36
2,电信,104.18.42.135,0.00%,47.78ms,7.77mb/s,62.16mb,查询,2026/09/24 01:55:36
3,电信,172.64.159.232,0.00%,92.19ms,4.01mb/s,32.08mb,查询,2026/09/24 01:55:36
4,电信,104.18.40.253,0.00%,46.71ms,2.13mb/s,17.04mb,查询,2026/09/24 01:55:36
5,电信,104.18.41.234,0.00%,45.47ms,1.22mb/s,9.76mb,查询,2026/09/24 01:55:36
6,电信,172.64.156.152,0.00%,45.22ms,1.16mb/s,9.28mb,查询,2026/09/24 01:55:36
7,电信,172.64.148.238,0.00%,53.44ms,0.64mb/s,5.12mb,查询,2026/09/24 01:55:36
8,电信,104.18.37.18,0.00%,59.07ms,0.36mb/s,2.88mb,查询,2026/09/24 01:55:36
9,电信,104.18.33.102,0.00%,45.52ms,0.33mb/s,2.64mb,查询,2026/09/24 01:55:36
10,电信,172.64.153.65,0.00%,66.15ms,0.32mb/s,2.56mb,查询,2026/09/24 01:55:36
11,联通,172.67.72.36,0.00%,65.58ms,49.25mb/s,394mb,查询,2026/09/24 01:51:32
12,联通,104.26.0.14,0.00%,65.25ms,48.43mb/s,387.44mb,查询,2026/09/24 01:51:32
13,联通,162.159.155.205,0.00%,65.84ms,47.32mb/s,378.56mb,查询,2026/09/24 01:51:32
14,联通,104.20.29.180,0.00%,65.86ms,47.04mb/s,376.32mb,查询,2026/09/24 01:51:32
15,联通,172.67.70.94,0.00%,66.39ms,45.15mb/s,361.2mb,查询,2026/09/24 01:51:32
16,联通,162.159.152.218,0.00%,63.78ms,44.98mb/s,359.84mb,查询,2026/09/24 01:51:32
17,联通,162.159.134.148,0.00%,66.08ms,44.92mb/s,359.36mb,查询,2026/09/24 01:51:32
18,联通,162.159.135.1,0.00%,66.33ms,42.64mb/s,341.12mb,查询,2026/09/24 01:51:32
19,联通,172.67.66.228,0.00%,65.06ms,42.58mb/s,340.64mb,查询,2026/09/24 01:51:32
20,联通,104.20.22.131,0.00%,65.48ms,40.13mb/s,321.04mb,查询,2026/09/24 01:51:32
21,移动,104.19.153.183,0.00%,65.81ms,1.65mb/s,13.2mb,查询,2026/09/24 01:47:47
22,移动,104.16.151.73,0.00%,65.45ms,1.00mb/s,8mb,查询,2026/09/24 01:47:47
23,移动,104.19.62.33,0.00%,67.11ms,0.39mb/s,3.12mb,查询,2026/09/24 01:47:47
24,移动,104.16.156.123,0.00%,60.75ms,0.30mb/s,2.4mb,查询,2026/09/24 01:47:47
25,移动,104.19.144.130,0.00%,56.82ms,0.28mb/s,2.24mb,查询,2026/09/24 01:47:47
26,移动,172.64.229.168,0.00%,54.88ms,0.27mb/s,2.16mb,查询,2026/09/24 01:47:47
27,移动,172.64.154.254,0.00%,57.02ms,0.20mb/s,1.6mb,查询,2026/09/24 01:47:47
28,移动,104.16.150.85,0.00%,60.79ms,0.18mb/s,1.44mb,查询,2026/09/24 01:47:47
29,移动,104.19.38.177,0.00%,62.04ms,0.17mb/s,1.36mb,查询,2026/09/24 01:47:47
30,移动,104.17.55.171,0.00%,64.44ms,0.14mb/s,1.12mb,查询,2026/09/24 01:47:47
