序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.8,0.00%,44.46ms,70.52mb/s,564.16mb,查询,2026/09/04 23:52:21
2,电信,172.64.145.9,0.00%,42.87ms,69.84mb/s,558.72mb,查询,2026/09/04 23:52:21
3,电信,172.64.152.14,0.00%,43.78ms,69.79mb/s,558.32mb,查询,2026/09/04 23:52:21
4,电信,104.18.34.111,0.00%,44.27ms,68.53mb/s,548.24mb,查询,2026/09/04 23:52:21
5,电信,104.18.45.70,0.00%,43.73ms,68.16mb/s,545.28mb,查询,2026/09/04 23:52:21
6,电信,172.64.150.243,0.00%,43.56ms,67.65mb/s,541.2mb,查询,2026/09/04 23:52:21
7,电信,104.18.33.35,0.00%,44.29ms,67.11mb/s,536.88mb,查询,2026/09/04 23:52:21
8,电信,104.18.39.236,0.00%,43.08ms,66.35mb/s,530.8mb,查询,2026/09/04 23:52:21
9,电信,104.18.46.154,0.00%,43.63ms,65.39mb/s,523.12mb,查询,2026/09/04 23:52:21
10,电信,172.64.146.181,0.00%,44.22ms,62.17mb/s,497.36mb,查询,2026/09/04 23:52:21
11,联通,162.159.159.21,0.00%,67.02ms,51.53mb/s,412.24mb,查询,2026/09/04 23:51:36
12,联通,104.26.1.229,0.00%,66.47ms,51.46mb/s,411.68mb,查询,2026/09/04 23:51:36
13,联通,172.67.68.78,0.00%,65.88ms,50.00mb/s,400mb,查询,2026/09/04 23:51:36
14,联通,162.159.155.3,0.00%,64.46ms,49.71mb/s,397.68mb,查询,2026/09/04 23:51:36
15,联通,104.20.29.11,0.00%,66.63ms,48.34mb/s,386.72mb,查询,2026/09/04 23:51:36
16,联通,104.20.27.123,0.00%,65.42ms,48.06mb/s,384.48mb,查询,2026/09/04 23:51:36
17,联通,162.159.137.56,0.00%,67.01ms,47.20mb/s,377.6mb,查询,2026/09/04 23:51:36
18,联通,162.159.148.1,0.00%,66.13ms,46.77mb/s,374.16mb,查询,2026/09/04 23:51:36
