序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.45,0.00%,42.61ms,71.60mb/s,572.8mb,查询,2026/07/16 20:42:21
2,电信,162.159.46.220,0.00%,43.45ms,69.29mb/s,554.32mb,查询,2026/07/16 20:42:21
3,电信,104.18.38.28,0.00%,42.84ms,69.28mb/s,554.24mb,查询,2026/07/16 20:42:21
4,电信,108.162.193.95,0.00%,43.38ms,68.54mb/s,548.32mb,查询,2026/07/16 20:42:21
5,电信,162.159.49.82,0.00%,43.25ms,68.27mb/s,546.16mb,查询,2026/07/16 20:42:21
6,电信,172.64.152.125,0.00%,43.08ms,66.90mb/s,535.2mb,查询,2026/07/16 20:42:21
7,电信,162.159.6.236,0.00%,42.73ms,66.88mb/s,535.04mb,查询,2026/07/16 20:42:21
8,电信,108.162.194.198,0.00%,43.40ms,66.86mb/s,534.88mb,查询,2026/07/16 20:42:21
9,电信,162.159.0.117,0.00%,42.79ms,66.84mb/s,534.72mb,查询,2026/07/16 20:42:21
10,电信,162.159.14.174,0.00%,42.86ms,66.70mb/s,533.6mb,查询,2026/07/16 20:42:21
11,联通,162.159.143.91,0.00%,78.70ms,44.18mb/s,353.44mb,查询,2026/07/16 20:42:01
12,联通,162.159.159.162,0.00%,75.49ms,33.20mb/s,265.6mb,查询,2026/07/16 20:42:01
13,联通,162.159.148.202,0.00%,77.24ms,32.49mb/s,259.92mb,查询,2026/07/16 20:42:01
14,联通,162.159.157.18,0.00%,78.60ms,30.25mb/s,242mb,查询,2026/07/16 20:42:01
15,联通,162.159.150.105,0.00%,75.38ms,29.20mb/s,233.6mb,查询,2026/07/16 20:42:01
16,联通,104.20.16.61,0.00%,77.70ms,25.15mb/s,201.2mb,查询,2026/07/16 20:42:01
17,联通,162.159.145.170,0.00%,74.45ms,24.76mb/s,198.08mb,查询,2026/07/16 20:42:01
18,联通,162.159.146.247,0.00%,77.53ms,21.95mb/s,175.6mb,查询,2026/07/16 20:42:01
19,联通,104.20.27.97,0.00%,78.51ms,14.31mb/s,114.48mb,查询,2026/07/16 20:42:01
20,联通,162.159.147.30,0.00%,74.99ms,13.88mb/s,111.04mb,查询,2026/07/16 20:42:01
21,移动,172.64.145.85,0.00%,49.82ms,14.17mb/s,113.36mb,查询,2026/07/16 20:47:54
22,移动,104.17.219.15,0.00%,48.52ms,14.07mb/s,112.56mb,查询,2026/07/16 20:47:54
23,移动,172.64.158.102,0.00%,49.20ms,14.05mb/s,112.4mb,查询,2026/07/16 20:47:54
24,移动,104.18.35.197,0.00%,49.01ms,13.91mb/s,111.28mb,查询,2026/07/16 20:47:54
