序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.139,0.00%,46.40ms,67.72mb/s,541.76mb,查询,2026/07/07 05:22:27
2,电信,104.18.44.144,0.00%,46.05ms,66.94mb/s,535.52mb,查询,2026/07/07 05:22:27
3,电信,162.159.16.124,0.00%,46.59ms,66.33mb/s,530.64mb,查询,2026/07/07 05:22:27
4,电信,172.64.48.219,0.00%,46.59ms,64.71mb/s,517.68mb,查询,2026/07/07 05:22:27
5,电信,162.159.15.218,0.00%,46.61ms,63.37mb/s,506.96mb,查询,2026/07/07 05:22:27
6,电信,162.159.9.85,0.00%,46.59ms,57.66mb/s,461.28mb,查询,2026/07/07 05:22:27
7,电信,162.159.61.230,0.00%,46.46ms,56.50mb/s,452mb,查询,2026/07/07 05:22:27
8,电信,162.159.19.125,0.00%,46.43ms,50.95mb/s,407.6mb,查询,2026/07/07 05:22:27
9,电信,162.159.17.199,0.00%,46.52ms,49.05mb/s,392.4mb,查询,2026/07/07 05:22:27
10,电信,172.64.146.37,0.00%,46.33ms,19.89mb/s,159.12mb,查询,2026/07/07 05:22:27
11,联通,104.29.124.35,0.00%,144.70ms,10.03mb/s,80.24mb,查询,2026/07/07 05:22:31
12,联通,104.26.1.244,0.00%,141.18ms,1.87mb/s,14.96mb,查询,2026/07/07 05:22:31
13,联通,172.67.77.205,0.00%,140.09ms,0.34mb/s,2.72mb,查询,2026/07/07 05:22:31
14,联通,172.67.65.249,0.00%,139.62ms,0.27mb/s,2.16mb,查询,2026/07/07 05:22:31
15,联通,104.20.27.184,0.00%,140.49ms,0.24mb/s,1.92mb,查询,2026/07/07 05:22:31
16,联通,104.20.21.88,0.00%,144.33ms,0.20mb/s,1.6mb,查询,2026/07/07 05:22:31
17,联通,172.67.68.140,0.00%,140.70ms,0.20mb/s,1.6mb,查询,2026/07/07 05:22:31
18,联通,104.26.0.104,0.00%,137.52ms,0.17mb/s,1.36mb,查询,2026/07/07 05:22:31
19,联通,104.20.17.223,0.00%,144.61ms,0.16mb/s,1.28mb,查询,2026/07/07 05:22:31
20,联通,172.67.78.181,0.00%,143.09ms,0.11mb/s,0.88mb,查询,2026/07/07 05:22:31
21,移动,104.21.88.204,0.00%,96.03ms,10.34mb/s,82.72mb,查询,2026/07/07 05:19:27
22,移动,104.16.147.144,0.00%,76.07ms,0.27mb/s,2.16mb,查询,2026/07/07 05:19:27
23,移动,104.16.156.51,0.00%,89.95ms,0.19mb/s,1.52mb,查询,2026/07/07 05:19:27
24,移动,104.18.82.247,0.00%,92.81ms,0.14mb/s,1.12mb,查询,2026/07/07 05:19:27
25,移动,104.19.59.168,0.00%,90.34ms,0.13mb/s,1.04mb,查询,2026/07/07 05:19:27
26,移动,104.19.148.43,0.00%,69.05ms,0.13mb/s,1.04mb,查询,2026/07/07 05:19:27
27,移动,104.17.144.142,0.00%,51.64ms,0.13mb/s,1.04mb,查询,2026/07/07 05:19:27
28,移动,104.17.183.28,0.00%,96.22ms,0.12mb/s,0.96mb,查询,2026/07/07 05:19:27
29,移动,104.17.24.13,0.00%,95.93ms,0.12mb/s,0.96mb,查询,2026/07/07 05:19:27
30,移动,104.17.211.112,0.00%,93.90ms,0.12mb/s,0.96mb,查询,2026/07/07 05:19:27
31,多线,172.64.156.96,0.00%,68.58ms,14.75mb/s,118mb,查询,2026/07/07 05:22:52
32,多线,172.64.229.110,0.00%,43.08ms,14.49mb/s,115.92mb,查询,2026/07/07 05:22:52
33,多线,162.159.45.76,0.00%,44.04ms,14.39mb/s,115.12mb,查询,2026/07/07 05:22:52
34,多线,162.159.44.189,0.00%,66.15ms,14.32mb/s,114.56mb,查询,2026/07/07 05:22:52
35,多线,162.159.7.32,0.00%,67.36ms,14.23mb/s,113.84mb,查询,2026/07/07 05:22:52
36,多线,104.18.33.78,0.00%,67.85ms,10.84mb/s,86.72mb,查询,2026/07/07 05:22:52
37,多线,162.159.38.55,0.00%,63.24ms,10.46mb/s,83.68mb,查询,2026/07/07 05:22:52
38,多线,172.64.52.79,0.00%,68.83ms,9.42mb/s,75.36mb,查询,2026/07/07 05:22:52
39,多线,172.64.32.222,0.00%,68.48ms,0.14mb/s,1.12mb,查询,2026/07/07 05:22:52
40,多线,162.159.19.244,0.00%,66.07ms,0.12mb/s,0.96mb,查询,2026/07/07 05:22:52
41,IPV6,2803:f800:50:f8f6:3492:7668:76b8:3689,0.00%,46.59ms,32.10mb/s,256.8mb,查询,2026/07/07 05:04:24
