序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.223.1,0.00%,46.06ms,72.55mb/s,580.4mb,查询,2026/06/23 19:02:23
2,电信,104.18.39.70,0.00%,46.37ms,67.86mb/s,542.88mb,查询,2026/06/23 19:02:23
3,电信,198.41.211.172,0.00%,46.17ms,67.36mb/s,538.88mb,查询,2026/06/23 19:02:23
4,电信,172.64.50.83,0.00%,46.20ms,66.76mb/s,534.08mb,查询,2026/06/23 19:02:23
5,电信,162.159.12.244,0.00%,46.46ms,66.31mb/s,530.48mb,查询,2026/06/23 19:02:23
6,电信,172.64.152.177,0.00%,46.26ms,66.23mb/s,529.84mb,查询,2026/06/23 19:02:23
7,电信,172.64.155.2,0.00%,46.37ms,65.86mb/s,526.88mb,查询,2026/06/23 19:02:23
8,电信,162.159.20.177,0.00%,46.29ms,65.70mb/s,525.6mb,查询,2026/06/23 19:02:23
9,电信,172.64.40.181,0.00%,46.40ms,65.29mb/s,522.32mb,查询,2026/06/23 19:02:23
10,电信,162.159.19.148,0.00%,45.46ms,64.89mb/s,519.12mb,查询,2026/06/23 19:02:23
11,联通,104.20.29.102,0.00%,121.63ms,3.74mb/s,29.92mb,查询,2026/06/23 19:01:57
12,联通,172.67.78.218,0.00%,120.22ms,3.17mb/s,25.36mb,查询,2026/06/23 19:01:57
13,联通,104.20.18.87,0.00%,119.99ms,3.06mb/s,24.48mb,查询,2026/06/23 19:01:57
14,联通,104.20.21.16,0.00%,121.97ms,2.88mb/s,23.04mb,查询,2026/06/23 19:01:57
15,联通,172.67.64.139,0.00%,120.49ms,2.31mb/s,18.48mb,查询,2026/06/23 19:01:57
16,联通,104.20.30.205,0.00%,122.15ms,1.23mb/s,9.84mb,查询,2026/06/23 19:01:57
17,联通,104.20.19.99,0.00%,120.03ms,1.05mb/s,8.4mb,查询,2026/06/23 19:01:57
18,联通,172.67.68.16,0.00%,121.04ms,0.96mb/s,7.68mb,查询,2026/06/23 19:01:57
19,联通,104.20.24.200,0.00%,120.67ms,0.91mb/s,7.28mb,查询,2026/06/23 19:01:57
