序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.103.202,0.00%,156.54ms,7.88mb/s,63.04mb,查询,2026/09/24 17:16:45
2,电信,104.16.154.73,0.00%,156.09ms,5.39mb/s,43.12mb,查询,2026/09/24 17:16:45
3,电信,104.19.204.159,0.00%,156.30ms,5.10mb/s,40.8mb,查询,2026/09/24 17:16:45
4,电信,104.19.75.151,0.00%,156.35ms,4.69mb/s,37.52mb,查询,2026/09/24 17:16:45
5,电信,104.18.241.24,0.00%,155.51ms,4.65mb/s,37.2mb,查询,2026/09/24 17:16:45
6,电信,104.18.171.182,0.00%,156.57ms,1.96mb/s,15.68mb,查询,2026/09/24 17:16:45
7,电信,104.18.116.231,0.00%,156.09ms,0.74mb/s,5.92mb,查询,2026/09/24 17:16:45
8,电信,104.19.44.142,0.00%,156.17ms,0.51mb/s,4.08mb,查询,2026/09/24 17:16:45
9,电信,172.64.151.101,0.00%,79.54ms,0.35mb/s,2.8mb,查询,2026/09/24 17:16:45
10,电信,104.18.45.127,0.00%,71.57ms,0.35mb/s,2.8mb,查询,2026/09/24 17:16:45
11,联通,104.20.21.16,0.00%,70.64ms,54.26mb/s,434.08mb,查询,2026/09/24 17:11:39
12,联通,162.159.157.116,0.00%,71.59ms,48.70mb/s,389.6mb,查询,2026/09/24 17:11:39
13,联通,104.20.24.233,0.00%,71.68ms,47.62mb/s,380.96mb,查询,2026/09/24 17:11:39
14,联通,172.67.74.0,0.00%,71.71ms,44.21mb/s,353.68mb,查询,2026/09/24 17:11:39
15,联通,172.67.78.3,0.00%,70.14ms,40.97mb/s,327.76mb,查询,2026/09/24 17:11:39
16,联通,172.67.64.139,0.00%,71.29ms,39.75mb/s,318mb,查询,2026/09/24 17:11:39
17,联通,172.67.65.204,0.00%,73.52ms,35.40mb/s,283.2mb,查询,2026/09/24 17:11:39
18,联通,172.67.77.242,0.00%,71.59ms,29.25mb/s,234mb,查询,2026/09/24 17:11:39
19,联通,162.159.129.102,0.00%,72.17ms,24.62mb/s,196.96mb,查询,2026/09/24 17:11:39
20,联通,172.67.67.143,0.00%,73.11ms,22.87mb/s,182.96mb,查询,2026/09/24 17:11:39
21,移动,104.18.39.57,0.00%,84.05ms,0.26mb/s,2.08mb,查询,2026/09/24 17:18:30
22,移动,104.17.223.142,0.00%,70.08ms,0.23mb/s,1.84mb,查询,2026/09/24 17:18:30
23,移动,104.17.169.72,0.00%,65.68ms,0.18mb/s,1.44mb,查询,2026/09/24 17:18:30
24,移动,104.19.43.40,0.00%,80.71ms,0.16mb/s,1.28mb,查询,2026/09/24 17:18:30
25,移动,104.16.153.206,0.00%,88.48ms,0.14mb/s,1.12mb,查询,2026/09/24 17:18:30
26,移动,104.16.241.200,0.00%,79.78ms,0.14mb/s,1.12mb,查询,2026/09/24 17:18:30
27,移动,104.17.218.163,0.00%,68.13ms,0.12mb/s,0.96mb,查询,2026/09/24 17:18:30
28,移动,104.17.19.169,0.00%,88.52ms,0.12mb/s,0.96mb,查询,2026/09/24 17:18:30
29,移动,104.19.144.12,0.00%,71.64ms,0.12mb/s,0.96mb,查询,2026/09/24 17:18:30
30,移动,104.17.153.135,0.00%,79.97ms,0.11mb/s,0.88mb,查询,2026/09/24 17:18:30
31,多线,172.64.229.128,0.00%,38.28ms,15.03mb/s,120.24mb,查询,2026/09/24 17:13:49
32,多线,172.64.154.187,0.00%,73.12ms,0.46mb/s,3.68mb,查询,2026/09/24 17:13:49
33,多线,172.64.155.252,0.00%,79.03ms,0.44mb/s,3.52mb,查询,2026/09/24 17:13:49
34,多线,104.18.45.194,0.00%,84.91ms,0.33mb/s,2.64mb,查询,2026/09/24 17:13:49
35,多线,104.18.34.77,0.00%,75.67ms,0.28mb/s,2.24mb,查询,2026/09/24 17:13:49
36,多线,172.64.146.201,0.00%,75.33ms,0.25mb/s,2mb,查询,2026/09/24 17:13:49
37,多线,104.18.36.123,0.00%,79.52ms,0.15mb/s,1.2mb,查询,2026/09/24 17:13:49
38,多线,172.64.144.103,0.00%,82.48ms,0.13mb/s,1.04mb,查询,2026/09/24 17:13:49
39,多线,104.18.37.196,0.00%,69.46ms,0.11mb/s,0.88mb,查询,2026/09/24 17:13:49
40,多线,172.64.159.94,0.00%,77.01ms,0.10mb/s,0.8mb,查询,2026/09/24 17:13:49
41,IPV6,2a06:98c1:310d:0:69c2:e80f:fffe:2151,0.00%,43.28ms,0.22mb/s,1.76mb,查询,2026/09/24 17:04:58
42,IPV6,2803:f800:50:9846:82e5:d96f:970f:bfb6,0.00%,43.50ms,0.22mb/s,1.76mb,查询,2026/09/24 17:04:58
43,IPV6,2a06:98c1:310e:d:378:5a85:53f6:21cb,0.00%,44.10ms,0.20mb/s,1.6mb,查询,2026/09/24 17:04:58
44,IPV6,2a06:98c1:310a:f21a:cd8a:d577:145f:e29f,0.00%,44.08ms,0.19mb/s,1.52mb,查询,2026/09/24 17:04:58
45,IPV6,2a06:98c1:3100:294b:cd67:2d8:3699:8419,0.00%,43.11ms,0.17mb/s,1.36mb,查询,2026/09/24 17:04:58
46,IPV6,2a06:98c1:3109:0:af0f:90fe:65ed:a5ba,0.00%,43.59ms,0.13mb/s,1.04mb,查询,2026/09/24 17:04:58
47,IPV6,2a06:98c1:310c:d180:4f73:5fb2:b8f6:2dab,0.00%,43.97ms,0.12mb/s,0.96mb,查询,2026/09/24 17:04:58
48,IPV6,2a06:98c1:3102:b74a:5ea2:b3b7:14c8:9c25,0.00%,44.01ms,0.11mb/s,0.88mb,查询,2026/09/24 17:04:58
49,IPV6,2803:f800:51:0:7503:1a1f:dc5:7584,0.00%,43.83ms,0.11mb/s,0.88mb,查询,2026/09/24 17:04:58
50,IPV6,2803:f800:50:f620:9eaa:6296:eb63:9d8f,0.00%,43.99ms,0.10mb/s,0.8mb,查询,2026/09/24 17:04:58
