序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.14,0.00%,43.09ms,57.72mb/s,461.76mb,查询,2026/08/11 03:13:29
2,电信,104.18.42.126,0.00%,43.16ms,52.81mb/s,422.48mb,查询,2026/08/11 03:13:29
3,电信,104.18.34.115,0.00%,44.02ms,1.86mb/s,14.88mb,查询,2026/08/11 03:13:29
4,电信,172.64.154.93,0.00%,44.56ms,1.38mb/s,11.04mb,查询,2026/08/11 03:13:29
5,电信,172.64.150.52,0.00%,44.03ms,0.77mb/s,6.16mb,查询,2026/08/11 03:13:29
6,电信,104.18.33.120,0.00%,44.93ms,0.59mb/s,4.72mb,查询,2026/08/11 03:13:29
7,电信,104.18.46.130,0.00%,44.81ms,0.56mb/s,4.48mb,查询,2026/08/11 03:13:29
8,电信,172.64.158.187,0.00%,44.31ms,0.49mb/s,3.92mb,查询,2026/08/11 03:13:29
9,电信,172.64.147.90,0.00%,44.11ms,0.40mb/s,3.2mb,查询,2026/08/11 03:13:29
10,电信,104.18.35.167,0.00%,45.22ms,0.36mb/s,2.88mb,查询,2026/08/11 03:13:29
11,联通,172.67.71.143,0.00%,131.65ms,0.29mb/s,2.32mb,查询,2026/08/11 03:12:32
12,联通,104.26.8.83,0.00%,131.44ms,0.25mb/s,2mb,查询,2026/08/11 03:12:32
13,联通,104.20.18.153,0.00%,134.29ms,0.23mb/s,1.84mb,查询,2026/08/11 03:12:32
14,联通,162.159.129.161,0.00%,132.59ms,0.19mb/s,1.52mb,查询,2026/08/11 03:12:32
15,联通,162.159.135.157,0.00%,134.26ms,0.17mb/s,1.36mb,查询,2026/08/11 03:12:32
16,联通,104.20.27.149,0.00%,135.18ms,0.16mb/s,1.28mb,查询,2026/08/11 03:12:32
17,联通,162.159.144.46,0.00%,135.65ms,0.13mb/s,1.04mb,查询,2026/08/11 03:12:32
18,联通,172.67.65.211,0.00%,134.43ms,0.13mb/s,1.04mb,查询,2026/08/11 03:12:32
19,联通,172.67.74.120,0.00%,135.41ms,0.12mb/s,0.96mb,查询,2026/08/11 03:12:32
20,联通,104.26.9.156,0.00%,133.14ms,0.10mb/s,0.8mb,查询,2026/08/11 03:12:32
