序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.29,0.00%,43.09ms,72.98mb/s,583.84mb,查询,2026/07/11 01:42:24
2,电信,162.159.27.28,0.00%,42.75ms,71.19mb/s,569.52mb,查询,2026/07/11 01:42:24
3,电信,172.64.148.186,0.00%,43.32ms,70.09mb/s,560.72mb,查询,2026/07/11 01:42:24
4,电信,173.245.58.145,0.00%,43.42ms,68.57mb/s,548.56mb,查询,2026/07/11 01:42:24
5,电信,162.159.6.19,0.00%,43.55ms,68.36mb/s,546.88mb,查询,2026/07/11 01:42:24
6,电信,162.159.0.88,0.00%,43.65ms,68.28mb/s,546.24mb,查询,2026/07/11 01:42:24
7,电信,172.64.40.233,0.00%,43.41ms,68.12mb/s,544.96mb,查询,2026/07/11 01:42:24
8,电信,172.64.145.65,0.00%,42.88ms,67.33mb/s,538.64mb,查询,2026/07/11 01:42:24
9,电信,162.159.58.7,0.00%,43.37ms,66.42mb/s,531.36mb,查询,2026/07/11 01:42:24
10,电信,162.159.3.197,0.00%,42.48ms,65.88mb/s,527.04mb,查询,2026/07/11 01:42:24
11,联通,104.26.0.28,0.00%,133.87ms,0.42mb/s,3.36mb,查询,2026/07/11 01:42:34
12,联通,172.67.64.22,0.00%,133.50ms,0.32mb/s,2.56mb,查询,2026/07/11 01:42:34
13,联通,104.26.12.105,0.00%,133.99ms,0.29mb/s,2.32mb,查询,2026/07/11 01:42:34
14,联通,104.20.18.194,0.00%,132.29ms,0.24mb/s,1.92mb,查询,2026/07/11 01:42:34
15,联通,162.159.132.223,0.00%,130.86ms,0.23mb/s,1.84mb,查询,2026/07/11 01:42:34
16,联通,104.20.26.66,0.00%,133.75ms,0.20mb/s,1.6mb,查询,2026/07/11 01:42:34
17,联通,172.67.74.207,0.00%,133.51ms,0.20mb/s,1.6mb,查询,2026/07/11 01:42:34
18,联通,162.159.147.32,0.00%,132.27ms,0.18mb/s,1.44mb,查询,2026/07/11 01:42:34
19,联通,162.159.152.93,0.00%,134.00ms,0.15mb/s,1.2mb,查询,2026/07/11 01:42:34
20,联通,162.159.138.90,0.00%,134.47ms,0.11mb/s,0.88mb,查询,2026/07/11 01:42:34
21,移动,104.17.29.162,0.00%,57.65ms,0.31mb/s,2.48mb,查询,2026/07/11 01:48:40
22,移动,104.17.24.146,0.00%,56.00ms,0.29mb/s,2.32mb,查询,2026/07/11 01:48:40
23,移动,104.17.178.70,0.00%,55.69ms,0.22mb/s,1.76mb,查询,2026/07/11 01:48:40
24,移动,104.17.104.4,0.00%,53.96ms,0.21mb/s,1.68mb,查询,2026/07/11 01:48:40
25,移动,104.16.250.9,0.00%,52.45ms,0.18mb/s,1.44mb,查询,2026/07/11 01:48:40
26,移动,104.17.170.147,0.00%,55.53ms,0.17mb/s,1.36mb,查询,2026/07/11 01:48:40
27,移动,198.41.208.240,0.00%,52.26ms,0.16mb/s,1.28mb,查询,2026/07/11 01:48:40
28,移动,104.17.51.71,0.00%,57.16ms,0.16mb/s,1.28mb,查询,2026/07/11 01:48:40
29,移动,104.17.52.21,0.00%,55.81ms,0.14mb/s,1.12mb,查询,2026/07/11 01:48:40
30,移动,104.17.31.38,0.00%,57.53ms,0.10mb/s,0.8mb,查询,2026/07/11 01:48:40
31,多线,172.64.49.158,0.00%,68.23ms,15.35mb/s,122.8mb,查询,2026/07/11 01:42:56
32,多线,172.64.229.184,0.00%,55.63ms,14.47mb/s,115.76mb,查询,2026/07/11 01:42:56
33,多线,162.159.39.29,0.00%,42.40ms,14.21mb/s,113.68mb,查询,2026/07/11 01:42:56
34,多线,172.64.159.177,0.00%,65.36ms,14.15mb/s,113.2mb,查询,2026/07/11 01:42:56
35,多线,108.162.198.85,0.00%,51.93ms,12.07mb/s,96.56mb,查询,2026/07/11 01:42:56
36,多线,172.64.53.58,0.00%,50.03ms,0.51mb/s,4.08mb,查询,2026/07/11 01:42:56
37,多线,162.159.38.125,0.00%,61.57ms,0.26mb/s,2.08mb,查询,2026/07/11 01:42:56
38,多线,172.64.149.254,0.00%,65.93ms,0.21mb/s,1.68mb,查询,2026/07/11 01:42:56
39,多线,162.159.45.27,0.00%,54.28ms,0.15mb/s,1.2mb,查询,2026/07/11 01:42:56
40,多线,172.64.52.173,0.00%,63.57ms,0.13mb/s,1.04mb,查询,2026/07/11 01:42:56
41,IPV6,2a06:98c1:3107:8b0d:5966:491b:2c39:c37c,0.00%,42.53ms,30.25mb/s,242mb,查询,2026/07/11 01:34:20
