序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.33.158,0.00%,46.63ms,56.85mb/s,454.8mb,查询,2026/06/24 11:52:41
2,电信,104.18.45.245,0.00%,46.62ms,53.51mb/s,428.08mb,查询,2026/06/24 11:52:41
3,电信,198.41.211.129,0.00%,46.74ms,34.26mb/s,274.08mb,查询,2026/06/24 11:52:41
4,电信,104.18.41.17,0.00%,46.60ms,33.53mb/s,268.24mb,查询,2026/06/24 11:52:41
5,电信,172.64.145.234,0.00%,46.69ms,21.58mb/s,172.64mb,查询,2026/06/24 11:52:41
6,电信,172.64.158.44,0.00%,45.95ms,0.69mb/s,5.52mb,查询,2026/06/24 11:52:41
7,电信,104.18.37.20,0.00%,46.74ms,0.55mb/s,4.4mb,查询,2026/06/24 11:52:41
8,电信,172.64.50.202,0.00%,46.53ms,0.43mb/s,3.44mb,查询,2026/06/24 11:52:41
9,电信,162.159.12.163,0.00%,46.46ms,0.40mb/s,3.2mb,查询,2026/06/24 11:52:41
10,电信,172.64.153.226,0.00%,46.55ms,0.31mb/s,2.48mb,查询,2026/06/24 11:52:41
11,联通,104.17.131.77,0.00%,159.06ms,20.42mb/s,163.36mb,查询,2026/06/24 11:52:31
12,联通,104.17.141.200,0.00%,155.92ms,19.79mb/s,158.32mb,查询,2026/06/24 11:52:31
13,联通,104.17.151.151,0.00%,158.64ms,17.86mb/s,142.88mb,查询,2026/06/24 11:52:31
14,联通,104.29.125.80,0.00%,160.98ms,14.63mb/s,117.04mb,查询,2026/06/24 11:52:31
15,联通,104.20.25.160,0.00%,144.68ms,0.21mb/s,1.68mb,查询,2026/06/24 11:52:31
16,联通,104.26.15.178,0.00%,144.53ms,0.18mb/s,1.44mb,查询,2026/06/24 11:52:31
17,联通,172.67.72.89,0.00%,144.33ms,0.15mb/s,1.2mb,查询,2026/06/24 11:52:31
18,联通,172.67.78.119,0.00%,142.68ms,0.13mb/s,1.04mb,查询,2026/06/24 11:52:31
19,联通,172.67.67.176,0.00%,142.83ms,0.12mb/s,0.96mb,查询,2026/06/24 11:52:31
20,联通,104.20.27.250,0.00%,139.44ms,0.11mb/s,0.88mb,查询,2026/06/24 11:52:31
21,移动,104.19.61.170,0.00%,68.99ms,0.16mb/s,1.28mb,查询,2026/06/24 11:50:12
22,移动,104.17.59.157,0.00%,63.61ms,0.15mb/s,1.2mb,查询,2026/06/24 11:50:12
23,移动,104.17.113.95,0.00%,54.99ms,0.13mb/s,1.04mb,查询,2026/06/24 11:50:12
24,移动,172.64.156.111,0.00%,54.65ms,0.13mb/s,1.04mb,查询,2026/06/24 11:50:12
25,移动,104.17.102.161,0.00%,72.40ms,0.13mb/s,1.04mb,查询,2026/06/24 11:50:12
26,移动,104.16.159.151,0.00%,62.35ms,0.12mb/s,0.96mb,查询,2026/06/24 11:50:12
27,移动,172.64.145.216,0.00%,55.52ms,0.11mb/s,0.88mb,查询,2026/06/24 11:50:12
28,移动,104.17.101.126,0.00%,71.23ms,0.11mb/s,0.88mb,查询,2026/06/24 11:50:12
29,移动,104.16.158.110,0.00%,64.16ms,0.10mb/s,0.8mb,查询,2026/06/24 11:50:12
30,移动,172.64.158.177,0.00%,53.40ms,0.10mb/s,0.8mb,查询,2026/06/24 11:50:12
31,多线,162.159.60.217,0.00%,67.81ms,13.58mb/s,108.64mb,查询,2026/06/24 11:52:54
32,多线,162.159.45.153,0.00%,49.30ms,11.70mb/s,93.6mb,查询,2026/06/24 11:52:54
33,多线,162.159.12.59,0.00%,67.75ms,3.28mb/s,26.24mb,查询,2026/06/24 11:52:54
34,多线,162.159.9.157,0.00%,67.77ms,1.67mb/s,13.36mb,查询,2026/06/24 11:52:54
35,多线,172.64.151.25,0.00%,66.70ms,1.39mb/s,11.12mb,查询,2026/06/24 11:52:54
36,多线,162.159.10.52,0.00%,66.62ms,1.35mb/s,10.8mb,查询,2026/06/24 11:52:54
