序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.145,0.00%,46.46ms,66.37mb/s,530.96mb,查询,2026/07/04 04:02:21
2,电信,172.64.148.176,0.00%,45.97ms,66.22mb/s,529.76mb,查询,2026/07/04 04:02:21
3,电信,104.18.40.21,0.00%,46.34ms,66.17mb/s,529.36mb,查询,2026/07/04 04:02:21
4,电信,172.64.42.72,0.00%,46.32ms,66.01mb/s,528.08mb,查询,2026/07/04 04:02:21
5,电信,198.41.222.121,0.00%,46.50ms,65.97mb/s,527.76mb,查询,2026/07/04 04:02:21
6,电信,104.18.47.153,0.00%,46.11ms,65.84mb/s,526.72mb,查询,2026/07/04 04:02:21
7,电信,162.159.21.4,0.00%,46.12ms,65.29mb/s,522.32mb,查询,2026/07/04 04:02:21
8,电信,172.64.32.204,0.00%,46.47ms,63.99mb/s,511.92mb,查询,2026/07/04 04:02:21
9,电信,162.159.16.3,0.00%,46.35ms,61.97mb/s,495.76mb,查询,2026/07/04 04:02:21
10,电信,172.64.152.122,0.00%,46.31ms,26.97mb/s,215.76mb,查询,2026/07/04 04:02:21
11,联通,172.67.66.114,0.00%,141.24ms,0.37mb/s,2.96mb,查询,2026/07/04 04:01:54
12,联通,172.67.65.137,0.00%,137.49ms,0.31mb/s,2.48mb,查询,2026/07/04 04:01:54
13,联通,172.67.69.45,0.00%,136.94ms,0.19mb/s,1.52mb,查询,2026/07/04 04:01:54
14,联通,104.20.22.144,0.00%,140.89ms,0.16mb/s,1.28mb,查询,2026/07/04 04:01:54
15,联通,104.26.9.235,0.00%,140.69ms,0.16mb/s,1.28mb,查询,2026/07/04 04:01:54
16,联通,172.67.71.58,0.00%,138.95ms,0.15mb/s,1.2mb,查询,2026/07/04 04:01:54
17,联通,104.20.17.70,0.00%,141.73ms,0.14mb/s,1.12mb,查询,2026/07/04 04:01:54
18,联通,104.26.0.158,0.00%,141.14ms,0.14mb/s,1.12mb,查询,2026/07/04 04:01:54
19,联通,104.20.19.78,0.00%,141.26ms,0.12mb/s,0.96mb,查询,2026/07/04 04:01:54
20,联通,104.26.14.156,0.00%,139.30ms,0.10mb/s,0.8mb,查询,2026/07/04 04:01:54
21,移动,104.25.246.1,0.00%,97.89ms,14.71mb/s,117.68mb,查询,2026/07/04 04:03:27
22,移动,172.66.3.196,0.00%,96.71ms,13.88mb/s,111.04mb,查询,2026/07/04 04:03:27
23,移动,104.21.88.33,0.00%,97.34ms,13.63mb/s,109.04mb,查询,2026/07/04 04:03:27
24,移动,104.21.87.211,0.00%,97.59ms,11.51mb/s,92.08mb,查询,2026/07/04 04:03:27
25,移动,172.64.153.51,0.00%,98.06ms,10.89mb/s,87.12mb,查询,2026/07/04 04:03:27
26,移动,172.64.146.2,0.00%,97.07ms,8.65mb/s,69.2mb,查询,2026/07/04 04:03:27
27,移动,172.64.147.204,0.00%,64.77ms,0.18mb/s,1.44mb,查询,2026/07/04 04:03:27
28,移动,104.17.145.14,0.00%,90.96ms,0.18mb/s,1.44mb,查询,2026/07/04 04:03:27
29,移动,104.17.170.144,0.00%,95.57ms,0.15mb/s,1.2mb,查询,2026/07/04 04:03:27
30,移动,104.17.168.158,0.00%,68.80ms,0.15mb/s,1.2mb,查询,2026/07/04 04:03:27
31,多线,162.159.62.14,0.00%,66.35ms,17.17mb/s,137.36mb,查询,2026/07/04 04:02:58
32,多线,172.64.229.25,0.00%,40.56ms,15.65mb/s,125.2mb,查询,2026/07/04 04:02:58
33,多线,162.159.4.71,0.00%,66.67ms,14.29mb/s,114.32mb,查询,2026/07/04 04:02:58
34,多线,172.64.52.99,0.00%,53.62ms,14.21mb/s,113.68mb,查询,2026/07/04 04:02:58
35,多线,162.159.32.149,0.00%,68.10ms,14.20mb/s,113.6mb,查询,2026/07/04 04:02:58
36,多线,108.162.198.37,0.00%,63.83ms,13.16mb/s,105.28mb,查询,2026/07/04 04:02:58
37,多线,162.159.22.71,0.00%,66.93ms,9.67mb/s,77.36mb,查询,2026/07/04 04:02:58
38,多线,172.64.53.190,0.00%,49.85ms,8.90mb/s,71.2mb,查询,2026/07/04 04:02:58
39,多线,172.64.144.249,0.00%,66.37ms,6.93mb/s,55.44mb,查询,2026/07/04 04:02:58
40,多线,172.64.152.195,0.00%,67.54ms,6.14mb/s,49.12mb,查询,2026/07/04 04:02:58
41,IPV6,2a06:98c1:3101:fa3c:b52f:2063:e10:e82e,0.00%,46.67ms,30.57mb/s,244.56mb,查询,2026/07/04 04:04:48
