序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.250,0.00%,51.67ms,58.99mb/s,471.92mb,查询,2026/09/19 08:56:24
2,电信,104.18.23.19,0.00%,154.08ms,22.96mb/s,183.68mb,查询,2026/09/19 08:56:24
3,电信,172.66.42.67,0.00%,155.90ms,4.38mb/s,35.04mb,查询,2026/09/19 08:56:24
4,电信,172.66.47.142,0.00%,155.99ms,1.17mb/s,9.36mb,查询,2026/09/19 08:56:24
5,电信,104.18.43.157,0.00%,47.97ms,0.93mb/s,7.44mb,查询,2026/09/19 08:56:24
6,电信,104.16.170.182,0.00%,156.00ms,0.89mb/s,7.12mb,查询,2026/09/19 08:56:24
7,电信,104.16.57.151,0.00%,155.86ms,0.78mb/s,6.24mb,查询,2026/09/19 08:56:24
8,电信,104.18.38.133,0.00%,47.87ms,0.49mb/s,3.92mb,查询,2026/09/19 08:56:24
9,电信,104.18.37.62,0.00%,46.94ms,0.43mb/s,3.44mb,查询,2026/09/19 08:56:24
10,电信,172.64.152.112,0.00%,46.92ms,0.36mb/s,2.88mb,查询,2026/09/19 08:56:24
11,联通,104.26.9.56,0.00%,65.77ms,13.52mb/s,108.16mb,查询,2026/09/19 08:51:50
12,联通,104.20.27.115,0.00%,66.67ms,12.67mb/s,101.36mb,查询,2026/09/19 08:51:50
13,联通,172.67.67.216,0.00%,65.99ms,12.01mb/s,96.08mb,查询,2026/09/19 08:51:50
14,联通,104.20.29.252,0.00%,66.36ms,11.68mb/s,93.44mb,查询,2026/09/19 08:51:50
15,联通,162.159.131.168,0.00%,66.94ms,10.14mb/s,81.12mb,查询,2026/09/19 08:51:50
16,联通,104.20.25.136,0.00%,65.62ms,10.08mb/s,80.64mb,查询,2026/09/19 08:51:50
17,联通,172.67.65.94,0.00%,64.28ms,8.93mb/s,71.44mb,查询,2026/09/19 08:51:50
18,联通,172.67.68.5,0.00%,66.36ms,7.95mb/s,63.6mb,查询,2026/09/19 08:51:50
19,联通,172.67.78.128,0.00%,66.04ms,6.71mb/s,53.68mb,查询,2026/09/19 08:51:50
20,联通,104.20.18.241,0.00%,66.40ms,6.16mb/s,49.28mb,查询,2026/09/19 08:51:50
21,移动,104.17.144.125,0.00%,50.61ms,0.33mb/s,2.64mb,查询,2026/09/19 08:48:09
22,移动,104.16.149.72,0.00%,50.03ms,0.31mb/s,2.48mb,查询,2026/09/19 08:48:09
23,移动,104.17.110.65,0.00%,51.37ms,0.23mb/s,1.84mb,查询,2026/09/19 08:48:09
24,移动,104.19.148.167,0.00%,50.92ms,0.22mb/s,1.76mb,查询,2026/09/19 08:48:09
25,移动,172.64.156.60,0.00%,50.15ms,0.21mb/s,1.68mb,查询,2026/09/19 08:48:09
26,移动,104.17.147.243,0.00%,51.67ms,0.19mb/s,1.52mb,查询,2026/09/19 08:48:09
27,移动,172.64.229.240,0.00%,51.68ms,0.19mb/s,1.52mb,查询,2026/09/19 08:48:09
28,移动,172.64.159.60,0.00%,51.54ms,0.19mb/s,1.52mb,查询,2026/09/19 08:48:09
29,移动,104.16.145.186,0.00%,51.05ms,0.18mb/s,1.44mb,查询,2026/09/19 08:48:09
30,移动,104.17.146.234,0.00%,51.43ms,0.11mb/s,0.88mb,查询,2026/09/19 08:48:09
31,多线,172.64.229.67,0.00%,50.90ms,15.29mb/s,122.32mb,查询,2026/09/19 08:53:18
32,多线,104.18.44.45,0.00%,74.07ms,0.40mb/s,3.2mb,查询,2026/09/19 08:53:18
