序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.123,0.00%,52.07ms,51.90mb/s,415.2mb,查询,2026/08/14 17:15:41
2,电信,104.18.207.210,0.00%,157.67ms,1.58mb/s,12.64mb,查询,2026/08/14 17:15:41
3,电信,162.159.237.121,0.00%,154.53ms,1.06mb/s,8.48mb,查询,2026/08/14 17:15:41
4,电信,104.17.99.66,0.00%,157.35ms,0.82mb/s,6.56mb,查询,2026/08/14 17:15:41
5,电信,104.18.99.233,0.00%,157.94ms,0.61mb/s,4.88mb,查询,2026/08/14 17:15:41
6,电信,104.18.25.237,0.00%,157.65ms,0.45mb/s,3.6mb,查询,2026/08/14 17:15:41
7,电信,104.18.51.4,0.00%,157.07ms,0.38mb/s,3.04mb,查询,2026/08/14 17:15:41
8,电信,104.17.152.161,0.00%,157.38ms,0.35mb/s,2.8mb,查询,2026/08/14 17:15:41
9,电信,172.64.153.207,0.00%,92.93ms,0.32mb/s,2.56mb,查询,2026/08/14 17:15:41
10,电信,172.64.145.166,0.00%,62.84ms,0.32mb/s,2.56mb,查询,2026/08/14 17:15:41
11,联通,104.18.48.122,0.00%,173.03ms,19.90mb/s,159.2mb,查询,2026/08/14 17:12:54
12,联通,104.17.124.84,0.00%,176.47ms,18.74mb/s,149.92mb,查询,2026/08/14 17:12:54
13,联通,162.159.160.75,0.00%,153.74ms,17.61mb/s,140.88mb,查询,2026/08/14 17:12:54
14,联通,104.29.125.83,0.00%,176.59ms,15.42mb/s,123.36mb,查询,2026/08/14 17:12:54
15,联通,104.18.62.248,0.00%,174.32ms,15.22mb/s,121.76mb,查询,2026/08/14 17:12:54
16,联通,104.29.126.206,0.00%,146.74ms,5.89mb/s,47.12mb,查询,2026/08/14 17:12:54
17,联通,104.20.30.25,0.00%,132.47ms,0.17mb/s,1.36mb,查询,2026/08/14 17:12:54
18,联通,172.67.71.247,0.00%,137.58ms,0.16mb/s,1.28mb,查询,2026/08/14 17:12:54
19,联通,172.67.68.252,0.00%,134.48ms,0.11mb/s,0.88mb,查询,2026/08/14 17:12:54
20,联通,104.26.13.124,0.00%,135.54ms,0.10mb/s,0.8mb,查询,2026/08/14 17:12:54
21,移动,172.64.146.229,0.00%,98.02ms,9.12mb/s,72.96mb,查询,2026/08/14 17:18:08
22,移动,104.25.252.193,0.00%,96.93ms,8.41mb/s,67.28mb,查询,2026/08/14 17:18:08
23,移动,104.25.253.192,0.00%,96.56ms,8.05mb/s,64.4mb,查询,2026/08/14 17:18:08
24,移动,104.25.244.196,0.00%,98.71ms,7.79mb/s,62.32mb,查询,2026/08/14 17:18:08
25,移动,104.25.251.188,0.00%,98.33ms,6.74mb/s,53.92mb,查询,2026/08/14 17:18:08
26,移动,104.25.243.149,0.00%,98.10ms,5.88mb/s,47.04mb,查询,2026/08/14 17:18:08
