序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.8.160,0.00%,154.29ms,13.53mb/s,108.24mb,查询,2026/09/09 16:45:59
2,电信,141.101.121.2,0.00%,153.08ms,11.18mb/s,89.44mb,查询,2026/09/09 16:45:59
3,电信,104.17.221.235,0.00%,155.59ms,8.24mb/s,65.92mb,查询,2026/09/09 16:45:59
4,电信,104.17.252.91,0.00%,155.80ms,6.71mb/s,53.68mb,查询,2026/09/09 16:45:59
5,电信,104.16.142.95,0.00%,155.72ms,6.22mb/s,49.76mb,查询,2026/09/09 16:45:59
6,电信,104.19.213.119,0.00%,155.65ms,5.18mb/s,41.44mb,查询,2026/09/09 16:45:59
7,电信,104.16.245.101,0.00%,155.76ms,4.20mb/s,33.6mb,查询,2026/09/09 16:45:59
8,电信,172.64.229.235,0.00%,52.95ms,3.10mb/s,24.8mb,查询,2026/09/09 16:45:59
9,电信,104.18.38.63,0.00%,84.72ms,0.39mb/s,3.12mb,查询,2026/09/09 16:45:59
10,电信,104.18.34.110,0.00%,132.54ms,0.34mb/s,2.72mb,查询,2026/09/09 16:45:59
11,联通,162.159.146.16,0.00%,67.29ms,13.17mb/s,105.36mb,查询,2026/09/09 16:41:50
12,联通,172.67.68.115,0.00%,65.72ms,11.42mb/s,91.36mb,查询,2026/09/09 16:41:50
13,联通,104.26.13.237,0.00%,65.95ms,7.89mb/s,63.12mb,查询,2026/09/09 16:41:50
14,联通,162.159.150.89,0.00%,67.36ms,7.11mb/s,56.88mb,查询,2026/09/09 16:41:50
15,联通,162.159.131.230,0.00%,65.78ms,7.03mb/s,56.24mb,查询,2026/09/09 16:41:50
16,联通,104.26.1.137,0.00%,66.58ms,5.74mb/s,45.92mb,查询,2026/09/09 16:41:50
17,联通,104.20.31.227,0.00%,67.29ms,4.93mb/s,39.44mb,查询,2026/09/09 16:41:50
18,联通,104.20.29.198,0.00%,67.36ms,4.79mb/s,38.32mb,查询,2026/09/09 16:41:50
19,联通,104.20.18.108,0.00%,66.25ms,3.76mb/s,30.08mb,查询,2026/09/09 16:41:50
20,联通,104.20.21.239,0.00%,67.23ms,1.13mb/s,9.04mb,查询,2026/09/09 16:41:50
21,移动,104.25.243.102,0.00%,99.23ms,17.15mb/s,137.2mb,查询,2026/09/09 16:47:54
22,移动,104.25.251.126,0.00%,98.72ms,17.00mb/s,136mb,查询,2026/09/09 16:47:54
23,移动,104.18.34.43,0.00%,99.82ms,13.96mb/s,111.68mb,查询,2026/09/09 16:47:54
24,移动,104.25.242.191,0.00%,98.88ms,13.40mb/s,107.2mb,查询,2026/09/09 16:47:54
25,移动,172.64.153.116,0.00%,98.34ms,13.39mb/s,107.12mb,查询,2026/09/09 16:47:54
26,移动,172.64.146.119,0.00%,98.41ms,13.08mb/s,104.64mb,查询,2026/09/09 16:47:54
27,移动,172.66.1.239,0.00%,99.60ms,12.58mb/s,100.64mb,查询,2026/09/09 16:47:54
28,移动,104.25.249.221,0.00%,99.64ms,11.94mb/s,95.52mb,查询,2026/09/09 16:47:54
29,移动,104.17.122.104,0.00%,84.51ms,0.32mb/s,2.56mb,查询,2026/09/09 16:47:54
30,移动,172.64.229.36,0.00%,98.77ms,0.18mb/s,1.44mb,查询,2026/09/09 16:47:54
31,多线,172.64.229.9,0.00%,44.55ms,14.39mb/s,115.12mb,查询,2026/09/09 16:44:19
32,多线,104.19.250.61,0.00%,142.76ms,7.90mb/s,63.2mb,查询,2026/09/09 16:44:19
33,多线,104.16.192.154,0.00%,143.08ms,5.34mb/s,42.72mb,查询,2026/09/09 16:44:19
34,多线,104.19.24.75,0.00%,143.25ms,2.39mb/s,19.12mb,查询,2026/09/09 16:44:19
35,多线,104.19.231.103,0.00%,143.56ms,0.77mb/s,6.16mb,查询,2026/09/09 16:44:19
36,多线,172.64.144.169,0.00%,78.05ms,0.57mb/s,4.56mb,查询,2026/09/09 16:44:19
37,多线,104.17.172.205,0.00%,141.63ms,0.45mb/s,3.6mb,查询,2026/09/09 16:44:19
38,多线,172.64.148.155,0.00%,83.03ms,0.24mb/s,1.92mb,查询,2026/09/09 16:44:19
39,多线,172.64.155.166,0.00%,122.73ms,0.18mb/s,1.44mb,查询,2026/09/09 16:44:19
40,多线,104.18.34.12,0.00%,102.97ms,0.14mb/s,1.12mb,查询,2026/09/09 16:44:19
41,IPV6,2a06:98c1:310e:fe:adfc:1854:2f12:c2e3,0.00%,45.27ms,0.40mb/s,3.2mb,查询,2026/09/09 16:35:45
42,IPV6,2a06:98c1:310e:e6:6473:4cfb:3940:712b,0.00%,45.24ms,0.20mb/s,1.6mb,查询,2026/09/09 16:35:45
43,IPV6,2a06:98c1:310e:264a:176c:d503:7fc3:1226,0.00%,44.03ms,0.16mb/s,1.28mb,查询,2026/09/09 16:35:45
44,IPV6,2400:cb00:2049:15be:4b94:3c1f:9d64:b361,0.00%,45.22ms,0.16mb/s,1.28mb,查询,2026/09/09 16:35:45
45,IPV6,2a06:98c1:3104:4e:725d:ebd3:d5a9:cfa8,0.00%,44.51ms,0.16mb/s,1.28mb,查询,2026/09/09 16:35:45
46,IPV6,2400:cb00:2049:15be:9360:730c:cd5:32d8,0.00%,44.89ms,0.15mb/s,1.2mb,查询,2026/09/09 16:35:45
47,IPV6,2a06:98c1:3108:db:6423:7a3c:5fe6:fa95,0.00%,45.18ms,0.15mb/s,1.2mb,查询,2026/09/09 16:35:45
48,IPV6,2a06:98c1:310e:2615:80d0:ab47:62de:3236,0.00%,45.48ms,0.14mb/s,1.12mb,查询,2026/09/09 16:35:45
49,IPV6,2a06:98c1:310b:c:5f5a:b714:6887:d539,0.00%,45.26ms,0.12mb/s,0.96mb,查询,2026/09/09 16:35:45
50,IPV6,2a06:98c1:3102:0:725d:9ebb:fdb6:fbfd,0.00%,45.18ms,0.11mb/s,0.88mb,查询,2026/09/09 16:35:45
