序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.107,0.00%,52.71ms,59.41mb/s,475.28mb,查询,2026/08/03 16:37:54
2,电信,172.64.53.134,0.00%,52.03ms,31.24mb/s,249.92mb,查询,2026/08/03 16:37:54
3,电信,162.159.44.186,0.00%,53.14ms,28.58mb/s,228.64mb,查询,2026/08/03 16:37:54
4,电信,162.159.45.46,0.00%,51.10ms,0.64mb/s,5.12mb,查询,2026/08/03 16:37:54
5,电信,162.159.43.212,0.00%,43.08ms,0.63mb/s,5.04mb,查询,2026/08/03 16:37:54
6,电信,162.159.39.17,0.00%,52.66ms,0.56mb/s,4.48mb,查询,2026/08/03 16:37:54
7,电信,162.159.26.244,0.00%,46.09ms,0.49mb/s,3.92mb,查询,2026/08/03 16:37:54
8,电信,162.159.11.182,0.00%,45.93ms,0.36mb/s,2.88mb,查询,2026/08/03 16:37:54
9,电信,162.159.1.91,0.00%,45.69ms,0.34mb/s,2.72mb,查询,2026/08/03 16:37:54
10,电信,162.159.12.176,0.00%,45.79ms,0.31mb/s,2.48mb,查询,2026/08/03 16:37:54
11,联通,104.16.208.144,0.00%,182.13ms,18.47mb/s,147.76mb,查询,2026/08/03 16:33:01
12,联通,104.27.38.82,0.00%,180.99ms,18.05mb/s,144.4mb,查询,2026/08/03 16:33:01
13,联通,172.66.132.127,0.00%,182.96ms,17.96mb/s,143.68mb,查询,2026/08/03 16:33:01
14,联通,104.27.121.212,0.00%,182.19ms,17.38mb/s,139.04mb,查询,2026/08/03 16:33:01
15,联通,172.66.193.95,0.00%,182.37ms,16.87mb/s,134.96mb,查询,2026/08/03 16:33:01
16,联通,104.25.171.197,0.00%,182.79ms,16.80mb/s,134.4mb,查询,2026/08/03 16:33:01
17,联通,104.16.213.196,0.00%,182.61ms,16.66mb/s,133.28mb,查询,2026/08/03 16:33:01
18,联通,104.24.248.167,0.00%,182.54ms,15.08mb/s,120.64mb,查询,2026/08/03 16:33:01
19,联通,104.18.60.176,0.00%,182.60ms,7.87mb/s,62.96mb,查询,2026/08/03 16:33:01
20,联通,104.29.126.123,0.00%,158.32ms,1.10mb/s,8.8mb,查询,2026/08/03 16:33:01
21,移动,104.17.167.254,0.00%,85.25ms,0.37mb/s,2.96mb,查询,2026/08/03 16:35:53
22,移动,104.17.174.70,0.00%,75.59ms,0.22mb/s,1.76mb,查询,2026/08/03 16:35:53
23,移动,104.17.96.196,0.00%,90.20ms,0.21mb/s,1.68mb,查询,2026/08/03 16:35:53
24,移动,104.19.34.187,0.00%,73.14ms,0.20mb/s,1.6mb,查询,2026/08/03 16:35:53
25,移动,104.18.43.12,0.00%,88.77ms,0.15mb/s,1.2mb,查询,2026/08/03 16:35:53
