序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.228,0.00%,43.72ms,71.69mb/s,573.52mb,查询,2026/09/07 23:22:26
2,电信,104.18.44.71,0.00%,44.53ms,70.60mb/s,564.8mb,查询,2026/09/07 23:22:26
3,电信,104.18.46.147,0.00%,44.49ms,68.58mb/s,548.64mb,查询,2026/09/07 23:22:26
4,电信,172.64.159.248,0.00%,44.38ms,68.27mb/s,546.16mb,查询,2026/09/07 23:22:26
5,电信,104.18.47.209,0.00%,44.63ms,68.26mb/s,546.08mb,查询,2026/09/07 23:22:26
6,电信,104.18.33.211,0.00%,44.47ms,67.01mb/s,536.08mb,查询,2026/09/07 23:22:26
7,电信,104.18.37.64,0.00%,44.17ms,66.68mb/s,533.44mb,查询,2026/09/07 23:22:26
8,电信,104.18.38.78,0.00%,44.55ms,66.63mb/s,533.04mb,查询,2026/09/07 23:22:26
9,电信,104.18.36.174,0.00%,44.64ms,65.34mb/s,522.72mb,查询,2026/09/07 23:22:26
10,电信,104.18.39.81,0.00%,44.21ms,61.61mb/s,492.88mb,查询,2026/09/07 23:22:26
11,联通,104.20.30.154,0.00%,66.75ms,64.74mb/s,517.92mb,查询,2026/09/07 23:21:34
12,联通,162.159.153.221,0.00%,65.68ms,48.14mb/s,385.12mb,查询,2026/09/07 23:21:34
13,联通,104.26.8.9,0.00%,65.65ms,47.67mb/s,381.36mb,查询,2026/09/07 23:21:34
14,联通,172.67.76.221,0.00%,65.65ms,47.09mb/s,376.72mb,查询,2026/09/07 23:21:34
15,联通,104.20.20.149,0.00%,64.42ms,45.36mb/s,362.88mb,查询,2026/09/07 23:21:34
16,联通,172.67.78.64,0.00%,66.56ms,43.28mb/s,346.24mb,查询,2026/09/07 23:21:34
17,联通,162.159.143.140,0.00%,66.21ms,38.37mb/s,306.96mb,查询,2026/09/07 23:21:34
18,联通,162.159.159.58,0.00%,66.01ms,37.80mb/s,302.4mb,查询,2026/09/07 23:21:34
19,联通,172.67.71.225,0.00%,66.21ms,35.92mb/s,287.36mb,查询,2026/09/07 23:21:34
20,联通,104.20.27.251,0.00%,66.47ms,25.52mb/s,204.16mb,查询,2026/09/07 23:21:34
21,移动,104.19.44.112,0.00%,49.35ms,5.33mb/s,42.64mb,查询,2026/09/07 23:17:47
22,移动,104.16.255.224,0.00%,51.44ms,1.00mb/s,8mb,查询,2026/09/07 23:17:47
23,移动,104.16.248.108,0.00%,50.54ms,0.91mb/s,7.28mb,查询,2026/09/07 23:17:47
24,移动,104.17.123.232,0.00%,51.40ms,0.61mb/s,4.88mb,查询,2026/09/07 23:17:47
25,移动,104.17.160.228,0.00%,51.33ms,0.45mb/s,3.6mb,查询,2026/09/07 23:17:47
26,移动,172.64.159.186,0.00%,50.85ms,0.32mb/s,2.56mb,查询,2026/09/07 23:17:47
27,移动,172.64.145.25,0.00%,50.31ms,0.28mb/s,2.24mb,查询,2026/09/07 23:17:47
28,移动,104.19.37.247,0.00%,51.09ms,0.26mb/s,2.08mb,查询,2026/09/07 23:17:47
29,移动,104.16.253.152,0.00%,51.22ms,0.16mb/s,1.28mb,查询,2026/09/07 23:17:47
30,移动,104.17.103.140,0.00%,51.32ms,0.11mb/s,0.88mb,查询,2026/09/07 23:17:47
31,多线,104.18.40.34,0.00%,69.99ms,17.20mb/s,137.6mb,查询,2026/09/07 23:22:50
32,多线,104.18.38.71,0.00%,70.14ms,14.99mb/s,119.92mb,查询,2026/09/07 23:22:50
33,多线,172.64.229.29,0.00%,58.43ms,14.93mb/s,119.44mb,查询,2026/09/07 23:22:50
34,多线,104.18.41.118,0.00%,68.34ms,14.92mb/s,119.36mb,查询,2026/09/07 23:22:50
35,多线,172.64.152.129,0.00%,67.10ms,14.46mb/s,115.68mb,查询,2026/09/07 23:22:50
36,多线,104.18.37.185,0.00%,69.87ms,14.28mb/s,114.24mb,查询,2026/09/07 23:22:50
37,多线,104.18.34.74,0.00%,68.53ms,14.18mb/s,113.44mb,查询,2026/09/07 23:22:50
38,多线,172.64.156.233,0.00%,68.65ms,10.32mb/s,82.56mb,查询,2026/09/07 23:22:50
39,多线,172.64.145.102,0.00%,67.02ms,0.28mb/s,2.24mb,查询,2026/09/07 23:22:50
40,多线,172.64.159.92,0.00%,69.68ms,0.13mb/s,1.04mb,查询,2026/09/07 23:22:50
41,IPV6,2a06:98c1:310d:ac85:1197:d68:3445:4372,0.00%,42.84ms,30.90mb/s,247.2mb,查询,2026/09/07 23:04:35
42,IPV6,2a06:98c1:310f:ed8a:c2f1:31b9:e507:fb0f,0.00%,42.39ms,30.29mb/s,242.32mb,查询,2026/09/07 23:04:35
43,IPV6,2a06:98c1:3102:c603:5016:3912:3fdf:6f14,0.00%,42.31ms,30.20mb/s,241.6mb,查询,2026/09/07 23:04:35
44,IPV6,2a06:98c1:310a:0:f0a0:3bd3:ad0d:a031,0.00%,42.85ms,30.05mb/s,240.4mb,查询,2026/09/07 23:04:35
45,IPV6,2a06:98c1:310f:3453:2f47:7527:654:de66,0.00%,42.99ms,29.98mb/s,239.84mb,查询,2026/09/07 23:04:35
46,IPV6,2803:f800:50:8d01:7853:3e0a:fe37:3469,0.00%,42.93ms,29.11mb/s,232.88mb,查询,2026/09/07 23:04:35
47,IPV6,2a06:98c1:3109:3c94:fb4d:858:212d:832,0.00%,42.50ms,28.98mb/s,231.84mb,查询,2026/09/07 23:04:35
48,IPV6,2a06:98c1:3102:246c:a31f:fcd7:5ef4:b3bf,0.00%,42.43ms,5.45mb/s,43.6mb,查询,2026/09/07 23:04:35
49,IPV6,2803:f800:51:5170:76ba:7b13:6893:bfc2,0.00%,42.45ms,2.35mb/s,18.8mb,查询,2026/09/07 23:04:35
50,IPV6,2a06:98c1:3104:e4f0:d3b9:d094:c92a:cd9a,0.00%,42.93ms,0.39mb/s,3.12mb,查询,2026/09/07 23:04:35
