序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.230,0.00%,46.38ms,65.39mb/s,523.12mb,查询,2026/07/06 08:32:29
2,电信,162.159.10.9,0.00%,46.51ms,65.23mb/s,521.84mb,查询,2026/07/06 08:32:29
3,电信,104.18.43.33,0.00%,46.21ms,64.90mb/s,519.2mb,查询,2026/07/06 08:32:29
4,电信,162.159.8.135,0.00%,46.27ms,64.88mb/s,519.04mb,查询,2026/07/06 08:32:29
5,电信,162.159.12.121,0.00%,46.34ms,64.25mb/s,514mb,查询,2026/07/06 08:32:29
6,电信,172.64.148.116,0.00%,46.43ms,63.15mb/s,505.2mb,查询,2026/07/06 08:32:29
7,电信,198.41.223.241,0.00%,46.50ms,60.38mb/s,483.04mb,查询,2026/07/06 08:32:29
8,电信,162.159.41.234,0.00%,46.47ms,59.30mb/s,474.4mb,查询,2026/07/06 08:32:29
9,电信,104.18.41.57,0.00%,46.58ms,51.05mb/s,408.4mb,查询,2026/07/06 08:32:29
10,电信,104.18.45.188,0.00%,46.58ms,45.77mb/s,366.16mb,查询,2026/07/06 08:32:29
11,联通,104.17.128.18,0.00%,153.83ms,20.34mb/s,162.72mb,查询,2026/07/06 08:32:17
12,联通,172.67.71.0,0.00%,138.48ms,0.33mb/s,2.64mb,查询,2026/07/06 08:32:17
13,联通,104.26.13.84,0.00%,140.53ms,0.30mb/s,2.4mb,查询,2026/07/06 08:32:17
14,联通,104.20.22.223,0.00%,140.35ms,0.26mb/s,2.08mb,查询,2026/07/06 08:32:17
15,联通,104.20.16.57,0.00%,143.02ms,0.17mb/s,1.36mb,查询,2026/07/06 08:32:17
16,联通,104.20.30.170,0.00%,142.57ms,0.17mb/s,1.36mb,查询,2026/07/06 08:32:17
17,联通,172.67.64.51,0.00%,138.81ms,0.17mb/s,1.36mb,查询,2026/07/06 08:32:17
18,联通,104.20.24.119,0.00%,139.78ms,0.16mb/s,1.28mb,查询,2026/07/06 08:32:17
19,联通,104.26.2.166,0.00%,140.02ms,0.13mb/s,1.04mb,查询,2026/07/06 08:32:17
20,联通,172.67.75.83,0.00%,145.37ms,0.10mb/s,0.8mb,查询,2026/07/06 08:32:17
21,移动,104.17.60.165,0.00%,61.06ms,0.38mb/s,3.04mb,查询,2026/07/06 08:34:19
22,移动,104.19.52.52,0.00%,58.09ms,0.38mb/s,3.04mb,查询,2026/07/06 08:34:19
23,移动,104.18.90.96,0.00%,56.49ms,0.23mb/s,1.84mb,查询,2026/07/06 08:34:19
24,移动,104.17.109.166,0.00%,53.73ms,0.17mb/s,1.36mb,查询,2026/07/06 08:34:19
25,移动,104.18.83.116,0.00%,60.87ms,0.16mb/s,1.28mb,查询,2026/07/06 08:34:19
26,移动,104.17.108.213,0.00%,59.27ms,0.16mb/s,1.28mb,查询,2026/07/06 08:34:19
27,移动,172.64.144.33,0.00%,54.29ms,0.14mb/s,1.12mb,查询,2026/07/06 08:34:19
28,移动,104.18.84.81,0.00%,56.07ms,0.13mb/s,1.04mb,查询,2026/07/06 08:34:19
29,移动,172.64.154.228,0.00%,50.76ms,0.12mb/s,0.96mb,查询,2026/07/06 08:34:19
30,移动,172.64.155.57,0.00%,52.42ms,0.12mb/s,0.96mb,查询,2026/07/06 08:34:19
31,多线,108.162.193.113,0.00%,68.42ms,20.11mb/s,160.88mb,查询,2026/07/06 08:32:50
32,多线,162.159.13.211,0.00%,68.52ms,16.41mb/s,131.28mb,查询,2026/07/06 08:32:50
33,多线,162.159.23.2,0.00%,67.10ms,15.72mb/s,125.76mb,查询,2026/07/06 08:32:50
34,多线,104.18.35.72,0.00%,66.25ms,14.70mb/s,117.6mb,查询,2026/07/06 08:32:50
35,多线,172.64.229.90,0.00%,44.85ms,14.53mb/s,116.24mb,查询,2026/07/06 08:32:50
36,多线,172.64.152.32,0.00%,68.34ms,13.91mb/s,111.28mb,查询,2026/07/06 08:32:50
37,多线,172.64.49.121,0.00%,67.85ms,1.40mb/s,11.2mb,查询,2026/07/06 08:32:50
38,多线,162.159.38.2,0.00%,57.01ms,0.16mb/s,1.28mb,查询,2026/07/06 08:32:50
39,多线,162.159.21.187,0.00%,68.14ms,0.14mb/s,1.12mb,查询,2026/07/06 08:32:50
40,多线,162.159.39.15,0.00%,62.59ms,0.14mb/s,1.12mb,查询,2026/07/06 08:32:50
41,IPV6,2a06:98c1:3100:af:c2af:c1e9:41b2:9681,0.00%,46.18ms,33.78mb/s,270.24mb,查询,2026/07/06 08:34:09
42,IPV6,2a06:98c1:3100:cfdc:1b9c:e3ae:8254:7102,0.00%,46.72ms,30.82mb/s,246.56mb,查询,2026/07/06 08:34:09
43,IPV6,2a06:98c1:3107:aaf3:5160:6044:1c2d:7e9a,0.00%,46.64ms,30.56mb/s,244.48mb,查询,2026/07/06 08:34:09
44,IPV6,2a06:98c1:3103:8a12:afb4:60da:f025:5f16,0.00%,46.72ms,30.11mb/s,240.88mb,查询,2026/07/06 08:34:09
45,IPV6,2a06:98c1:310a:b2:8005:25bd:e3e5:dac5,0.00%,46.62ms,30.05mb/s,240.4mb,查询,2026/07/06 08:34:09
46,IPV6,2a06:98c1:3102:6f8c:1421:9378:ece5:5c0d,0.00%,46.65ms,20.24mb/s,161.92mb,查询,2026/07/06 08:34:09
47,IPV6,2a06:98c1:3107:aa65:b589:609b:1466:f8fd,0.00%,46.69ms,10.00mb/s,80mb,查询,2026/07/06 08:34:09
48,IPV6,2a06:98c1:3100:cf34:4b97:ae1e:836:1ace,0.00%,46.54ms,0.30mb/s,2.4mb,查询,2026/07/06 08:34:09
49,IPV6,2a06:98c1:310b:63:5a77:c82f:bb23:6d76,0.00%,46.71ms,0.13mb/s,1.04mb,查询,2026/07/06 08:34:09
50,IPV6,2a06:98c1:3106:41:f16a:11fc:9219:e387,0.00%,46.71ms,0.13mb/s,1.04mb,查询,2026/07/06 08:34:09
