序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.88,0.00%,42.76ms,70.75mb/s,566mb,查询,2026/07/17 03:12:31
2,电信,172.64.153.153,0.00%,43.75ms,67.12mb/s,536.96mb,查询,2026/07/17 03:12:31
3,电信,172.64.49.140,0.00%,43.81ms,65.92mb/s,527.36mb,查询,2026/07/17 03:12:31
4,电信,108.162.194.242,0.00%,43.67ms,65.50mb/s,524mb,查询,2026/07/17 03:12:31
5,电信,162.159.22.164,0.00%,43.23ms,64.98mb/s,519.84mb,查询,2026/07/17 03:12:31
6,电信,108.162.192.34,0.00%,43.63ms,64.78mb/s,518.24mb,查询,2026/07/17 03:12:31
7,电信,172.64.154.246,0.00%,43.52ms,61.90mb/s,495.2mb,查询,2026/07/17 03:12:31
8,电信,162.159.15.242,0.00%,42.94ms,59.68mb/s,477.44mb,查询,2026/07/17 03:12:31
9,电信,162.159.3.89,0.00%,43.28ms,31.05mb/s,248.4mb,查询,2026/07/17 03:12:31
10,电信,162.159.62.170,0.00%,43.42ms,1.01mb/s,8.08mb,查询,2026/07/17 03:12:31
11,联通,104.20.18.108,0.00%,129.93ms,1.01mb/s,8.08mb,查询,2026/07/17 03:12:10
12,联通,104.20.28.192,0.00%,132.35ms,0.36mb/s,2.88mb,查询,2026/07/17 03:12:10
13,联通,104.20.17.117,0.00%,132.07ms,0.27mb/s,2.16mb,查询,2026/07/17 03:12:10
14,联通,162.159.158.31,0.00%,131.02ms,0.25mb/s,2mb,查询,2026/07/17 03:12:10
15,联通,172.67.65.142,0.00%,131.71ms,0.21mb/s,1.68mb,查询,2026/07/17 03:12:10
16,联通,162.159.155.78,0.00%,131.11ms,0.18mb/s,1.44mb,查询,2026/07/17 03:12:10
17,联通,162.159.149.184,0.00%,132.22ms,0.18mb/s,1.44mb,查询,2026/07/17 03:12:10
18,联通,104.20.24.102,0.00%,131.95ms,0.17mb/s,1.36mb,查询,2026/07/17 03:12:10
19,联通,162.159.144.153,0.00%,129.46ms,0.16mb/s,1.28mb,查询,2026/07/17 03:12:10
20,联通,162.159.156.113,0.00%,130.70ms,0.15mb/s,1.2mb,查询,2026/07/17 03:12:10
21,移动,104.17.110.34,0.00%,49.80ms,14.09mb/s,112.72mb,查询,2026/07/17 03:17:51
22,移动,104.19.35.142,0.00%,49.90ms,9.54mb/s,76.32mb,查询,2026/07/17 03:17:51
23,移动,104.17.170.187,0.00%,50.03ms,8.02mb/s,64.16mb,查询,2026/07/17 03:17:51
24,移动,104.19.150.72,0.00%,48.95ms,7.77mb/s,62.16mb,查询,2026/07/17 03:17:51
25,移动,104.19.145.223,0.00%,49.89ms,3.49mb/s,27.92mb,查询,2026/07/17 03:17:51
26,移动,104.19.155.34,0.00%,49.81ms,1.84mb/s,14.72mb,查询,2026/07/17 03:17:51
27,移动,104.19.154.217,0.00%,50.26ms,1.34mb/s,10.72mb,查询,2026/07/17 03:17:51
28,移动,104.17.153.17,0.00%,50.19ms,0.96mb/s,7.68mb,查询,2026/07/17 03:17:51
29,移动,104.19.39.63,0.00%,49.55ms,0.78mb/s,6.24mb,查询,2026/07/17 03:17:51
30,移动,104.17.109.59,0.00%,48.80ms,0.14mb/s,1.12mb,查询,2026/07/17 03:17:51
31,多线,108.162.198.99,0.00%,58.41ms,18.66mb/s,149.28mb,查询,2026/07/17 03:12:56
32,多线,162.159.16.73,0.00%,68.36ms,15.79mb/s,126.32mb,查询,2026/07/17 03:12:56
33,多线,172.64.229.39,0.00%,46.12ms,14.43mb/s,115.44mb,查询,2026/07/17 03:12:56
34,多线,162.159.7.166,0.00%,67.37ms,14.22mb/s,113.76mb,查询,2026/07/17 03:12:56
35,多线,172.64.38.187,0.00%,68.13ms,13.89mb/s,111.12mb,查询,2026/07/17 03:12:56
36,多线,172.64.52.15,0.00%,67.91ms,6.82mb/s,54.56mb,查询,2026/07/17 03:12:56
37,多线,162.159.39.204,0.00%,53.85ms,0.40mb/s,3.2mb,查询,2026/07/17 03:12:56
38,多线,162.159.38.140,0.00%,60.69ms,0.24mb/s,1.92mb,查询,2026/07/17 03:12:56
39,多线,162.159.44.150,0.00%,55.49ms,0.15mb/s,1.2mb,查询,2026/07/17 03:12:56
40,多线,104.18.44.242,0.00%,68.41ms,0.14mb/s,1.12mb,查询,2026/07/17 03:12:56
41,IPV6,2a06:98c1:3103:81:f8bc:d766:cec8:38f4,0.00%,43.07ms,40.88mb/s,327.04mb,查询,2026/07/17 03:04:32
42,IPV6,2a06:98c1:3101:a44c:97bb:1910:eff:a75,0.00%,43.14ms,30.75mb/s,246mb,查询,2026/07/17 03:04:32
43,IPV6,2a06:98c1:3107:d704:1220:4799:e9e9:1806,0.00%,43.22ms,29.54mb/s,236.32mb,查询,2026/07/17 03:04:32
44,IPV6,2400:cb00:2049:0:7e:546c:bee2:2273,0.00%,42.98ms,26.37mb/s,210.96mb,查询,2026/07/17 03:04:32
45,IPV6,2a06:98c1:310e:b2:9b1a:bb9:7ed1:4086,0.00%,42.64ms,25.30mb/s,202.4mb,查询,2026/07/17 03:04:32
46,IPV6,2803:f800:51:0:c4bd:9c67:b758:49f6,0.00%,43.14ms,6.45mb/s,51.6mb,查询,2026/07/17 03:04:32
47,IPV6,2a06:98c1:3100:0:84:bdfc:394b:af44,0.00%,42.59ms,1.31mb/s,10.48mb,查询,2026/07/17 03:04:32
48,IPV6,2803:f800:51:a7:309f:a1c:e53:93a1,0.00%,43.17ms,1.07mb/s,8.56mb,查询,2026/07/17 03:04:32
49,IPV6,2a06:98c1:310e:b2:9b09:537b:491d:2b31,0.00%,43.28ms,0.64mb/s,5.12mb,查询,2026/07/17 03:04:32
50,IPV6,2a06:98c1:3109:0:fe13:45ec:bc51:50dd,0.00%,42.92ms,0.33mb/s,2.64mb,查询,2026/07/17 03:04:32
