序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.150,0.00%,51.66ms,9.09mb/s,72.72mb,查询,2026/07/17 16:50:58
2,电信,172.64.52.71,0.00%,53.11ms,7.89mb/s,63.12mb,查询,2026/07/17 16:50:58
3,电信,162.159.39.126,0.00%,52.91ms,7.53mb/s,60.24mb,查询,2026/07/17 16:50:58
4,电信,162.159.44.34,0.00%,51.53ms,3.40mb/s,27.2mb,查询,2026/07/17 16:50:58
5,电信,108.162.198.34,0.00%,53.13ms,1.94mb/s,15.52mb,查询,2026/07/17 16:50:58
6,电信,162.159.45.136,0.00%,52.77ms,1.89mb/s,15.12mb,查询,2026/07/17 16:50:58
7,电信,104.18.40.84,0.00%,45.76ms,0.43mb/s,3.44mb,查询,2026/07/17 16:50:58
8,电信,198.41.211.186,0.00%,44.38ms,0.40mb/s,3.2mb,查询,2026/07/17 16:50:58
9,电信,162.159.1.171,0.00%,43.54ms,0.39mb/s,3.12mb,查询,2026/07/17 16:50:58
10,电信,162.159.0.118,0.00%,43.75ms,0.35mb/s,2.8mb,查询,2026/07/17 16:50:58
11,联通,104.17.145.178,0.00%,154.59ms,23.87mb/s,190.96mb,查询,2026/07/17 16:53:08
12,联通,104.17.153.30,0.00%,152.56ms,23.84mb/s,190.72mb,查询,2026/07/17 16:53:08
13,联通,104.17.139.71,0.00%,158.87ms,20.60mb/s,164.8mb,查询,2026/07/17 16:53:08
14,联通,104.17.129.14,0.00%,151.45ms,20.08mb/s,160.64mb,查询,2026/07/17 16:53:08
15,联通,162.159.128.250,0.00%,132.61ms,0.24mb/s,1.92mb,查询,2026/07/17 16:53:08
16,联通,104.26.3.112,0.00%,131.53ms,0.18mb/s,1.44mb,查询,2026/07/17 16:53:08
17,联通,104.26.12.59,0.00%,133.87ms,0.15mb/s,1.2mb,查询,2026/07/17 16:53:08
18,联通,104.20.26.76,0.00%,130.23ms,0.15mb/s,1.2mb,查询,2026/07/17 16:53:08
19,联通,162.159.133.172,0.00%,134.99ms,0.12mb/s,0.96mb,查询,2026/07/17 16:53:08
20,联通,172.67.67.218,0.00%,135.46ms,0.11mb/s,0.88mb,查询,2026/07/17 16:53:08
21,移动,104.19.41.163,0.00%,70.72ms,0.34mb/s,2.72mb,查询,2026/07/17 16:49:00
22,移动,172.64.229.33,0.00%,60.79ms,0.20mb/s,1.6mb,查询,2026/07/17 16:49:00
23,移动,104.18.93.146,0.00%,55.88ms,0.19mb/s,1.52mb,查询,2026/07/17 16:49:00
24,移动,104.19.153.37,0.00%,62.56ms,0.17mb/s,1.36mb,查询,2026/07/17 16:49:00
25,移动,104.18.92.71,0.00%,56.28ms,0.16mb/s,1.28mb,查询,2026/07/17 16:49:00
26,移动,104.19.157.157,0.00%,57.39ms,0.15mb/s,1.2mb,查询,2026/07/17 16:49:00
27,移动,104.19.145.113,0.00%,54.34ms,0.12mb/s,0.96mb,查询,2026/07/17 16:49:00
28,移动,104.19.152.200,0.00%,54.62ms,0.12mb/s,0.96mb,查询,2026/07/17 16:49:00
29,移动,172.64.156.136,0.00%,67.07ms,0.11mb/s,0.88mb,查询,2026/07/17 16:49:00
30,移动,104.19.154.140,0.00%,60.16ms,0.11mb/s,0.88mb,查询,2026/07/17 16:49:00
31,多线,162.159.27.132,0.00%,68.35ms,0.23mb/s,1.84mb,查询,2026/07/17 16:53:54
32,多线,162.159.23.235,0.00%,67.81ms,0.22mb/s,1.76mb,查询,2026/07/17 16:53:54
33,多线,104.18.34.192,0.00%,66.84ms,0.18mb/s,1.44mb,查询,2026/07/17 16:53:54
34,多线,162.159.46.162,0.00%,69.01ms,0.17mb/s,1.36mb,查询,2026/07/17 16:53:54
35,多线,162.159.35.110,0.00%,67.53ms,0.16mb/s,1.28mb,查询,2026/07/17 16:53:54
36,多线,104.18.38.180,0.00%,68.58ms,0.15mb/s,1.2mb,查询,2026/07/17 16:53:54
37,多线,162.159.2.219,0.00%,67.63ms,0.13mb/s,1.04mb,查询,2026/07/17 16:53:54
38,多线,172.64.151.62,0.00%,68.15ms,0.10mb/s,0.8mb,查询,2026/07/17 16:53:54
39,多线,162.159.11.224,0.00%,68.74ms,0.10mb/s,0.8mb,查询,2026/07/17 16:53:54
40,多线,162.159.24.129,0.00%,69.57ms,0.10mb/s,0.8mb,查询,2026/07/17 16:53:54
41,IPV6,2803:f800:50:f57d:9f98:e5c8:b012:848e,0.00%,43.55ms,1.10mb/s,8.8mb,查询,2026/07/17 16:35:20
42,IPV6,2a06:98c1:310b:88:a414:478f:c771:dbdf,0.00%,45.05ms,1.03mb/s,8.24mb,查询,2026/07/17 16:35:20
43,IPV6,2a06:98c1:310e:8d45:8ab1:f53c:df11:f2bb,0.00%,44.73ms,0.32mb/s,2.56mb,查询,2026/07/17 16:35:20
44,IPV6,2a06:98c1:3109:f816:7c9a:c7ae:e791:a06e,0.00%,44.10ms,0.30mb/s,2.4mb,查询,2026/07/17 16:35:20
45,IPV6,2a06:98c1:3107:0:c4fb:4d7a:2ce:cae7,0.00%,44.90ms,0.20mb/s,1.6mb,查询,2026/07/17 16:35:20
46,IPV6,2a06:98c1:310b:88:9af1:536:c5f6:81f6,0.00%,44.79ms,0.19mb/s,1.52mb,查询,2026/07/17 16:35:20
47,IPV6,2a06:98c1:310e:e62e:6e58:16b0:c376:d47f,0.00%,45.16ms,0.17mb/s,1.36mb,查询,2026/07/17 16:35:20
48,IPV6,2803:f800:51:6d:a80c:eb62:e11d:f476,0.00%,44.94ms,0.14mb/s,1.12mb,查询,2026/07/17 16:35:20
49,IPV6,2a06:98c1:3107:0:c426:1af4:a724:aec9,0.00%,44.89ms,0.14mb/s,1.12mb,查询,2026/07/17 16:35:20
50,IPV6,2a06:98c1:310b:8a53:9c10:b3de:5592:1158,0.00%,44.05ms,0.12mb/s,0.96mb,查询,2026/07/17 16:35:20
