序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.98,0.00%,43.83ms,86.32mb/s,690.56mb,查询,2026/09/21 09:52:27
2,电信,104.18.34.119,0.00%,43.60ms,71.06mb/s,568.48mb,查询,2026/09/21 09:52:27
3,电信,172.64.152.184,0.00%,44.43ms,70.96mb/s,567.68mb,查询,2026/09/21 09:52:27
4,电信,104.18.33.182,0.00%,42.73ms,69.12mb/s,552.96mb,查询,2026/09/21 09:52:27
5,电信,172.64.150.84,0.00%,42.80ms,67.69mb/s,541.52mb,查询,2026/09/21 09:52:27
6,电信,104.18.36.208,0.00%,43.33ms,66.35mb/s,530.8mb,查询,2026/09/21 09:52:27
7,电信,172.64.144.4,0.00%,43.51ms,66.07mb/s,528.56mb,查询,2026/09/21 09:52:27
8,电信,104.18.42.66,0.00%,44.64ms,65.83mb/s,526.64mb,查询,2026/09/21 09:52:27
9,电信,172.64.154.88,0.00%,44.63ms,64.13mb/s,513.04mb,查询,2026/09/21 09:52:27
10,电信,104.18.46.32,0.00%,43.27ms,60.85mb/s,486.8mb,查询,2026/09/21 09:52:27
11,联通,172.67.71.249,0.00%,92.79ms,2.84mb/s,22.72mb,查询,2026/09/21 09:51:58
12,联通,162.159.135.161,0.00%,93.47ms,0.58mb/s,4.64mb,查询,2026/09/21 09:51:58
13,联通,104.20.23.136,0.00%,93.26ms,0.41mb/s,3.28mb,查询,2026/09/21 09:51:58
14,联通,162.159.155.214,0.00%,91.54ms,0.34mb/s,2.72mb,查询,2026/09/21 09:51:58
15,联通,162.159.159.51,0.00%,88.29ms,0.26mb/s,2.08mb,查询,2026/09/21 09:51:58
16,联通,104.26.0.34,0.00%,93.49ms,0.26mb/s,2.08mb,查询,2026/09/21 09:51:58
17,联通,104.26.11.127,0.00%,94.06ms,0.24mb/s,1.92mb,查询,2026/09/21 09:51:58
18,联通,172.67.70.142,0.00%,90.76ms,0.23mb/s,1.84mb,查询,2026/09/21 09:51:58
19,联通,104.26.8.218,0.00%,91.75ms,0.19mb/s,1.52mb,查询,2026/09/21 09:51:58
20,联通,172.67.78.151,0.00%,87.14ms,0.15mb/s,1.2mb,查询,2026/09/21 09:51:58
21,移动,172.64.157.135,0.00%,51.83ms,0.34mb/s,2.72mb,查询,2026/09/21 09:47:47
22,移动,172.64.154.131,0.00%,52.04ms,0.24mb/s,1.92mb,查询,2026/09/21 09:47:47
23,移动,104.19.144.82,0.00%,52.28ms,0.22mb/s,1.76mb,查询,2026/09/21 09:47:47
24,移动,172.64.145.66,0.00%,50.58ms,0.22mb/s,1.76mb,查询,2026/09/21 09:47:47
25,移动,104.19.158.58,0.00%,52.99ms,0.20mb/s,1.6mb,查询,2026/09/21 09:47:47
26,移动,104.17.161.39,0.00%,52.96ms,0.19mb/s,1.52mb,查询,2026/09/21 09:47:47
27,移动,172.64.159.124,0.00%,51.08ms,0.19mb/s,1.52mb,查询,2026/09/21 09:47:47
28,移动,104.19.39.118,0.00%,51.70ms,0.18mb/s,1.44mb,查询,2026/09/21 09:47:47
29,移动,104.19.32.92,0.00%,52.72ms,0.14mb/s,1.12mb,查询,2026/09/21 09:47:47
30,移动,172.64.152.112,0.00%,51.99ms,0.11mb/s,0.88mb,查询,2026/09/21 09:47:47
31,多线,172.64.155.239,0.00%,68.53ms,14.79mb/s,118.32mb,查询,2026/09/21 09:52:57
32,多线,104.18.43.202,0.00%,69.82ms,14.65mb/s,117.2mb,查询,2026/09/21 09:52:57
33,多线,172.64.229.215,0.00%,42.64ms,14.61mb/s,116.88mb,查询,2026/09/21 09:52:57
