序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.28,0.00%,46.37ms,23.44mb/s,187.52mb,查询,2026/06/20 08:52:58
2,电信,172.64.38.245,0.00%,46.39ms,0.98mb/s,7.84mb,查询,2026/06/20 08:52:58
3,电信,162.159.0.243,0.00%,46.50ms,0.85mb/s,6.8mb,查询,2026/06/20 08:52:58
4,电信,162.159.27.234,0.00%,46.43ms,0.71mb/s,5.68mb,查询,2026/06/20 08:52:58
5,电信,162.159.4.190,0.00%,46.38ms,0.68mb/s,5.44mb,查询,2026/06/20 08:52:58
6,电信,162.159.5.168,0.00%,46.42ms,0.52mb/s,4.16mb,查询,2026/06/20 08:52:58
7,电信,162.159.26.211,0.00%,46.55ms,0.39mb/s,3.12mb,查询,2026/06/20 08:52:58
8,电信,108.162.194.241,0.00%,46.52ms,0.35mb/s,2.8mb,查询,2026/06/20 08:52:58
9,电信,104.18.47.222,0.00%,46.07ms,0.34mb/s,2.72mb,查询,2026/06/20 08:52:58
10,电信,162.159.13.242,0.00%,46.14ms,0.30mb/s,2.4mb,查询,2026/06/20 08:52:58
11,联通,104.26.9.42,0.00%,118.24ms,5.60mb/s,44.8mb,查询,2026/06/20 08:51:52
12,联通,104.20.23.73,0.00%,120.92ms,0.69mb/s,5.52mb,查询,2026/06/20 08:51:52
13,联通,172.67.68.153,0.00%,120.70ms,0.51mb/s,4.08mb,查询,2026/06/20 08:51:52
14,联通,104.20.19.96,0.00%,122.40ms,0.49mb/s,3.92mb,查询,2026/06/20 08:51:52
15,联通,104.20.28.25,0.00%,120.05ms,0.38mb/s,3.04mb,查询,2026/06/20 08:51:52
16,联通,104.20.18.132,0.00%,122.82ms,0.26mb/s,2.08mb,查询,2026/06/20 08:51:52
17,联通,172.67.70.22,0.00%,122.08ms,0.24mb/s,1.92mb,查询,2026/06/20 08:51:52
18,联通,104.20.31.198,0.00%,122.71ms,0.23mb/s,1.84mb,查询,2026/06/20 08:51:52
19,联通,172.67.65.70,0.00%,120.79ms,0.20mb/s,1.6mb,查询,2026/06/20 08:51:52
20,联通,172.67.79.219,0.00%,122.79ms,0.14mb/s,1.12mb,查询,2026/06/20 08:51:52
21,移动,104.19.158.164,0.00%,71.21ms,0.32mb/s,2.56mb,查询,2026/06/20 08:50:47
