序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.41,0.00%,43.37ms,71.82mb/s,574.56mb,查询,2026/09/01 19:52:24
2,电信,172.64.150.36,0.00%,44.53ms,71.74mb/s,573.92mb,查询,2026/09/01 19:52:24
3,电信,172.64.146.91,0.00%,44.50ms,70.43mb/s,563.44mb,查询,2026/09/01 19:52:24
4,电信,104.18.41.41,0.00%,43.63ms,70.09mb/s,560.72mb,查询,2026/09/01 19:52:24
5,电信,172.64.153.197,0.00%,43.60ms,69.24mb/s,553.92mb,查询,2026/09/01 19:52:24
6,电信,104.18.40.194,0.00%,43.99ms,67.93mb/s,543.44mb,查询,2026/09/01 19:52:24
7,电信,172.64.157.160,0.00%,42.41ms,66.63mb/s,533.04mb,查询,2026/09/01 19:52:24
8,电信,104.18.44.142,0.00%,43.34ms,66.15mb/s,529.2mb,查询,2026/09/01 19:52:24
9,电信,104.18.43.167,0.00%,42.75ms,65.51mb/s,524.08mb,查询,2026/09/01 19:52:24
10,电信,104.18.46.229,0.00%,42.42ms,65.34mb/s,522.72mb,查询,2026/09/01 19:52:24
11,联通,104.20.30.241,0.00%,65.63ms,54.25mb/s,434mb,查询,2026/09/01 19:51:35
12,联通,104.26.4.46,0.00%,63.66ms,52.81mb/s,422.48mb,查询,2026/09/01 19:51:35
13,联通,172.67.64.17,0.00%,65.37ms,52.66mb/s,421.28mb,查询,2026/09/01 19:51:35
14,联通,172.67.77.119,0.00%,67.10ms,50.83mb/s,406.64mb,查询,2026/09/01 19:51:35
15,联通,104.20.31.254,0.00%,64.00ms,49.37mb/s,394.96mb,查询,2026/09/01 19:51:35
16,联通,104.20.16.117,0.00%,66.00ms,48.57mb/s,388.56mb,查询,2026/09/01 19:51:35
17,联通,104.26.2.191,0.00%,63.56ms,46.89mb/s,375.12mb,查询,2026/09/01 19:51:35
18,联通,172.67.70.19,0.00%,65.86ms,46.60mb/s,372.8mb,查询,2026/09/01 19:51:35
19,联通,104.20.19.107,0.00%,65.35ms,44.51mb/s,356.08mb,查询,2026/09/01 19:51:35
20,联通,162.159.136.143,0.00%,64.18ms,43.33mb/s,346.64mb,查询,2026/09/01 19:51:35
21,移动,104.19.152.65,0.00%,50.61ms,19.03mb/s,152.24mb,查询,2026/09/01 19:47:54
22,移动,104.16.159.71,0.00%,50.78ms,8.72mb/s,69.76mb,查询,2026/09/01 19:47:54
23,移动,172.64.152.81,0.00%,49.74ms,8.44mb/s,67.52mb,查询,2026/09/01 19:47:54
24,移动,104.19.154.199,0.00%,50.83ms,4.29mb/s,34.32mb,查询,2026/09/01 19:47:54
25,移动,104.19.156.184,0.00%,51.14ms,3.34mb/s,26.72mb,查询,2026/09/01 19:47:54
26,移动,104.19.32.145,0.00%,51.06ms,2.01mb/s,16.08mb,查询,2026/09/01 19:47:54
27,移动,104.19.33.170,0.00%,50.90ms,1.36mb/s,10.88mb,查询,2026/09/01 19:47:54
28,移动,172.64.229.96,0.00%,51.06ms,0.63mb/s,5.04mb,查询,2026/09/01 19:47:54
29,移动,172.64.156.91,0.00%,50.18ms,0.30mb/s,2.4mb,查询,2026/09/01 19:47:54
30,移动,104.17.151.1,0.00%,50.20ms,0.22mb/s,1.76mb,查询,2026/09/01 19:47:54
31,多线,172.64.154.188,0.00%,68.47ms,16.19mb/s,129.52mb,查询,2026/09/01 19:52:54
32,多线,172.64.156.52,0.00%,69.31ms,14.36mb/s,114.88mb,查询,2026/09/01 19:52:54
33,多线,172.64.229.229,0.00%,54.72ms,14.36mb/s,114.88mb,查询,2026/09/01 19:52:54
34,多线,104.18.33.118,0.00%,70.35ms,14.24mb/s,113.92mb,查询,2026/09/01 19:52:54
35,多线,172.64.153.208,0.00%,68.20ms,14.12mb/s,112.96mb,查询,2026/09/01 19:52:54
36,多线,172.64.149.144,0.00%,70.36ms,6.85mb/s,54.8mb,查询,2026/09/01 19:52:54
37,多线,104.18.44.71,0.00%,69.80ms,0.16mb/s,1.28mb,查询,2026/09/01 19:52:54
38,多线,104.18.32.243,0.00%,69.02ms,0.14mb/s,1.12mb,查询,2026/09/01 19:52:54
39,多线,172.64.150.97,0.00%,70.48ms,0.13mb/s,1.04mb,查询,2026/09/01 19:52:54
40,多线,172.64.155.67,0.00%,67.26ms,0.13mb/s,1.04mb,查询,2026/09/01 19:52:54
41,IPV6,2803:f800:50:e01e:e9ab:ecb6:9e52:fa5c,0.00%,42.71ms,31.69mb/s,253.52mb,查询,2026/09/01 19:34:41
42,IPV6,2a06:98c1:50:0:ea5d:5b43:7d25:ca6d,0.00%,42.75ms,30.13mb/s,241.04mb,查询,2026/09/01 19:34:41
43,IPV6,2a06:98c1:3101:0:d8a2:c937:151d:b7ad,0.00%,42.43ms,30.07mb/s,240.56mb,查询,2026/09/01 19:34:41
44,IPV6,2803:f800:51:5d1e:3587:7752:d5b2:de4d,0.00%,42.86ms,30.04mb/s,240.32mb,查询,2026/09/01 19:34:41
45,IPV6,2a06:98c1:3105:efa1:aac9:64ae:3b0a:3312,0.00%,42.97ms,29.66mb/s,237.28mb,查询,2026/09/01 19:34:41
46,IPV6,2a06:98c1:310f:7ad1:bff5:da73:344f:1166,0.00%,42.39ms,29.41mb/s,235.28mb,查询,2026/09/01 19:34:41
47,IPV6,2a06:98c1:3107:0:50:64ab:a7d6:674a,0.00%,42.87ms,18.61mb/s,148.88mb,查询,2026/09/01 19:34:41
48,IPV6,2a06:98c1:3109:d38e:34c:9d1a:bba9:128e,0.00%,42.44ms,1.16mb/s,9.28mb,查询,2026/09/01 19:34:41
49,IPV6,2803:f800:50:e01e:e9ab:ec62:dfc1:4140,0.00%,42.70ms,1.09mb/s,8.72mb,查询,2026/09/01 19:34:41
50,IPV6,2a06:98c1:3107:0:d4:c2f2:2de1:6594,0.00%,42.95ms,0.16mb/s,1.28mb,查询,2026/09/01 19:34:41
