序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.88,0.00%,52.02ms,60.05mb/s,480.4mb,查询,2026/06/23 15:20:42
2,电信,172.64.53.58,0.00%,51.20ms,56.72mb/s,453.76mb,查询,2026/06/23 15:20:42
3,电信,162.159.38.85,0.00%,51.60ms,43.38mb/s,347.04mb,查询,2026/06/23 15:20:42
4,电信,162.159.45.207,0.00%,52.19ms,24.63mb/s,197.04mb,查询,2026/06/23 15:20:42
5,电信,162.159.39.42,0.00%,52.47ms,1.14mb/s,9.12mb,查询,2026/06/23 15:20:42
6,电信,162.159.44.46,0.00%,52.06ms,0.91mb/s,7.28mb,查询,2026/06/23 15:20:42
7,电信,172.64.49.12,0.00%,46.95ms,0.42mb/s,3.36mb,查询,2026/06/23 15:20:42
8,电信,162.159.20.83,0.00%,47.51ms,0.38mb/s,3.04mb,查询,2026/06/23 15:20:42
9,电信,172.64.155.166,0.00%,46.81ms,0.33mb/s,2.64mb,查询,2026/06/23 15:20:42
10,电信,162.159.42.33,0.00%,46.88ms,0.31mb/s,2.48mb,查询,2026/06/23 15:20:42
11,联通,104.26.8.243,0.00%,123.95ms,0.31mb/s,2.48mb,查询,2026/06/23 15:22:07
12,联通,104.26.12.233,0.00%,118.49ms,0.27mb/s,2.16mb,查询,2026/06/23 15:22:07
13,联通,104.20.26.80,0.00%,118.67ms,0.24mb/s,1.92mb,查询,2026/06/23 15:22:07
14,联通,104.26.5.38,0.00%,123.75ms,0.24mb/s,1.92mb,查询,2026/06/23 15:22:07
15,联通,172.67.78.29,0.00%,121.87ms,0.23mb/s,1.84mb,查询,2026/06/23 15:22:07
16,联通,104.26.0.88,0.00%,124.44ms,0.23mb/s,1.84mb,查询,2026/06/23 15:22:07
17,联通,104.20.18.23,0.00%,122.51ms,0.20mb/s,1.6mb,查询,2026/06/23 15:22:07
18,联通,104.20.24.127,0.00%,124.38ms,0.15mb/s,1.2mb,查询,2026/06/23 15:22:07
19,联通,104.26.9.184,0.00%,122.64ms,0.12mb/s,0.96mb,查询,2026/06/23 15:22:07
20,联通,172.67.75.40,0.00%,122.88ms,0.11mb/s,0.88mb,查询,2026/06/23 15:22:07
21,移动,104.25.244.158,0.00%,99.25ms,1.37mb/s,10.96mb,查询,2026/06/23 15:21:27
22,移动,104.25.246.240,0.00%,99.17ms,1.14mb/s,9.12mb,查询,2026/06/23 15:21:27
23,移动,104.21.80.63,0.00%,99.10ms,1.13mb/s,9.04mb,查询,2026/06/23 15:21:27
24,移动,104.21.86.247,0.00%,98.87ms,1.06mb/s,8.48mb,查询,2026/06/23 15:21:27
25,移动,104.21.85.96,0.00%,98.53ms,0.99mb/s,7.92mb,查询,2026/06/23 15:21:27
26,移动,104.17.146.64,0.00%,91.37ms,0.18mb/s,1.44mb,查询,2026/06/23 15:21:27
27,移动,104.17.17.115,0.00%,60.04ms,0.14mb/s,1.12mb,查询,2026/06/23 15:21:27
28,移动,104.17.124.127,0.00%,92.27ms,0.14mb/s,1.12mb,查询,2026/06/23 15:21:27
29,移动,104.17.59.63,0.00%,99.18ms,0.13mb/s,1.04mb,查询,2026/06/23 15:21:27
30,移动,172.64.152.192,0.00%,58.72ms,0.11mb/s,0.88mb,查询,2026/06/23 15:21:27
31,多线,162.159.45.42,0.00%,60.70ms,13.35mb/s,106.8mb,查询,2026/06/23 15:23:40
32,多线,162.159.38.214,0.00%,37.26ms,12.88mb/s,103.04mb,查询,2026/06/23 15:23:40
33,多线,172.64.148.133,0.00%,68.91ms,0.35mb/s,2.8mb,查询,2026/06/23 15:23:40
34,多线,172.64.53.227,0.00%,67.56ms,0.30mb/s,2.4mb,查询,2026/06/23 15:23:40
35,多线,162.159.44.176,0.00%,53.89ms,0.20mb/s,1.6mb,查询,2026/06/23 15:23:40
36,多线,162.159.10.161,0.00%,68.59ms,0.19mb/s,1.52mb,查询,2026/06/23 15:23:40
37,多线,172.64.229.35,0.00%,58.23ms,0.13mb/s,1.04mb,查询,2026/06/23 15:23:40
38,多线,172.64.32.153,0.00%,68.23ms,0.13mb/s,1.04mb,查询,2026/06/23 15:23:40
39,多线,172.64.146.151,0.00%,67.29ms,0.11mb/s,0.88mb,查询,2026/06/23 15:23:40
40,多线,108.162.195.111,0.00%,68.86ms,0.10mb/s,0.8mb,查询,2026/06/23 15:23:40
41,IPV6,2400:cb00:2049:e7:97fb:7ebb:e18d:3b79,0.00%,47.80ms,0.22mb/s,1.76mb,查询,2026/06/23 15:06:03
