序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.231,0.00%,52.28ms,58.25mb/s,466mb,查询,2026/09/10 05:57:10
2,电信,104.16.12.80,0.00%,153.74ms,14.42mb/s,115.36mb,查询,2026/09/10 05:57:10
3,电信,104.19.5.38,0.00%,153.98ms,11.65mb/s,93.2mb,查询,2026/09/10 05:57:10
4,电信,104.17.171.93,0.00%,153.94ms,11.31mb/s,90.48mb,查询,2026/09/10 05:57:10
5,电信,104.19.160.109,0.00%,153.40ms,9.40mb/s,75.2mb,查询,2026/09/10 05:57:10
6,电信,104.17.49.203,0.00%,153.60ms,6.03mb/s,48.24mb,查询,2026/09/10 05:57:10
7,电信,104.16.111.136,0.00%,154.39ms,5.58mb/s,44.64mb,查询,2026/09/10 05:57:10
8,电信,172.64.79.116,0.00%,151.38ms,5.42mb/s,43.36mb,查询,2026/09/10 05:57:10
9,电信,104.16.116.89,0.00%,154.29ms,5.22mb/s,41.76mb,查询,2026/09/10 05:57:10
10,电信,104.18.100.242,0.00%,154.79ms,2.39mb/s,19.12mb,查询,2026/09/10 05:57:10
11,联通,104.20.23.81,0.00%,67.66ms,9.01mb/s,72.08mb,查询,2026/09/10 05:51:51
12,联通,172.67.68.81,0.00%,67.48ms,6.24mb/s,49.92mb,查询,2026/09/10 05:51:51
13,联通,104.20.17.136,0.00%,64.29ms,5.98mb/s,47.84mb,查询,2026/09/10 05:51:51
14,联通,162.159.153.240,0.00%,66.37ms,4.87mb/s,38.96mb,查询,2026/09/10 05:51:51
15,联通,104.20.18.207,0.00%,66.40ms,4.82mb/s,38.56mb,查询,2026/09/10 05:51:51
16,联通,162.159.132.242,0.00%,64.55ms,4.58mb/s,36.64mb,查询,2026/09/10 05:51:51
17,联通,162.159.155.96,0.00%,65.43ms,3.74mb/s,29.92mb,查询,2026/09/10 05:51:51
18,联通,172.67.66.118,0.00%,67.99ms,3.46mb/s,27.68mb,查询,2026/09/10 05:51:51
19,联通,104.26.6.11,0.00%,67.42ms,2.44mb/s,19.52mb,查询,2026/09/10 05:51:51
20,联通,104.26.1.159,0.00%,68.33ms,1.78mb/s,14.24mb,查询,2026/09/10 05:51:51
21,移动,104.19.50.208,0.00%,59.20ms,0.37mb/s,2.96mb,查询,2026/09/10 05:47:58
22,移动,104.17.146.188,0.00%,74.06ms,0.30mb/s,2.4mb,查询,2026/09/10 05:47:58
23,移动,104.16.153.3,0.00%,74.63ms,0.26mb/s,2.08mb,查询,2026/09/10 05:47:58
24,移动,172.64.147.99,0.00%,66.70ms,0.25mb/s,2mb,查询,2026/09/10 05:47:58
25,移动,104.19.63.205,0.00%,67.50ms,0.23mb/s,1.84mb,查询,2026/09/10 05:47:58
26,移动,104.16.159.72,0.00%,71.51ms,0.20mb/s,1.6mb,查询,2026/09/10 05:47:58
27,移动,104.17.25.136,0.00%,61.01ms,0.19mb/s,1.52mb,查询,2026/09/10 05:47:58
28,移动,104.17.29.151,0.00%,63.96ms,0.17mb/s,1.36mb,查询,2026/09/10 05:47:58
29,移动,104.17.147.240,0.00%,69.11ms,0.15mb/s,1.2mb,查询,2026/09/10 05:47:58
30,移动,104.19.51.2,0.00%,66.36ms,0.13mb/s,1.04mb,查询,2026/09/10 05:47:58
31,多线,172.64.229.134,0.00%,43.05ms,14.64mb/s,117.12mb,查询,2026/09/10 05:53:35
32,多线,104.18.47.176,0.00%,70.27ms,0.36mb/s,2.88mb,查询,2026/09/10 05:53:35
33,多线,104.18.45.251,0.00%,73.18ms,0.31mb/s,2.48mb,查询,2026/09/10 05:53:35
34,多线,104.18.37.177,0.00%,70.86ms,0.24mb/s,1.92mb,查询,2026/09/10 05:53:35
35,多线,104.18.35.243,0.00%,72.30ms,0.21mb/s,1.68mb,查询,2026/09/10 05:53:35
36,多线,104.18.46.242,0.00%,73.56ms,0.16mb/s,1.28mb,查询,2026/09/10 05:53:35
37,多线,104.18.38.145,0.00%,68.29ms,0.14mb/s,1.12mb,查询,2026/09/10 05:53:35
38,多线,104.18.40.205,0.00%,69.62ms,0.13mb/s,1.04mb,查询,2026/09/10 05:53:35
39,多线,104.18.44.242,0.00%,71.08ms,0.12mb/s,0.96mb,查询,2026/09/10 05:53:35
40,多线,104.18.34.225,0.00%,74.42ms,0.12mb/s,0.96mb,查询,2026/09/10 05:53:35
41,IPV6,2a06:98c1:3100::bdda:f5df:d85b,0.00%,43.24ms,6.77mb/s,54.16mb,查询,2026/09/10 05:34:37
42,IPV6,2606:4700:58:2a37:ba9e:c5d0:e6c8:8a90,0.00%,43.28ms,2.89mb/s,23.12mb,查询,2026/09/10 05:34:37
43,IPV6,2a06:98c1:3100:0:ba:ddea:c197:dc80,0.00%,43.26ms,0.50mb/s,4mb,查询,2026/09/10 05:34:37
44,IPV6,2803:f800:51:8284:5333:f15d:a333:80f0,0.00%,43.30ms,0.40mb/s,3.2mb,查询,2026/09/10 05:34:37
45,IPV6,2a06:98c1:3104:a4:7c44:7a15:ac61:4ff4,0.00%,43.05ms,0.33mb/s,2.64mb,查询,2026/09/10 05:34:37
46,IPV6,2a06:98c1:3102:0:2529:64bb:e:e521,0.00%,43.42ms,0.32mb/s,2.56mb,查询,2026/09/10 05:34:37
47,IPV6,2a06:98c1:3101:0:9312:1205:f347:ecc,0.00%,43.22ms,0.22mb/s,1.76mb,查询,2026/09/10 05:34:37
48,IPV6,2a06:98c1:3107:bbad:8833:98ec:cbc9:afd4,0.00%,42.89ms,0.19mb/s,1.52mb,查询,2026/09/10 05:34:37
49,IPV6,2a06:98c1:3101:746b:94da:a577:ce9f:b80f,0.00%,42.98ms,0.17mb/s,1.36mb,查询,2026/09/10 05:34:37
50,IPV6,2a06:98c1:3101:9ab0:6dbc:bf0c:d86e:dbf1,0.00%,43.30ms,0.16mb/s,1.28mb,查询,2026/09/10 05:34:37
