序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.239,0.00%,53.74ms,41.53mb/s,332.24mb,查询,2026/08/06 06:52:58
2,电信,172.64.229.153,0.00%,53.41ms,5.29mb/s,42.32mb,查询,2026/08/06 06:52:58
3,电信,162.159.44.189,0.00%,53.69ms,4.07mb/s,32.56mb,查询,2026/08/06 06:52:58
4,电信,108.162.198.192,0.00%,52.84ms,0.75mb/s,6mb,查询,2026/08/06 06:52:58
5,电信,162.159.45.64,0.00%,53.02ms,0.72mb/s,5.76mb,查询,2026/08/06 06:52:58
6,电信,172.64.53.26,0.00%,52.98ms,0.53mb/s,4.24mb,查询,2026/08/06 06:52:58
7,电信,172.64.79.39,0.00%,157.01ms,0.53mb/s,4.24mb,查询,2026/08/06 06:52:58
8,电信,104.18.159.147,0.00%,156.71ms,0.45mb/s,3.6mb,查询,2026/08/06 06:52:58
9,电信,104.16.251.176,0.00%,157.25ms,0.41mb/s,3.28mb,查询,2026/08/06 06:52:58
10,电信,162.159.39.120,0.00%,52.44ms,0.40mb/s,3.2mb,查询,2026/08/06 06:52:58
11,联通,104.29.126.217,0.00%,159.79ms,14.90mb/s,119.2mb,查询,2026/08/06 06:52:23
12,联通,104.17.157.192,0.00%,161.12ms,12.94mb/s,103.52mb,查询,2026/08/06 06:52:23
13,联通,104.17.154.134,0.00%,160.70ms,10.63mb/s,85.04mb,查询,2026/08/06 06:52:23
14,联通,104.17.143.106,0.00%,158.63ms,10.30mb/s,82.4mb,查询,2026/08/06 06:52:23
15,联通,104.17.142.240,0.00%,159.64ms,9.81mb/s,78.48mb,查询,2026/08/06 06:52:23
16,联通,104.17.144.76,0.00%,154.18ms,9.26mb/s,74.08mb,查询,2026/08/06 06:52:23
17,联通,104.17.129.63,0.00%,160.99ms,7.79mb/s,62.32mb,查询,2026/08/06 06:52:23
18,联通,162.159.146.155,0.00%,138.14ms,0.16mb/s,1.28mb,查询,2026/08/06 06:52:23
19,联通,172.67.73.98,0.00%,133.87ms,0.16mb/s,1.28mb,查询,2026/08/06 06:52:23
20,联通,104.20.22.133,0.00%,133.05ms,0.10mb/s,0.8mb,查询,2026/08/06 06:52:23
21,移动,104.17.212.28,0.00%,97.56ms,0.21mb/s,1.68mb,查询,2026/08/06 06:50:25
22,移动,104.17.20.212,0.00%,104.49ms,0.17mb/s,1.36mb,查询,2026/08/06 06:50:25
23,移动,104.17.54.124,0.00%,97.78ms,0.13mb/s,1.04mb,查询,2026/08/06 06:50:25
