序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.65,0.00%,44.92ms,71.78mb/s,574.24mb,查询,2026/08/22 08:32:51
2,电信,172.64.147.174,0.00%,44.62ms,62.14mb/s,497.12mb,查询,2026/08/22 08:32:51
3,电信,172.64.144.183,0.00%,43.70ms,56.23mb/s,449.84mb,查询,2026/08/22 08:32:51
4,电信,104.18.47.219,0.00%,43.61ms,10.09mb/s,80.72mb,查询,2026/08/22 08:32:51
5,电信,104.18.37.177,0.00%,43.48ms,6.50mb/s,52mb,查询,2026/08/22 08:32:51
6,电信,104.18.35.171,0.00%,44.16ms,5.16mb/s,41.28mb,查询,2026/08/22 08:32:51
7,电信,104.18.46.103,0.00%,44.03ms,0.90mb/s,7.2mb,查询,2026/08/22 08:32:51
8,电信,104.18.44.14,0.00%,42.97ms,0.84mb/s,6.72mb,查询,2026/08/22 08:32:51
9,电信,172.64.152.201,0.00%,44.35ms,0.52mb/s,4.16mb,查询,2026/08/22 08:32:51
10,电信,104.18.41.130,0.00%,44.14ms,0.46mb/s,3.68mb,查询,2026/08/22 08:32:51
11,联通,162.159.160.106,0.00%,178.29ms,18.59mb/s,148.72mb,查询,2026/08/22 08:33:16
12,联通,104.18.59.149,0.00%,180.82ms,13.39mb/s,107.12mb,查询,2026/08/22 08:33:16
13,联通,104.29.126.140,0.00%,185.52ms,10.62mb/s,84.96mb,查询,2026/08/22 08:33:16
14,联通,104.24.90.157,0.00%,187.07ms,8.01mb/s,64.08mb,查询,2026/08/22 08:33:16
15,联通,104.24.95.244,0.00%,185.20ms,6.94mb/s,55.52mb,查询,2026/08/22 08:33:16
16,联通,104.29.125.240,0.00%,155.12ms,6.31mb/s,50.48mb,查询,2026/08/22 08:33:16
17,联通,104.18.51.223,0.00%,180.71ms,5.23mb/s,41.84mb,查询,2026/08/22 08:33:16
18,联通,172.67.222.163,0.00%,188.28ms,4.03mb/s,32.24mb,查询,2026/08/22 08:33:16
19,联通,104.18.57.196,0.00%,180.77ms,2.12mb/s,16.96mb,查询,2026/08/22 08:33:16
20,联通,104.26.6.39,0.00%,135.03ms,0.33mb/s,2.64mb,查询,2026/08/22 08:33:16
21,移动,104.17.17.89,0.00%,93.55ms,0.56mb/s,4.48mb,查询,2026/08/22 08:33:31
22,移动,104.19.60.99,0.00%,57.51ms,0.36mb/s,2.88mb,查询,2026/08/22 08:33:31
23,移动,104.16.255.93,0.00%,95.10ms,0.19mb/s,1.52mb,查询,2026/08/22 08:33:31
24,移动,104.17.56.55,0.00%,92.03ms,0.17mb/s,1.36mb,查询,2026/08/22 08:33:31
25,移动,104.18.47.41,0.00%,75.52ms,0.17mb/s,1.36mb,查询,2026/08/22 08:33:31
26,移动,104.17.63.202,0.00%,90.23ms,0.14mb/s,1.12mb,查询,2026/08/22 08:33:31
27,移动,104.17.25.99,0.00%,64.66ms,0.12mb/s,0.96mb,查询,2026/08/22 08:33:31
28,移动,104.17.54.14,0.00%,85.01ms,0.12mb/s,0.96mb,查询,2026/08/22 08:33:31
29,移动,104.17.118.220,0.00%,77.03ms,0.10mb/s,0.8mb,查询,2026/08/22 08:33:31
30,移动,104.17.16.252,0.00%,93.52ms,0.10mb/s,0.8mb,查询,2026/08/22 08:33:31
31,多线,172.64.144.55,0.00%,71.25ms,14.30mb/s,114.4mb,查询,2026/08/22 08:33:10
32,多线,172.64.147.83,0.00%,69.95ms,14.28mb/s,114.24mb,查询,2026/08/22 08:33:10
33,多线,172.64.148.241,0.00%,67.48ms,14.25mb/s,114mb,查询,2026/08/22 08:33:10
34,多线,172.64.229.225,0.00%,47.03ms,14.24mb/s,113.92mb,查询,2026/08/22 08:33:10
35,多线,172.64.150.254,0.00%,70.45ms,14.15mb/s,113.2mb,查询,2026/08/22 08:33:10
36,多线,104.18.40.118,0.00%,70.60ms,12.79mb/s,102.32mb,查询,2026/08/22 08:33:10
37,多线,104.18.35.204,0.00%,69.54ms,11.86mb/s,94.88mb,查询,2026/08/22 08:33:10
38,多线,104.18.32.126,0.00%,68.29ms,0.84mb/s,6.72mb,查询,2026/08/22 08:33:10
39,多线,172.64.152.94,0.00%,71.45ms,0.49mb/s,3.92mb,查询,2026/08/22 08:33:10
40,多线,172.64.149.74,0.00%,70.64ms,0.14mb/s,1.12mb,查询,2026/08/22 08:33:10
41,IPV6,2a06:98c1:310e:994f:bd6a:896e:c810:62dd,0.00%,42.84ms,30.76mb/s,246.08mb,查询,2026/08/22 08:34:25
42,IPV6,2a06:98c1:3103:8d7c:fbde:fbad:63d4:4886,0.00%,42.75ms,30.31mb/s,242.48mb,查询,2026/08/22 08:34:25
43,IPV6,2a06:98c1:310d:0:9a4d:e15a:c40f:b9c,0.00%,42.90ms,29.08mb/s,232.64mb,查询,2026/08/22 08:34:25
44,IPV6,2a06:98c1:3101:f9e2:a8c:a95b:566e:87c,0.00%,42.89ms,19.06mb/s,152.48mb,查询,2026/08/22 08:34:25
45,IPV6,2a06:98c1:3103:8d7c:49a2:3c80:215a:640c,0.00%,42.77ms,10.71mb/s,85.68mb,查询,2026/08/22 08:34:25
46,IPV6,2a06:98c1:3100:9b32:2993:b62d:b455:7f8c,0.00%,42.99ms,4.64mb/s,37.12mb,查询,2026/08/22 08:34:25
47,IPV6,2a06:98c1:3102:f534:fbf4:a476:5a0:a67b,0.00%,43.03ms,4.37mb/s,34.96mb,查询,2026/08/22 08:34:25
48,IPV6,2803:f800:50:3b77:8e96:bd96:41e9:640e,0.00%,42.93ms,0.76mb/s,6.08mb,查询,2026/08/22 08:34:25
49,IPV6,2a06:98c1:3104:0:a8b5:fa7d:2ec1:21d0,0.00%,42.96ms,0.37mb/s,2.96mb,查询,2026/08/22 08:34:25
50,IPV6,2803:f800:50:3bee:2706:5632:750:3ee4,0.00%,41.94ms,0.21mb/s,1.68mb,查询,2026/08/22 08:34:25
