序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.192,0.00%,43.46ms,69.27mb/s,554.16mb,查询,2026/08/03 19:22:18
2,电信,162.159.46.110,0.00%,43.06ms,69.22mb/s,553.76mb,查询,2026/08/03 19:22:18
3,电信,172.64.50.169,0.00%,43.38ms,69.05mb/s,552.4mb,查询,2026/08/03 19:22:18
4,电信,104.18.33.21,0.00%,43.42ms,68.59mb/s,548.72mb,查询,2026/08/03 19:22:18
5,电信,172.64.157.206,0.00%,43.27ms,68.57mb/s,548.56mb,查询,2026/08/03 19:22:18
6,电信,162.159.15.61,0.00%,42.91ms,67.97mb/s,543.76mb,查询,2026/08/03 19:22:18
7,电信,108.162.195.230,0.00%,43.56ms,67.65mb/s,541.2mb,查询,2026/08/03 19:22:18
8,电信,162.159.20.181,0.00%,43.60ms,67.49mb/s,539.92mb,查询,2026/08/03 19:22:18
9,电信,172.64.49.101,0.00%,43.41ms,66.12mb/s,528.96mb,查询,2026/08/03 19:22:18
10,电信,162.159.5.5,0.00%,42.64ms,65.38mb/s,523.04mb,查询,2026/08/03 19:22:18
11,联通,162.159.136.185,0.00%,108.71ms,0.66mb/s,5.28mb,查询,2026/08/03 19:22:00
12,联通,162.159.150.74,0.00%,105.00ms,0.61mb/s,4.88mb,查询,2026/08/03 19:22:00
13,联通,162.159.157.18,0.00%,107.00ms,0.46mb/s,3.68mb,查询,2026/08/03 19:22:00
14,联通,162.159.148.73,0.00%,110.63ms,0.42mb/s,3.36mb,查询,2026/08/03 19:22:00
15,联通,172.67.79.60,0.00%,110.09ms,0.33mb/s,2.64mb,查询,2026/08/03 19:22:00
16,联通,162.159.130.197,0.00%,103.97ms,0.30mb/s,2.4mb,查询,2026/08/03 19:22:00
17,联通,104.26.8.189,0.00%,108.55ms,0.27mb/s,2.16mb,查询,2026/08/03 19:22:00
18,联通,172.67.65.134,0.00%,111.11ms,0.19mb/s,1.52mb,查询,2026/08/03 19:22:00
19,联通,162.159.135.104,0.00%,101.74ms,0.16mb/s,1.28mb,查询,2026/08/03 19:22:00
20,联通,162.159.129.117,0.00%,103.54ms,0.16mb/s,1.28mb,查询,2026/08/03 19:22:00
21,移动,172.64.156.76,0.00%,51.09ms,14.99mb/s,119.92mb,查询,2026/08/03 19:17:59
22,移动,172.64.158.30,0.00%,50.77ms,14.46mb/s,115.68mb,查询,2026/08/03 19:17:59
23,移动,172.64.145.231,0.00%,53.36ms,13.50mb/s,108mb,查询,2026/08/03 19:17:59
24,移动,172.64.159.117,0.00%,51.37ms,13.03mb/s,104.24mb,查询,2026/08/03 19:17:59
25,移动,172.64.147.203,0.00%,50.35ms,12.97mb/s,103.76mb,查询,2026/08/03 19:17:59
26,移动,172.64.154.186,0.00%,50.27ms,12.41mb/s,99.28mb,查询,2026/08/03 19:17:59
27,移动,104.18.46.55,0.00%,51.61ms,12.18mb/s,97.44mb,查询,2026/08/03 19:17:59
28,移动,172.64.144.139,0.00%,50.88ms,11.05mb/s,88.4mb,查询,2026/08/03 19:17:59
29,移动,172.64.152.64,0.00%,51.55ms,10.26mb/s,82.08mb,查询,2026/08/03 19:17:59
30,移动,172.64.157.79,0.00%,50.57ms,0.31mb/s,2.48mb,查询,2026/08/03 19:17:59
31,多线,162.159.45.232,0.00%,55.07ms,14.38mb/s,115.04mb,查询,2026/08/03 19:22:45
32,多线,162.159.6.169,0.00%,68.03ms,14.29mb/s,114.32mb,查询,2026/08/03 19:22:45
33,多线,162.159.39.42,0.00%,49.09ms,14.25mb/s,114mb,查询,2026/08/03 19:22:45
34,多线,104.18.33.240,0.00%,67.32ms,13.92mb/s,111.36mb,查询,2026/08/03 19:22:45
35,多线,108.162.198.233,0.00%,55.91ms,0.45mb/s,3.6mb,查询,2026/08/03 19:22:45
36,多线,172.64.229.45,0.00%,52.99ms,0.43mb/s,3.44mb,查询,2026/08/03 19:22:45
37,多线,104.18.35.158,0.00%,67.39ms,0.35mb/s,2.8mb,查询,2026/08/03 19:22:45
38,多线,162.159.32.62,0.00%,67.71ms,0.14mb/s,1.12mb,查询,2026/08/03 19:22:45
