序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.228,0.00%,44.41ms,2.42mb/s,19.36mb,查询,2026/08/13 11:03:54
2,电信,172.64.145.63,0.00%,44.26ms,2.36mb/s,18.88mb,查询,2026/08/13 11:03:54
3,电信,104.18.43.237,0.00%,44.46ms,0.75mb/s,6mb,查询,2026/08/13 11:03:54
4,电信,172.64.152.47,0.00%,44.47ms,0.67mb/s,5.36mb,查询,2026/08/13 11:03:54
5,电信,104.18.42.188,0.00%,44.17ms,0.62mb/s,4.96mb,查询,2026/08/13 11:03:54
6,电信,104.18.35.60,0.00%,44.82ms,0.60mb/s,4.8mb,查询,2026/08/13 11:03:54
7,电信,172.64.144.80,0.00%,44.01ms,0.60mb/s,4.8mb,查询,2026/08/13 11:03:54
8,电信,104.18.34.166,0.00%,44.51ms,0.32mb/s,2.56mb,查询,2026/08/13 11:03:54
9,电信,104.18.46.78,0.00%,44.85ms,0.31mb/s,2.48mb,查询,2026/08/13 11:03:54
10,电信,172.64.147.108,0.00%,45.21ms,0.30mb/s,2.4mb,查询,2026/08/13 11:03:54
11,联通,162.159.160.200,0.00%,147.98ms,13.59mb/s,108.72mb,查询,2026/08/13 11:02:47
12,联通,104.20.27.27,0.00%,133.36ms,0.28mb/s,2.24mb,查询,2026/08/13 11:02:47
13,联通,104.20.22.199,0.00%,135.08ms,0.20mb/s,1.6mb,查询,2026/08/13 11:02:47
14,联通,104.26.15.254,0.00%,135.27ms,0.19mb/s,1.52mb,查询,2026/08/13 11:02:47
15,联通,172.67.74.48,0.00%,131.02ms,0.15mb/s,1.2mb,查询,2026/08/13 11:02:47
16,联通,172.67.72.135,0.00%,134.64ms,0.13mb/s,1.04mb,查询,2026/08/13 11:02:47
17,联通,162.159.135.30,0.00%,132.78ms,0.13mb/s,1.04mb,查询,2026/08/13 11:02:47
18,联通,172.67.64.32,0.00%,134.55ms,0.11mb/s,0.88mb,查询,2026/08/13 11:02:47
19,联通,104.26.7.1,0.00%,133.50ms,0.10mb/s,0.8mb,查询,2026/08/13 11:02:47
20,联通,104.26.4.199,0.00%,139.49ms,0.10mb/s,0.8mb,查询,2026/08/13 11:02:47
