序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.97,0.00%,42.80ms,69.78mb/s,558.24mb,查询,2026/08/05 11:02:44
2,电信,108.162.193.50,0.00%,42.63ms,41.01mb/s,328.08mb,查询,2026/08/05 11:02:44
3,电信,104.18.35.110,0.00%,42.77ms,34.56mb/s,276.48mb,查询,2026/08/05 11:02:44
4,电信,172.64.148.52,0.00%,43.61ms,13.49mb/s,107.92mb,查询,2026/08/05 11:02:44
5,电信,104.18.44.180,0.00%,43.58ms,1.91mb/s,15.28mb,查询,2026/08/05 11:02:44
6,电信,162.159.8.119,0.00%,43.39ms,1.71mb/s,13.68mb,查询,2026/08/05 11:02:44
7,电信,162.159.12.201,0.00%,42.54ms,1.59mb/s,12.72mb,查询,2026/08/05 11:02:44
8,电信,162.159.49.194,0.00%,43.02ms,1.43mb/s,11.44mb,查询,2026/08/05 11:02:44
9,电信,104.18.47.73,0.00%,42.91ms,0.79mb/s,6.32mb,查询,2026/08/05 11:02:44
10,电信,173.245.59.63,0.00%,42.58ms,0.50mb/s,4mb,查询,2026/08/05 11:02:44
11,联通,172.67.77.226,0.00%,135.64ms,0.30mb/s,2.4mb,查询,2026/08/05 11:02:57
12,联通,172.67.65.126,0.00%,133.46ms,0.27mb/s,2.16mb,查询,2026/08/05 11:02:57
13,联通,104.20.19.110,0.00%,133.97ms,0.26mb/s,2.08mb,查询,2026/08/05 11:02:57
14,联通,162.159.158.21,0.00%,128.82ms,0.19mb/s,1.52mb,查询,2026/08/05 11:02:57
15,联通,104.26.6.175,0.00%,136.16ms,0.16mb/s,1.28mb,查询,2026/08/05 11:02:57
16,联通,104.20.21.133,0.00%,137.65ms,0.15mb/s,1.2mb,查询,2026/08/05 11:02:57
17,联通,162.159.157.204,0.00%,134.68ms,0.13mb/s,1.04mb,查询,2026/08/05 11:02:57
18,联通,104.20.26.100,0.00%,134.89ms,0.11mb/s,0.88mb,查询,2026/08/05 11:02:57
19,联通,104.20.24.201,0.00%,135.35ms,0.11mb/s,0.88mb,查询,2026/08/05 11:02:57
20,联通,162.159.138.239,0.00%,133.10ms,0.11mb/s,0.88mb,查询,2026/08/05 11:02:57
21,移动,104.17.55.105,0.00%,77.67ms,0.30mb/s,2.4mb,查询,2026/08/05 11:05:14
22,移动,104.17.108.93,0.00%,84.57ms,0.21mb/s,1.68mb,查询,2026/08/05 11:05:14
23,移动,104.17.185.112,0.00%,85.07ms,0.20mb/s,1.6mb,查询,2026/08/05 11:05:14
24,移动,104.18.40.150,0.00%,56.96ms,0.19mb/s,1.52mb,查询,2026/08/05 11:05:14
25,移动,104.17.52.87,0.00%,81.26ms,0.18mb/s,1.44mb,查询,2026/08/05 11:05:14
26,移动,104.17.100.185,0.00%,69.41ms,0.16mb/s,1.28mb,查询,2026/08/05 11:05:14
27,移动,104.17.121.171,0.00%,80.64ms,0.16mb/s,1.28mb,查询,2026/08/05 11:05:14
28,移动,104.18.43.222,0.00%,76.44ms,0.15mb/s,1.2mb,查询,2026/08/05 11:05:14
29,移动,104.17.107.195,0.00%,52.10ms,0.11mb/s,0.88mb,查询,2026/08/05 11:05:14
30,移动,104.16.198.54,0.00%,80.60ms,0.11mb/s,0.88mb,查询,2026/08/05 11:05:14
31,多线,172.64.49.59,0.00%,65.01ms,14.59mb/s,116.72mb,查询,2026/08/05 11:02:57
32,多线,172.64.53.192,0.00%,62.35ms,14.15mb/s,113.2mb,查询,2026/08/05 11:02:57
33,多线,172.64.154.146,0.00%,67.21ms,13.97mb/s,111.76mb,查询,2026/08/05 11:02:57
34,多线,172.64.229.185,0.00%,40.17ms,13.80mb/s,110.4mb,查询,2026/08/05 11:02:57
35,多线,108.162.195.248,0.00%,67.40ms,10.92mb/s,87.36mb,查询,2026/08/05 11:02:57
36,多线,108.162.198.9,0.00%,46.91ms,10.15mb/s,81.2mb,查询,2026/08/05 11:02:57
37,多线,172.64.50.15,0.00%,64.82ms,1.08mb/s,8.64mb,查询,2026/08/05 11:02:57
38,多线,162.159.36.36,0.00%,67.52ms,0.82mb/s,6.56mb,查询,2026/08/05 11:02:57
39,多线,162.159.60.135,0.00%,67.20ms,0.67mb/s,5.36mb,查询,2026/08/05 11:02:57
40,多线,173.245.58.65,0.00%,67.46ms,0.14mb/s,1.12mb,查询,2026/08/05 11:02:57
41,IPV6,2803:f800:50:65:615b:2b2f:c37e:805e,0.00%,42.92ms,31.35mb/s,250.8mb,查询,2026/08/05 11:04:19
