序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.235,0.00%,44.18ms,81.98mb/s,655.84mb,查询,2026/08/18 22:22:23
2,电信,172.64.153.103,0.00%,42.82ms,71.22mb/s,569.76mb,查询,2026/08/18 22:22:23
3,电信,172.64.159.81,0.00%,42.70ms,68.98mb/s,551.84mb,查询,2026/08/18 22:22:23
4,电信,104.18.45.218,0.00%,43.49ms,68.85mb/s,550.8mb,查询,2026/08/18 22:22:23
5,电信,104.18.36.47,0.00%,44.12ms,68.52mb/s,548.16mb,查询,2026/08/18 22:22:23
6,电信,172.64.150.138,0.00%,43.69ms,67.89mb/s,543.12mb,查询,2026/08/18 22:22:23
7,电信,172.64.147.203,0.00%,43.51ms,66.01mb/s,528.08mb,查询,2026/08/18 22:22:23
8,电信,104.18.37.150,0.00%,43.33ms,66.00mb/s,528mb,查询,2026/08/18 22:22:23
9,电信,172.64.152.47,0.00%,43.18ms,65.36mb/s,522.88mb,查询,2026/08/18 22:22:23
10,电信,104.18.47.33,0.00%,44.18ms,42.03mb/s,336.24mb,查询,2026/08/18 22:22:23
11,联通,172.67.70.104,0.00%,101.23ms,4.24mb/s,33.92mb,查询,2026/08/18 22:21:55
12,联通,162.159.139.195,0.00%,102.94ms,0.95mb/s,7.6mb,查询,2026/08/18 22:21:55
13,联通,162.159.156.6,0.00%,103.47ms,0.80mb/s,6.4mb,查询,2026/08/18 22:21:55
14,联通,162.159.138.17,0.00%,102.11ms,0.53mb/s,4.24mb,查询,2026/08/18 22:21:55
15,联通,162.159.133.167,0.00%,100.78ms,0.46mb/s,3.68mb,查询,2026/08/18 22:21:55
16,联通,162.159.147.15,0.00%,102.66ms,0.42mb/s,3.36mb,查询,2026/08/18 22:21:55
17,联通,162.159.146.195,0.00%,100.55ms,0.30mb/s,2.4mb,查询,2026/08/18 22:21:55
18,联通,172.67.73.210,0.00%,99.84ms,0.24mb/s,1.92mb,查询,2026/08/18 22:21:55
19,联通,162.159.134.20,0.00%,99.28ms,0.18mb/s,1.44mb,查询,2026/08/18 22:21:55
20,联通,162.159.145.3,0.00%,100.17ms,0.16mb/s,1.28mb,查询,2026/08/18 22:21:55
21,移动,172.64.154.228,0.00%,50.08ms,18.45mb/s,147.6mb,查询,2026/08/18 22:17:54
22,移动,172.64.156.110,0.00%,48.76ms,14.25mb/s,114mb,查询,2026/08/18 22:17:54
23,移动,104.17.161.224,0.00%,49.58ms,14.21mb/s,113.68mb,查询,2026/08/18 22:17:54
24,移动,104.17.162.51,0.00%,49.56ms,13.76mb/s,110.08mb,查询,2026/08/18 22:17:54
25,移动,104.17.169.52,0.00%,49.65ms,13.51mb/s,108.08mb,查询,2026/08/18 22:17:54
26,移动,172.64.155.5,0.00%,50.25ms,13.46mb/s,107.68mb,查询,2026/08/18 22:17:54
27,移动,104.17.167.250,0.00%,49.79ms,9.40mb/s,75.2mb,查询,2026/08/18 22:17:54
28,移动,104.17.168.1,0.00%,49.42ms,3.61mb/s,28.88mb,查询,2026/08/18 22:17:54
29,移动,104.17.156.198,0.00%,50.27ms,3.36mb/s,26.88mb,查询,2026/08/18 22:17:54
30,移动,104.17.155.245,0.00%,48.81ms,1.05mb/s,8.4mb,查询,2026/08/18 22:17:54
31,多线,172.64.150.75,0.00%,67.27ms,16.83mb/s,134.64mb,查询,2026/08/18 22:22:54
32,多线,172.64.229.174,0.00%,38.05ms,14.53mb/s,116.24mb,查询,2026/08/18 22:22:54
33,多线,172.64.158.90,0.00%,70.20ms,14.44mb/s,115.52mb,查询,2026/08/18 22:22:54
34,多线,172.64.157.213,0.00%,68.31ms,14.26mb/s,114.08mb,查询,2026/08/18 22:22:54
35,多线,172.64.155.38,0.00%,70.61ms,13.66mb/s,109.28mb,查询,2026/08/18 22:22:54
36,多线,104.18.37.196,0.00%,68.82ms,10.60mb/s,84.8mb,查询,2026/08/18 22:22:54
37,多线,104.18.33.13,0.00%,70.92ms,7.87mb/s,62.96mb,查询,2026/08/18 22:22:54
38,多线,172.64.144.161,0.00%,69.42ms,5.55mb/s,44.4mb,查询,2026/08/18 22:22:54
39,多线,172.64.146.106,0.00%,69.36ms,5.13mb/s,41.04mb,查询,2026/08/18 22:22:54
40,多线,104.18.46.92,0.00%,66.61ms,0.24mb/s,1.92mb,查询,2026/08/18 22:22:54
41,IPV6,2a06:98c1:310d:7d:c964:1332:a7e3:6e3b,0.00%,42.65ms,30.34mb/s,242.72mb,查询,2026/08/18 22:05:01
42,IPV6,2803:f800:51:ce:e83d:3138:ff1b:3186,0.00%,42.50ms,30.20mb/s,241.6mb,查询,2026/08/18 22:05:01
43,IPV6,2a06:98c1:51:0:4a7a:9244:7f5c:7fbd,0.00%,42.50ms,30.10mb/s,240.8mb,查询,2026/08/18 22:05:01
44,IPV6,2803:f800:51:ce:c945:9693:e3da:9003,0.00%,42.65ms,29.99mb/s,239.92mb,查询,2026/08/18 22:05:01
45,IPV6,2803:f800:50:b3:1d5:2085:3c10:7e5,0.00%,42.68ms,29.55mb/s,236.4mb,查询,2026/08/18 22:05:01
46,IPV6,2a06:98c1:3105:2c0:4caa:f0d2:389a:c767,0.00%,42.68ms,15.04mb/s,120.32mb,查询,2026/08/18 22:05:01
47,IPV6,2a06:98c1:3107:33b4:d5ba:f979:874c:9d1f,0.00%,42.51ms,0.70mb/s,5.6mb,查询,2026/08/18 22:05:01
48,IPV6,2a06:98c1:310a:335c:7277:d97b:fbda:fcb9,0.00%,42.63ms,0.20mb/s,1.6mb,查询,2026/08/18 22:05:01
49,IPV6,2803:f800:51:ce:e89a:e80d:4c1b:d4ec,0.00%,42.73ms,0.19mb/s,1.52mb,查询,2026/08/18 22:05:01
50,IPV6,2a06:98c1:3109:e56c:cedd:db2:2dc4:edd2,0.00%,42.55ms,0.13mb/s,1.04mb,查询,2026/08/18 22:05:01
