序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.58,0.00%,43.46ms,71.14mb/s,569.12mb,查询,2026/09/12 21:12:25
2,电信,104.18.42.111,0.00%,44.48ms,68.57mb/s,548.56mb,查询,2026/09/12 21:12:25
3,电信,104.18.34.198,0.00%,44.01ms,68.56mb/s,548.48mb,查询,2026/09/12 21:12:25
4,电信,104.18.40.51,0.00%,44.47ms,68.55mb/s,548.4mb,查询,2026/09/12 21:12:25
5,电信,104.18.39.205,0.00%,44.48ms,68.39mb/s,547.12mb,查询,2026/09/12 21:12:25
6,电信,172.64.147.246,0.00%,43.45ms,67.00mb/s,536mb,查询,2026/09/12 21:12:25
7,电信,104.18.38.52,0.00%,43.46ms,66.94mb/s,535.52mb,查询,2026/09/12 21:12:25
8,电信,172.64.155.61,0.00%,44.37ms,66.66mb/s,533.28mb,查询,2026/09/12 21:12:25
9,电信,172.64.152.184,0.00%,43.39ms,65.61mb/s,524.88mb,查询,2026/09/12 21:12:25
10,电信,172.64.146.57,0.00%,44.28ms,43.77mb/s,350.16mb,查询,2026/09/12 21:12:25
11,联通,172.67.78.107,0.00%,67.41ms,54.93mb/s,439.44mb,查询,2026/09/12 21:11:30
12,联通,104.26.4.166,0.00%,67.70ms,53.30mb/s,426.4mb,查询,2026/09/12 21:11:30
13,联通,162.159.135.199,0.00%,67.62ms,53.06mb/s,424.48mb,查询,2026/09/12 21:11:30
14,联通,104.26.8.72,0.00%,67.39ms,51.11mb/s,408.88mb,查询,2026/09/12 21:11:30
15,联通,172.67.77.157,0.00%,66.94ms,49.66mb/s,397.28mb,查询,2026/09/12 21:11:30
16,联通,162.159.141.107,0.00%,66.89ms,49.33mb/s,394.64mb,查询,2026/09/12 21:11:30
17,联通,162.159.157.28,0.00%,65.90ms,48.85mb/s,390.8mb,查询,2026/09/12 21:11:30
18,联通,172.67.71.239,0.00%,66.85ms,47.69mb/s,381.52mb,查询,2026/09/12 21:11:30
19,联通,104.20.19.111,0.00%,67.84ms,46.76mb/s,374.08mb,查询,2026/09/12 21:11:30
20,联通,172.67.69.100,0.00%,67.58ms,44.67mb/s,357.36mb,查询,2026/09/12 21:11:30
21,移动,172.64.157.162,0.00%,49.47ms,15.94mb/s,127.52mb,查询,2026/09/12 21:17:47
22,移动,172.64.145.2,0.00%,48.01ms,15.04mb/s,120.32mb,查询,2026/09/12 21:17:47
23,移动,172.64.156.94,0.00%,50.49ms,14.70mb/s,117.6mb,查询,2026/09/12 21:17:47
24,移动,172.64.159.33,0.00%,49.74ms,12.97mb/s,103.76mb,查询,2026/09/12 21:17:47
25,移动,172.64.152.32,0.00%,50.19ms,12.11mb/s,96.88mb,查询,2026/09/12 21:17:47
26,移动,172.64.155.42,0.00%,48.73ms,11.96mb/s,95.68mb,查询,2026/09/12 21:17:47
27,移动,104.19.52.96,0.00%,50.48ms,10.65mb/s,85.2mb,查询,2026/09/12 21:17:47
28,移动,172.64.158.101,0.00%,49.71ms,9.82mb/s,78.56mb,查询,2026/09/12 21:17:47
29,移动,104.19.53.144,0.00%,48.92ms,8.63mb/s,69.04mb,查询,2026/09/12 21:17:47
30,移动,172.64.147.179,0.00%,49.21ms,4.04mb/s,32.32mb,查询,2026/09/12 21:17:47
31,多线,104.18.35.138,0.00%,69.86ms,16.78mb/s,134.24mb,查询,2026/09/12 21:12:52
32,多线,104.18.42.34,0.00%,69.91ms,14.31mb/s,114.48mb,查询,2026/09/12 21:12:52
33,多线,172.64.229.205,0.00%,41.56ms,14.17mb/s,113.36mb,查询,2026/09/12 21:12:52
34,多线,172.64.155.217,0.00%,70.39ms,13.99mb/s,111.92mb,查询,2026/09/12 21:12:52
