序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.215,0.00%,53.53ms,59.00mb/s,472mb,查询,2026/07/24 08:52:55
2,电信,172.64.52.119,0.00%,52.07ms,51.79mb/s,414.32mb,查询,2026/07/24 08:52:55
3,电信,162.159.39.40,0.00%,52.53ms,49.22mb/s,393.76mb,查询,2026/07/24 08:52:55
4,电信,162.159.44.123,0.00%,50.78ms,38.47mb/s,307.76mb,查询,2026/07/24 08:52:55
5,电信,172.64.53.7,0.00%,52.58ms,29.16mb/s,233.28mb,查询,2026/07/24 08:52:55
6,电信,162.159.38.164,0.00%,51.86ms,21.60mb/s,172.8mb,查询,2026/07/24 08:52:55
7,电信,162.159.45.61,0.00%,52.18ms,10.30mb/s,82.4mb,查询,2026/07/24 08:52:55
8,电信,162.159.237.61,0.00%,157.02ms,4.92mb/s,39.36mb,查询,2026/07/24 08:52:55
9,电信,108.162.198.129,0.00%,51.61ms,2.62mb/s,20.96mb,查询,2026/07/24 08:52:55
10,电信,198.41.219.47,0.00%,154.41ms,0.40mb/s,3.2mb,查询,2026/07/24 08:52:55
11,联通,104.17.144.136,0.00%,153.61ms,17.76mb/s,142.08mb,查询,2026/07/24 08:52:50
12,联通,162.159.160.70,0.00%,139.61ms,14.18mb/s,113.44mb,查询,2026/07/24 08:52:50
13,联通,172.67.76.236,0.00%,133.22ms,0.36mb/s,2.88mb,查询,2026/07/24 08:52:50
14,联通,104.20.27.233,0.00%,135.46ms,0.26mb/s,2.08mb,查询,2026/07/24 08:52:50
15,联通,162.159.133.221,0.00%,134.92ms,0.16mb/s,1.28mb,查询,2026/07/24 08:52:50
16,联通,104.26.10.253,0.00%,131.49ms,0.16mb/s,1.28mb,查询,2026/07/24 08:52:50
17,联通,162.159.153.36,0.00%,132.53ms,0.16mb/s,1.28mb,查询,2026/07/24 08:52:50
18,联通,104.26.6.95,0.00%,137.07ms,0.16mb/s,1.28mb,查询,2026/07/24 08:52:50
19,联通,162.159.152.121,0.00%,134.53ms,0.11mb/s,0.88mb,查询,2026/07/24 08:52:50
20,联通,162.159.137.156,0.00%,134.81ms,0.10mb/s,0.8mb,查询,2026/07/24 08:52:50
21,移动,104.19.153.231,0.00%,54.74ms,0.44mb/s,3.52mb,查询,2026/07/24 08:48:21
22,移动,172.64.156.3,0.00%,52.87ms,0.38mb/s,3.04mb,查询,2026/07/24 08:48:21
23,移动,104.19.159.13,0.00%,54.92ms,0.32mb/s,2.56mb,查询,2026/07/24 08:48:21
24,移动,104.19.155.80,0.00%,50.64ms,0.24mb/s,1.92mb,查询,2026/07/24 08:48:21
25,移动,104.17.168.159,0.00%,54.80ms,0.20mb/s,1.6mb,查询,2026/07/24 08:48:21
26,移动,172.64.158.169,0.00%,52.50ms,0.19mb/s,1.52mb,查询,2026/07/24 08:48:21
27,移动,172.64.159.218,0.00%,53.21ms,0.18mb/s,1.44mb,查询,2026/07/24 08:48:21
28,移动,172.64.147.94,0.00%,52.26ms,0.16mb/s,1.28mb,查询,2026/07/24 08:48:21
29,移动,172.64.152.157,0.00%,52.73ms,0.14mb/s,1.12mb,查询,2026/07/24 08:48:21
30,移动,172.64.157.218,0.00%,50.84ms,0.13mb/s,1.04mb,查询,2026/07/24 08:48:21
31,多线,108.162.198.18,0.00%,61.87ms,20.17mb/s,161.36mb,查询,2026/07/24 08:52:59
32,多线,172.64.229.36,0.00%,40.41ms,14.77mb/s,118.16mb,查询,2026/07/24 08:52:59
33,多线,162.159.45.130,0.00%,56.35ms,14.43mb/s,115.44mb,查询,2026/07/24 08:52:59
34,多线,162.159.38.175,0.00%,74.20ms,14.16mb/s,113.28mb,查询,2026/07/24 08:52:59
35,多线,172.64.53.30,0.00%,74.70ms,4.50mb/s,36mb,查询,2026/07/24 08:52:59
36,多线,162.159.39.13,0.00%,63.79ms,0.88mb/s,7.04mb,查询,2026/07/24 08:52:59
