序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.189,0.00%,54.71ms,61.09mb/s,488.72mb,查询,2026/08/20 14:13:13
2,电信,104.18.79.136,0.00%,157.96ms,4.40mb/s,35.2mb,查询,2026/08/20 14:13:13
3,电信,172.64.86.48,0.00%,157.86ms,3.47mb/s,27.76mb,查询,2026/08/20 14:13:13
4,电信,104.19.152.89,0.00%,158.15ms,0.80mb/s,6.4mb,查询,2026/08/20 14:13:13
5,电信,104.18.37.104,0.00%,137.69ms,0.61mb/s,4.88mb,查询,2026/08/20 14:13:13
6,电信,104.17.194.63,0.00%,157.59ms,0.48mb/s,3.84mb,查询,2026/08/20 14:13:13
7,电信,104.18.94.56,0.00%,157.49ms,0.47mb/s,3.76mb,查询,2026/08/20 14:13:13
8,电信,104.18.40.1,0.00%,93.16ms,0.45mb/s,3.6mb,查询,2026/08/20 14:13:13
9,电信,104.16.137.32,0.00%,158.07ms,0.40mb/s,3.2mb,查询,2026/08/20 14:13:13
10,电信,104.18.33.79,0.00%,155.88ms,0.38mb/s,3.04mb,查询,2026/08/20 14:13:13
11,联通,104.29.124.10,0.00%,155.16ms,9.53mb/s,76.24mb,查询,2026/08/20 14:12:47
12,联通,103.21.244.106,0.00%,171.95ms,7.46mb/s,59.68mb,查询,2026/08/20 14:12:47
13,联通,104.18.245.219,0.00%,170.95ms,5.27mb/s,42.16mb,查询,2026/08/20 14:12:47
14,联通,104.29.126.47,0.00%,154.73ms,3.30mb/s,26.4mb,查询,2026/08/20 14:12:47
15,联通,162.159.230.115,0.00%,167.61ms,2.79mb/s,22.32mb,查询,2026/08/20 14:12:47
16,联通,104.18.226.85,0.00%,172.03ms,2.44mb/s,19.52mb,查询,2026/08/20 14:12:47
17,联通,172.67.76.68,0.00%,135.94ms,0.27mb/s,2.16mb,查询,2026/08/20 14:12:47
18,联通,104.26.2.177,0.00%,139.18ms,0.18mb/s,1.44mb,查询,2026/08/20 14:12:47
19,联通,162.159.151.13,0.00%,132.31ms,0.14mb/s,1.12mb,查询,2026/08/20 14:12:47
20,联通,162.159.138.27,0.00%,137.32ms,0.11mb/s,0.88mb,查询,2026/08/20 14:12:47
21,移动,104.21.81.200,0.00%,104.33ms,4.51mb/s,36.08mb,查询,2026/08/20 14:19:09
22,移动,104.21.88.226,0.00%,102.67ms,1.74mb/s,13.92mb,查询,2026/08/20 14:19:09
23,移动,104.21.84.37,0.00%,104.89ms,0.94mb/s,7.52mb,查询,2026/08/20 14:19:09
24,移动,104.17.152.252,0.00%,105.58ms,0.47mb/s,3.76mb,查询,2026/08/20 14:19:09
25,移动,104.17.30.183,0.00%,104.57ms,0.18mb/s,1.44mb,查询,2026/08/20 14:19:09
26,移动,104.19.157.222,0.00%,98.24ms,0.15mb/s,1.2mb,查询,2026/08/20 14:19:09
27,移动,104.17.168.27,0.00%,57.61ms,0.13mb/s,1.04mb,查询,2026/08/20 14:19:09
28,移动,104.17.56.22,0.00%,94.08ms,0.11mb/s,0.88mb,查询,2026/08/20 14:19:09
29,移动,104.17.55.48,0.00%,107.05ms,0.11mb/s,0.88mb,查询,2026/08/20 14:19:09
30,移动,104.17.167.114,0.00%,79.41ms,0.11mb/s,0.88mb,查询,2026/08/20 14:19:09
31,多线,104.17.10.21,0.00%,142.79ms,2.77mb/s,22.16mb,查询,2026/08/20 14:12:58
32,多线,104.16.105.213,0.00%,142.91ms,2.49mb/s,19.92mb,查询,2026/08/20 14:12:58
33,多线,162.159.192.70,0.00%,142.22ms,0.62mb/s,4.96mb,查询,2026/08/20 14:12:58
34,多线,104.18.254.11,0.00%,142.35ms,0.47mb/s,3.76mb,查询,2026/08/20 14:12:58
35,多线,104.17.212.13,0.00%,142.82ms,0.44mb/s,3.52mb,查询,2026/08/20 14:12:58
36,多线,104.18.82.176,0.00%,142.85ms,0.41mb/s,3.28mb,查询,2026/08/20 14:12:58
37,多线,104.19.149.187,0.00%,142.79ms,0.35mb/s,2.8mb,查询,2026/08/20 14:12:58
38,多线,104.17.229.136,0.00%,142.65ms,0.34mb/s,2.72mb,查询,2026/08/20 14:12:58
39,多线,104.16.240.186,0.00%,142.86ms,0.33mb/s,2.64mb,查询,2026/08/20 14:12:58
40,多线,104.19.248.134,0.00%,142.84ms,0.25mb/s,2mb,查询,2026/08/20 14:12:58
41,IPV6,2606:4700:a0:ce79:e027:1a86:bcfb:bcc1,0.00%,157.86ms,3.53mb/s,28.24mb,查询,2026/08/20 14:05:45
42,IPV6,2606:4700:d0:fa5b:92b8:df3:e2c5:d510,0.00%,157.98ms,2.64mb/s,21.12mb,查询,2026/08/20 14:05:45
43,IPV6,2606:4700:d0:b5:a6a1:c48d:4c00:251e,0.00%,158.22ms,1.31mb/s,10.48mb,查询,2026/08/20 14:05:45
