序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.70,0.00%,52.91ms,60.84mb/s,486.72mb,查询,2026/09/15 05:16:38
2,电信,162.159.237.229,0.00%,156.75ms,4.71mb/s,37.68mb,查询,2026/09/15 05:16:38
3,电信,104.19.144.192,0.00%,157.71ms,2.20mb/s,17.6mb,查询,2026/09/15 05:16:38
4,电信,104.16.251.214,0.00%,157.67ms,1.45mb/s,11.6mb,查询,2026/09/15 05:16:38
5,电信,104.19.215.211,0.00%,157.76ms,0.93mb/s,7.44mb,查询,2026/09/15 05:16:38
6,电信,104.18.48.166,0.00%,156.50ms,0.91mb/s,7.28mb,查询,2026/09/15 05:16:38
7,电信,104.17.113.60,0.00%,156.50ms,0.50mb/s,4mb,查询,2026/09/15 05:16:38
8,电信,104.16.156.247,0.00%,157.24ms,0.39mb/s,3.12mb,查询,2026/09/15 05:16:38
9,电信,172.64.146.211,0.00%,44.56ms,0.39mb/s,3.12mb,查询,2026/09/15 05:16:38
10,电信,104.18.44.247,0.00%,46.95ms,0.34mb/s,2.72mb,查询,2026/09/15 05:16:38
11,联通,162.159.129.72,0.00%,67.46ms,10.08mb/s,80.64mb,查询,2026/09/15 05:11:51
12,联通,104.20.29.219,0.00%,66.60ms,9.05mb/s,72.4mb,查询,2026/09/15 05:11:51
13,联通,104.20.31.215,0.00%,67.76ms,7.21mb/s,57.68mb,查询,2026/09/15 05:11:51
14,联通,162.159.143.131,0.00%,66.97ms,6.65mb/s,53.2mb,查询,2026/09/15 05:11:51
15,联通,172.67.78.244,0.00%,66.82ms,6.13mb/s,49.04mb,查询,2026/09/15 05:11:51
16,联通,104.20.16.104,0.00%,66.35ms,4.92mb/s,39.36mb,查询,2026/09/15 05:11:51
17,联通,162.159.130.158,0.00%,65.20ms,3.86mb/s,30.88mb,查询,2026/09/15 05:11:51
18,联通,162.159.131.52,0.00%,67.89ms,3.85mb/s,30.8mb,查询,2026/09/15 05:11:51
19,联通,162.159.159.207,0.00%,65.34ms,3.31mb/s,26.48mb,查询,2026/09/15 05:11:51
20,联通,104.26.6.197,0.00%,66.47ms,3.12mb/s,24.96mb,查询,2026/09/15 05:11:51
21,移动,104.25.243.141,0.00%,98.97ms,12.65mb/s,101.2mb,查询,2026/09/15 05:17:50
22,移动,104.25.252.254,0.00%,99.72ms,8.73mb/s,69.84mb,查询,2026/09/15 05:17:50
23,移动,104.25.245.52,0.00%,99.70ms,8.48mb/s,67.84mb,查询,2026/09/15 05:17:50
24,移动,104.18.34.247,0.00%,97.27ms,8.24mb/s,65.92mb,查询,2026/09/15 05:17:50
25,移动,104.25.246.136,0.00%,98.23ms,8.12mb/s,64.96mb,查询,2026/09/15 05:17:50
26,移动,104.25.242.33,0.00%,98.83ms,8.00mb/s,64mb,查询,2026/09/15 05:17:50
27,移动,172.64.153.192,0.00%,99.53ms,7.66mb/s,61.28mb,查询,2026/09/15 05:17:50
28,移动,104.25.254.55,0.00%,96.15ms,6.94mb/s,55.52mb,查询,2026/09/15 05:17:50
29,移动,172.64.146.159,0.00%,95.04ms,5.27mb/s,42.16mb,查询,2026/09/15 05:17:50
30,移动,104.25.247.108,0.00%,99.20ms,4.34mb/s,34.72mb,查询,2026/09/15 05:17:50
31,多线,172.64.229.78,0.00%,47.48ms,14.26mb/s,114.08mb,查询,2026/09/15 05:13:20
32,多线,104.18.36.41,0.00%,68.90ms,0.48mb/s,3.84mb,查询,2026/09/15 05:13:20
33,多线,172.64.150.132,0.00%,70.45ms,0.44mb/s,3.52mb,查询,2026/09/15 05:13:20
34,多线,104.18.33.246,0.00%,68.74ms,0.26mb/s,2.08mb,查询,2026/09/15 05:13:20
35,多线,172.64.146.225,0.00%,68.97ms,0.26mb/s,2.08mb,查询,2026/09/15 05:13:20
36,多线,172.64.145.126,0.00%,65.54ms,0.21mb/s,1.68mb,查询,2026/09/15 05:13:20
37,多线,104.18.34.8,0.00%,67.59ms,0.17mb/s,1.36mb,查询,2026/09/15 05:13:20
38,多线,172.64.153.76,0.00%,69.93ms,0.13mb/s,1.04mb,查询,2026/09/15 05:13:20
39,多线,104.18.46.91,0.00%,68.87ms,0.11mb/s,0.88mb,查询,2026/09/15 05:13:20
40,多线,172.64.159.201,0.00%,69.74ms,0.10mb/s,0.8mb,查询,2026/09/15 05:13:20
41,IPV6,2803:f800:50:4f61:7edd:a940:1e27:b0a1,0.00%,42.79ms,0.49mb/s,3.92mb,查询,2026/09/15 05:04:59
42,IPV6,2803:f800:50:eb46:bd1d:ebee:a980:44c7,0.00%,42.43ms,0.24mb/s,1.92mb,查询,2026/09/15 05:04:59
43,IPV6,2400:cb00:2049:6e5d:659a:bebe:3b7a:76bb,0.00%,42.89ms,0.19mb/s,1.52mb,查询,2026/09/15 05:04:59
44,IPV6,2a06:98c1:50:90:73c4:7886:7a52:7b1e,0.00%,42.84ms,0.17mb/s,1.36mb,查询,2026/09/15 05:04:59
45,IPV6,2a06:98c1:310d:f11d:1a01:85c6:15ee:c54,0.00%,42.28ms,0.17mb/s,1.36mb,查询,2026/09/15 05:04:59
46,IPV6,2a06:98c1:310a:2a:494:407a:2a71:6d49,0.00%,42.99ms,0.16mb/s,1.28mb,查询,2026/09/15 05:04:59
47,IPV6,2a06:98c1:3106:0:8239:bfcf:3ea9:ad2a,0.00%,42.68ms,0.15mb/s,1.2mb,查询,2026/09/15 05:04:59
48,IPV6,2a06:98c1:3101:b8cf:7eba:cf39:fb7d:4e48,0.00%,42.82ms,0.15mb/s,1.2mb,查询,2026/09/15 05:04:59
49,IPV6,2a06:98c1:310e:f920:f638:e4f4:1cd6:fdab,0.00%,43.06ms,0.14mb/s,1.12mb,查询,2026/09/15 05:04:59
50,IPV6,2803:f800:50:72:f5f5:5497:5a07:93b8,0.00%,42.90ms,0.12mb/s,0.96mb,查询,2026/09/15 05:04:59
