序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.96,0.00%,42.97ms,71.69mb/s,573.52mb,查询,2026/09/04 23:42:27
2,电信,104.18.40.55,0.00%,43.79ms,71.20mb/s,569.6mb,查询,2026/09/04 23:42:27
3,电信,104.18.35.135,0.00%,44.32ms,69.27mb/s,554.16mb,查询,2026/09/04 23:42:27
4,电信,172.64.152.242,0.00%,44.55ms,68.78mb/s,550.24mb,查询,2026/09/04 23:42:27
5,电信,172.64.144.205,0.00%,44.46ms,67.06mb/s,536.48mb,查询,2026/09/04 23:42:27
6,电信,104.18.39.223,0.00%,44.62ms,66.62mb/s,532.96mb,查询,2026/09/04 23:42:27
7,电信,104.18.44.0,0.00%,41.94ms,65.66mb/s,525.28mb,查询,2026/09/04 23:42:27
8,电信,172.64.145.234,0.00%,43.74ms,50.17mb/s,401.36mb,查询,2026/09/04 23:42:27
9,电信,104.18.38.158,0.00%,43.79ms,46.17mb/s,369.36mb,查询,2026/09/04 23:42:27
10,电信,172.64.155.94,0.00%,44.00ms,41.21mb/s,329.68mb,查询,2026/09/04 23:42:27
11,联通,172.67.66.236,0.00%,66.77ms,59.18mb/s,473.44mb,查询,2026/09/04 23:41:30
12,联通,162.159.131.74,0.00%,66.17ms,50.61mb/s,404.88mb,查询,2026/09/04 23:41:30
13,联通,104.20.21.110,0.00%,65.02ms,50.20mb/s,401.6mb,查询,2026/09/04 23:41:30
14,联通,162.159.148.7,0.00%,66.77ms,49.69mb/s,397.52mb,查询,2026/09/04 23:41:30
15,联通,172.67.70.208,0.00%,65.19ms,49.58mb/s,396.64mb,查询,2026/09/04 23:41:30
16,联通,162.159.153.135,0.00%,64.24ms,49.20mb/s,393.6mb,查询,2026/09/04 23:41:30
17,联通,172.67.71.165,0.00%,65.34ms,49.10mb/s,392.8mb,查询,2026/09/04 23:41:30
18,联通,104.26.5.21,0.00%,66.12ms,48.76mb/s,390.08mb,查询,2026/09/04 23:41:30
19,联通,162.159.150.193,0.00%,66.52ms,47.75mb/s,382mb,查询,2026/09/04 23:41:30
20,联通,104.20.16.208,0.00%,66.69ms,44.64mb/s,357.12mb,查询,2026/09/04 23:41:30
21,移动,172.64.145.42,0.00%,53.72ms,0.37mb/s,2.96mb,查询,2026/09/04 23:47:58
22,移动,172.64.229.70,0.00%,55.71ms,0.33mb/s,2.64mb,查询,2026/09/04 23:47:58
23,移动,104.17.180.206,0.00%,61.75ms,0.30mb/s,2.4mb,查询,2026/09/04 23:47:58
24,移动,104.19.52.175,0.00%,65.21ms,0.30mb/s,2.4mb,查询,2026/09/04 23:47:58
25,移动,172.64.152.233,0.00%,58.36ms,0.26mb/s,2.08mb,查询,2026/09/04 23:47:58
26,移动,172.64.155.117,0.00%,64.79ms,0.16mb/s,1.28mb,查询,2026/09/04 23:47:58
27,移动,104.17.23.117,0.00%,51.23ms,0.16mb/s,1.28mb,查询,2026/09/04 23:47:58
28,移动,104.17.219.3,0.00%,60.91ms,0.14mb/s,1.12mb,查询,2026/09/04 23:47:58
29,移动,104.19.149.231,0.00%,60.14ms,0.11mb/s,0.88mb,查询,2026/09/04 23:47:58
30,移动,104.19.145.109,0.00%,57.52ms,0.10mb/s,0.8mb,查询,2026/09/04 23:47:58
31,多线,104.18.35.161,0.00%,65.83ms,15.73mb/s,125.84mb,查询,2026/09/04 23:42:54
32,多线,172.64.229.59,0.00%,39.41ms,14.58mb/s,116.64mb,查询,2026/09/04 23:42:54
33,多线,172.64.149.62,0.00%,70.72ms,14.31mb/s,114.48mb,查询,2026/09/04 23:42:54
34,多线,172.64.144.249,0.00%,69.24ms,13.99mb/s,111.92mb,查询,2026/09/04 23:42:54
35,多线,172.64.152.91,0.00%,69.82ms,13.92mb/s,111.36mb,查询,2026/09/04 23:42:54
36,多线,172.64.157.45,0.00%,71.20ms,13.79mb/s,110.32mb,查询,2026/09/04 23:42:54
37,多线,104.18.32.71,0.00%,69.57ms,13.77mb/s,110.16mb,查询,2026/09/04 23:42:54
