序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.215,0.00%,43.29ms,71.83mb/s,574.64mb,查询,2026/08/31 10:02:29
2,电信,104.18.34.224,0.00%,43.30ms,69.57mb/s,556.56mb,查询,2026/08/31 10:02:29
3,电信,172.64.154.79,0.00%,43.68ms,69.10mb/s,552.8mb,查询,2026/08/31 10:02:29
4,电信,104.18.45.188,0.00%,43.77ms,68.04mb/s,544.32mb,查询,2026/08/31 10:02:29
5,电信,172.64.158.220,0.00%,44.32ms,67.95mb/s,543.6mb,查询,2026/08/31 10:02:29
6,电信,104.18.37.11,0.00%,44.33ms,66.63mb/s,533.04mb,查询,2026/08/31 10:02:29
7,电信,172.64.148.177,0.00%,44.66ms,65.94mb/s,527.52mb,查询,2026/08/31 10:02:29
8,电信,104.18.32.182,0.00%,43.17ms,63.99mb/s,511.92mb,查询,2026/08/31 10:02:29
9,电信,104.18.43.66,0.00%,44.68ms,59.67mb/s,477.36mb,查询,2026/08/31 10:02:29
10,电信,104.18.40.108,0.00%,44.43ms,37.78mb/s,302.24mb,查询,2026/08/31 10:02:29
11,联通,172.67.70.89,0.00%,66.65ms,17.85mb/s,142.8mb,查询,2026/08/31 10:01:50
12,联通,172.67.72.21,0.00%,63.52ms,16.51mb/s,132.08mb,查询,2026/08/31 10:01:50
13,联通,104.26.0.0,0.00%,66.01ms,16.44mb/s,131.52mb,查询,2026/08/31 10:01:50
14,联通,104.20.25.84,0.00%,67.35ms,15.01mb/s,120.08mb,查询,2026/08/31 10:01:50
15,联通,104.20.28.240,0.00%,65.33ms,14.90mb/s,119.2mb,查询,2026/08/31 10:01:50
16,联通,162.159.158.196,0.00%,65.16ms,14.44mb/s,115.52mb,查询,2026/08/31 10:01:50
17,联通,162.159.138.171,0.00%,65.05ms,13.42mb/s,107.36mb,查询,2026/08/31 10:01:50
18,联通,162.159.128.251,0.00%,67.25ms,13.36mb/s,106.88mb,查询,2026/08/31 10:01:50
19,联通,162.159.140.12,0.00%,64.99ms,12.16mb/s,97.28mb,查询,2026/08/31 10:01:50
20,联通,162.159.156.169,0.00%,67.50ms,10.43mb/s,83.44mb,查询,2026/08/31 10:01:50
21,移动,104.17.217.89,0.00%,52.03ms,1.06mb/s,8.48mb,查询,2026/08/31 10:03:09
22,移动,172.64.157.232,0.00%,51.19ms,0.22mb/s,1.76mb,查询,2026/08/31 10:03:09
23,移动,104.17.210.67,0.00%,52.22ms,0.22mb/s,1.76mb,查询,2026/08/31 10:03:09
24,移动,104.17.220.48,0.00%,51.80ms,0.16mb/s,1.28mb,查询,2026/08/31 10:03:09
25,移动,172.64.152.244,0.00%,52.09ms,0.15mb/s,1.2mb,查询,2026/08/31 10:03:09
26,移动,172.64.156.119,0.00%,51.04ms,0.15mb/s,1.2mb,查询,2026/08/31 10:03:09
