序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.211.42,0.00%,156.63ms,6.03mb/s,48.24mb,查询,2026/08/15 05:27:00
2,电信,104.17.107.115,0.00%,156.74ms,6.03mb/s,48.24mb,查询,2026/08/15 05:27:00
3,电信,104.19.115.234,0.00%,155.88ms,5.64mb/s,45.12mb,查询,2026/08/15 05:27:00
4,电信,104.18.187.101,0.00%,156.32ms,5.36mb/s,42.88mb,查询,2026/08/15 05:27:00
5,电信,104.16.33.55,0.00%,156.21ms,5.16mb/s,41.28mb,查询,2026/08/15 05:27:00
6,电信,104.19.76.8,0.00%,155.75ms,4.10mb/s,32.8mb,查询,2026/08/15 05:27:00
7,电信,104.19.169.34,0.00%,156.43ms,3.04mb/s,24.32mb,查询,2026/08/15 05:27:00
8,电信,104.19.78.216,0.00%,156.10ms,1.68mb/s,13.44mb,查询,2026/08/15 05:27:00
9,电信,172.64.90.150,0.00%,156.45ms,0.85mb/s,6.8mb,查询,2026/08/15 05:27:00
10,电信,104.18.225.107,0.00%,155.91ms,0.59mb/s,4.72mb,查询,2026/08/15 05:27:00
11,联通,104.17.129.59,0.00%,156.13ms,18.54mb/s,148.32mb,查询,2026/08/15 05:22:56
12,联通,104.17.148.158,0.00%,156.86ms,18.26mb/s,146.08mb,查询,2026/08/15 05:22:56
13,联通,104.17.158.163,0.00%,152.62ms,17.07mb/s,136.56mb,查询,2026/08/15 05:22:56
14,联通,104.17.155.252,0.00%,155.05ms,13.75mb/s,110mb,查询,2026/08/15 05:22:56
15,联通,104.29.124.244,0.00%,148.44ms,11.05mb/s,88.4mb,查询,2026/08/15 05:22:56
16,联通,162.159.133.105,0.00%,134.59ms,0.25mb/s,2mb,查询,2026/08/15 05:22:56
17,联通,172.67.72.215,0.00%,135.89ms,0.23mb/s,1.84mb,查询,2026/08/15 05:22:56
18,联通,172.67.75.208,0.00%,135.81ms,0.12mb/s,0.96mb,查询,2026/08/15 05:22:56
19,联通,104.20.17.152,0.00%,133.70ms,0.11mb/s,0.88mb,查询,2026/08/15 05:22:56
20,联通,104.26.6.48,0.00%,135.84ms,0.11mb/s,0.88mb,查询,2026/08/15 05:22:56
21,移动,104.21.90.229,0.00%,96.64ms,15.26mb/s,122.08mb,查询,2026/08/15 05:18:18
22,移动,104.21.86.93,0.00%,95.25ms,14.54mb/s,116.32mb,查询,2026/08/15 05:18:18
23,移动,104.21.94.28,0.00%,98.33ms,13.89mb/s,111.12mb,查询,2026/08/15 05:18:18
24,移动,104.21.85.181,0.00%,98.44ms,13.04mb/s,104.32mb,查询,2026/08/15 05:18:18
25,移动,104.21.80.171,0.00%,97.40ms,13.01mb/s,104.08mb,查询,2026/08/15 05:18:18
26,移动,172.64.153.179,0.00%,95.92ms,12.34mb/s,98.72mb,查询,2026/08/15 05:18:18
27,移动,104.21.82.132,0.00%,98.03ms,10.36mb/s,82.88mb,查询,2026/08/15 05:18:18
28,移动,104.21.95.56,0.00%,98.44ms,9.32mb/s,74.56mb,查询,2026/08/15 05:18:18
29,移动,104.25.246.21,0.00%,96.62ms,7.11mb/s,56.88mb,查询,2026/08/15 05:18:18
30,移动,172.64.155.204,0.00%,62.97ms,0.13mb/s,1.04mb,查询,2026/08/15 05:18:18
31,多线,172.64.229.198,0.00%,50.16ms,14.57mb/s,116.56mb,查询,2026/08/15 05:24:08
32,多线,172.64.151.100,0.00%,70.83ms,0.27mb/s,2.16mb,查询,2026/08/15 05:24:08
33,多线,104.18.45.128,0.00%,70.48ms,0.26mb/s,2.08mb,查询,2026/08/15 05:24:08
34,多线,104.18.35.114,0.00%,70.42ms,0.12mb/s,0.96mb,查询,2026/08/15 05:24:08
35,多线,104.18.42.17,0.00%,68.22ms,0.12mb/s,0.96mb,查询,2026/08/15 05:24:08
36,多线,104.18.47.134,0.00%,72.06ms,0.12mb/s,0.96mb,查询,2026/08/15 05:24:08
37,多线,172.64.149.150,0.00%,71.62ms,0.12mb/s,0.96mb,查询,2026/08/15 05:24:08
38,多线,172.64.147.88,0.00%,71.56ms,0.11mb/s,0.88mb,查询,2026/08/15 05:24:08
39,多线,104.18.40.173,0.00%,69.64ms,0.11mb/s,0.88mb,查询,2026/08/15 05:24:08
40,多线,104.18.32.87,0.00%,71.45ms,0.11mb/s,0.88mb,查询,2026/08/15 05:24:08
41,IPV6,2a06:98c1:3107:cc34:9e53:92dd:7684:48b2,0.00%,46.07ms,2.08mb/s,16.64mb,查询,2026/08/15 05:05:30
42,IPV6,2a06:98c1:310e:90ce:2315:2bb6:88ba:6e08,0.00%,46.30ms,1.38mb/s,11.04mb,查询,2026/08/15 05:05:30
43,IPV6,2a06:98c1:310e:90ce:2398:b4f9:55cb:a103,0.00%,46.64ms,0.77mb/s,6.16mb,查询,2026/08/15 05:05:30
44,IPV6,2a06:98c1:3108:790a:7601:f4af:f83e:743b,0.00%,47.39ms,0.56mb/s,4.48mb,查询,2026/08/15 05:05:30
45,IPV6,2a06:98c1:3108:10c2:6f05:e6b1:e0cc:82b9,0.00%,47.52ms,0.31mb/s,2.48mb,查询,2026/08/15 05:05:30
46,IPV6,2a06:98c1:3108:5a:7a38:6380:9a1:91bb,0.00%,47.66ms,0.28mb/s,2.24mb,查询,2026/08/15 05:05:30
47,IPV6,2400:cb00:2049:adfa:7a5f:861d:40d8:c657,0.00%,46.90ms,0.18mb/s,1.44mb,查询,2026/08/15 05:05:30
48,IPV6,2a06:98c1:3106:27b8:faba:4c9d:ad6c:b5f7,0.00%,46.31ms,0.17mb/s,1.36mb,查询,2026/08/15 05:05:30
49,IPV6,2a06:98c1:3106:27de:977f:aee6:49ae:2ac1,0.00%,47.22ms,0.14mb/s,1.12mb,查询,2026/08/15 05:05:30
50,IPV6,2a06:98c1:3106:27e0:881d:811c:4ac9:314,0.00%,46.88ms,0.13mb/s,1.04mb,查询,2026/08/15 05:05:30
