序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.200,0.00%,43.38ms,6.39mb/s,51.12mb,查询,2026/07/15 07:13:05
2,电信,172.64.151.14,0.00%,43.58ms,5.22mb/s,41.76mb,查询,2026/07/15 07:13:05
3,电信,162.159.1.142,0.00%,43.55ms,1.34mb/s,10.72mb,查询,2026/07/15 07:13:05
4,电信,162.159.15.225,0.00%,43.33ms,0.88mb/s,7.04mb,查询,2026/07/15 07:13:05
5,电信,104.18.45.47,0.00%,43.29ms,0.63mb/s,5.04mb,查询,2026/07/15 07:13:05
6,电信,162.159.62.41,0.00%,42.65ms,0.63mb/s,5.04mb,查询,2026/07/15 07:13:05
7,电信,162.159.3.111,0.00%,43.59ms,0.36mb/s,2.88mb,查询,2026/07/15 07:13:05
8,电信,198.41.223.35,0.00%,43.78ms,0.35mb/s,2.8mb,查询,2026/07/15 07:13:05
9,电信,162.159.13.246,0.00%,43.58ms,0.35mb/s,2.8mb,查询,2026/07/15 07:13:05
10,电信,104.18.42.76,0.00%,43.47ms,0.33mb/s,2.64mb,查询,2026/07/15 07:13:05
11,联通,172.67.65.133,0.00%,135.47ms,0.49mb/s,3.92mb,查询,2026/07/15 07:12:53
12,联通,162.159.137.221,0.00%,133.92ms,0.27mb/s,2.16mb,查询,2026/07/15 07:12:53
13,联通,104.20.20.123,0.00%,133.02ms,0.20mb/s,1.6mb,查询,2026/07/15 07:12:53
14,联通,104.26.0.70,0.00%,131.88ms,0.19mb/s,1.52mb,查询,2026/07/15 07:12:53
15,联通,104.20.26.56,0.00%,129.76ms,0.15mb/s,1.2mb,查询,2026/07/15 07:12:53
16,联通,172.67.71.66,0.00%,130.98ms,0.14mb/s,1.12mb,查询,2026/07/15 07:12:53
17,联通,162.159.152.225,0.00%,135.12ms,0.13mb/s,1.04mb,查询,2026/07/15 07:12:53
18,联通,104.26.6.179,0.00%,138.00ms,0.13mb/s,1.04mb,查询,2026/07/15 07:12:53
19,联通,162.159.148.29,0.00%,132.07ms,0.11mb/s,0.88mb,查询,2026/07/15 07:12:53
20,联通,172.67.72.193,0.00%,131.35ms,0.10mb/s,0.8mb,查询,2026/07/15 07:12:53
21,移动,104.19.150.35,0.00%,56.17ms,0.23mb/s,1.84mb,查询,2026/07/15 07:19:50
22,移动,104.19.39.212,0.00%,79.27ms,0.20mb/s,1.6mb,查询,2026/07/15 07:19:50
23,移动,104.17.113.134,0.00%,50.02ms,0.18mb/s,1.44mb,查询,2026/07/15 07:19:50
24,移动,104.16.247.120,0.00%,59.04ms,0.16mb/s,1.28mb,查询,2026/07/15 07:19:50
25,移动,104.19.41.213,0.00%,75.11ms,0.15mb/s,1.2mb,查询,2026/07/15 07:19:50
26,移动,104.18.47.16,0.00%,79.64ms,0.12mb/s,0.96mb,查询,2026/07/15 07:19:50
27,移动,104.17.178.172,0.00%,58.56ms,0.11mb/s,0.88mb,查询,2026/07/15 07:19:50
28,移动,172.64.156.190,0.00%,51.24ms,0.11mb/s,0.88mb,查询,2026/07/15 07:19:50
29,移动,104.17.155.67,0.00%,78.47ms,0.11mb/s,0.88mb,查询,2026/07/15 07:19:50
30,移动,104.19.63.191,0.00%,79.39ms,0.10mb/s,0.8mb,查询,2026/07/15 07:19:50
31,多线,172.64.53.123,0.00%,67.11ms,14.33mb/s,114.64mb,查询,2026/07/15 07:12:58
32,多线,172.64.52.158,0.00%,67.95ms,14.18mb/s,113.44mb,查询,2026/07/15 07:12:58
33,多线,162.159.45.186,0.00%,35.47ms,12.85mb/s,102.8mb,查询,2026/07/15 07:12:58
34,多线,162.159.39.237,0.00%,36.63ms,11.72mb/s,93.76mb,查询,2026/07/15 07:12:58
35,多线,173.245.59.135,0.00%,67.65ms,1.48mb/s,11.84mb,查询,2026/07/15 07:12:58
36,多线,172.64.157.16,0.00%,67.22ms,0.64mb/s,5.12mb,查询,2026/07/15 07:12:58
37,多线,172.64.148.46,0.00%,66.78ms,0.48mb/s,3.84mb,查询,2026/07/15 07:12:58
38,多线,162.159.14.37,0.00%,66.96ms,0.39mb/s,3.12mb,查询,2026/07/15 07:12:58
39,多线,104.18.44.177,0.00%,68.25ms,0.22mb/s,1.76mb,查询,2026/07/15 07:12:58
40,多线,172.64.229.54,0.00%,50.28ms,0.11mb/s,0.88mb,查询,2026/07/15 07:12:58
41,IPV6,2a06:98c1:3100:fdb3:2ce6:5023:c7c0:b859,0.00%,42.39ms,19.19mb/s,153.52mb,查询,2026/07/15 07:04:41
42,IPV6,2a06:98c1:3108:5f1a:3424:c785:1dd6:1055,0.00%,42.80ms,16.45mb/s,131.6mb,查询,2026/07/15 07:04:41
43,IPV6,2a06:98c1:3100:fdb3:2ce6:ccf4:59e0:3a5e,0.00%,42.51ms,3.93mb/s,31.44mb,查询,2026/07/15 07:04:41
44,IPV6,2803:f800:50:da3e:d025:e473:9d10:ed4f,0.00%,42.86ms,1.08mb/s,8.64mb,查询,2026/07/15 07:04:41
