序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.41,0.00%,42.62ms,72.07mb/s,576.56mb,查询,2026/08/09 21:42:20
2,电信,104.18.46.245,0.00%,43.28ms,72.07mb/s,576.56mb,查询,2026/08/09 21:42:20
3,电信,172.64.152.221,0.00%,43.90ms,71.19mb/s,569.52mb,查询,2026/08/09 21:42:20
4,电信,104.18.42.189,0.00%,43.54ms,69.42mb/s,555.36mb,查询,2026/08/09 21:42:20
5,电信,104.18.37.111,0.00%,43.70ms,69.39mb/s,555.12mb,查询,2026/08/09 21:42:20
6,电信,172.64.155.66,0.00%,42.77ms,68.82mb/s,550.56mb,查询,2026/08/09 21:42:20
7,电信,104.18.43.107,0.00%,43.88ms,68.17mb/s,545.36mb,查询,2026/08/09 21:42:20
8,电信,104.18.39.117,0.00%,44.39ms,67.62mb/s,540.96mb,查询,2026/08/09 21:42:20
9,电信,172.64.156.182,0.00%,44.45ms,67.24mb/s,537.92mb,查询,2026/08/09 21:42:20
10,电信,172.64.153.240,0.00%,43.84ms,37.66mb/s,301.28mb,查询,2026/08/09 21:42:20
11,联通,162.159.159.179,0.00%,88.79ms,5.80mb/s,46.4mb,查询,2026/08/09 21:41:49
12,联通,104.26.3.155,0.00%,88.70ms,4.00mb/s,32mb,查询,2026/08/09 21:41:49
13,联通,162.159.143.214,0.00%,88.85ms,1.72mb/s,13.76mb,查询,2026/08/09 21:41:49
14,联通,104.20.18.91,0.00%,88.77ms,0.72mb/s,5.76mb,查询,2026/08/09 21:41:49
15,联通,162.159.144.156,0.00%,87.45ms,0.58mb/s,4.64mb,查询,2026/08/09 21:41:49
16,联通,162.159.154.160,0.00%,88.31ms,0.49mb/s,3.92mb,查询,2026/08/09 21:41:49
17,联通,172.67.71.102,0.00%,87.49ms,0.42mb/s,3.36mb,查询,2026/08/09 21:41:49
18,联通,104.20.16.159,0.00%,88.49ms,0.41mb/s,3.28mb,查询,2026/08/09 21:41:49
19,联通,162.159.157.10,0.00%,87.58ms,0.28mb/s,2.24mb,查询,2026/08/09 21:41:49
20,联通,162.159.151.216,0.00%,88.48ms,0.27mb/s,2.16mb,查询,2026/08/09 21:41:49
21,移动,104.17.184.97,0.00%,50.65ms,13.98mb/s,111.84mb,查询,2026/08/09 21:47:49
22,移动,104.19.156.176,0.00%,49.73ms,13.85mb/s,110.8mb,查询,2026/08/09 21:47:49
23,移动,104.17.56.119,0.00%,48.71ms,13.59mb/s,108.72mb,查询,2026/08/09 21:47:49
24,移动,104.17.57.118,0.00%,49.17ms,13.57mb/s,108.56mb,查询,2026/08/09 21:47:49
25,移动,104.17.127.250,0.00%,50.11ms,13.53mb/s,108.24mb,查询,2026/08/09 21:47:49
26,移动,104.17.145.63,0.00%,49.86ms,13.51mb/s,108.08mb,查询,2026/08/09 21:47:49
27,移动,104.17.176.193,0.00%,50.51ms,13.23mb/s,105.84mb,查询,2026/08/09 21:47:49
28,移动,104.17.159.91,0.00%,50.65ms,13.08mb/s,104.64mb,查询,2026/08/09 21:47:49
29,移动,104.19.33.176,0.00%,50.04ms,12.74mb/s,101.92mb,查询,2026/08/09 21:47:49
30,移动,104.17.53.187,0.00%,50.00ms,10.64mb/s,85.12mb,查询,2026/08/09 21:47:49
31,多线,172.64.155.116,0.00%,68.34ms,15.16mb/s,121.28mb,查询,2026/08/09 21:42:50
32,多线,104.18.36.173,0.00%,67.92ms,14.38mb/s,115.04mb,查询,2026/08/09 21:42:50
