序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.125.254,0.00%,155.99ms,8.30mb/s,66.4mb,查询,2026/09/08 16:06:02
2,电信,104.16.86.60,0.00%,156.35ms,3.33mb/s,26.64mb,查询,2026/09/08 16:06:02
3,电信,104.19.201.224,0.00%,157.14ms,3.10mb/s,24.8mb,查询,2026/09/08 16:06:02
4,电信,104.19.102.104,0.00%,156.57ms,2.58mb/s,20.64mb,查询,2026/09/08 16:06:02
5,电信,104.19.88.4,0.00%,156.56ms,1.92mb/s,15.36mb,查询,2026/09/08 16:06:02
6,电信,172.64.152.27,0.00%,91.85ms,0.67mb/s,5.36mb,查询,2026/09/08 16:06:02
7,电信,172.64.229.35,0.00%,51.96ms,0.44mb/s,3.52mb,查询,2026/09/08 16:06:02
8,电信,104.19.205.248,0.00%,156.52ms,0.39mb/s,3.12mb,查询,2026/09/08 16:06:02
9,电信,104.18.40.17,0.00%,99.62ms,0.30mb/s,2.4mb,查询,2026/09/08 16:06:02
10,电信,104.18.46.68,0.00%,48.49ms,0.30mb/s,2.4mb,查询,2026/09/08 16:06:02
11,联通,172.67.68.4,0.00%,67.00ms,11.07mb/s,88.56mb,查询,2026/09/08 16:01:50
12,联通,104.20.22.115,0.00%,66.78ms,7.10mb/s,56.8mb,查询,2026/09/08 16:01:50
13,联通,104.26.1.177,0.00%,66.07ms,6.31mb/s,50.48mb,查询,2026/09/08 16:01:50
14,联通,172.67.70.63,0.00%,66.48ms,6.08mb/s,48.64mb,查询,2026/09/08 16:01:50
15,联通,172.67.69.135,0.00%,66.84ms,5.27mb/s,42.16mb,查询,2026/09/08 16:01:50
16,联通,172.67.78.143,0.00%,66.68ms,3.73mb/s,29.84mb,查询,2026/09/08 16:01:50
17,联通,172.67.64.228,0.00%,66.28ms,2.11mb/s,16.88mb,查询,2026/09/08 16:01:50
18,联通,104.26.13.155,0.00%,65.37ms,1.49mb/s,11.92mb,查询,2026/09/08 16:01:50
19,联通,104.26.2.235,0.00%,67.10ms,0.35mb/s,2.8mb,查询,2026/09/08 16:01:50
20,联通,104.20.19.70,0.00%,64.57ms,0.34mb/s,2.72mb,查询,2026/09/08 16:01:50
21,移动,104.16.251.205,0.00%,94.95ms,0.37mb/s,2.96mb,查询,2026/09/08 16:03:44
22,移动,104.16.156.236,0.00%,91.05ms,0.32mb/s,2.56mb,查询,2026/09/08 16:03:44
23,移动,104.19.33.100,0.00%,72.82ms,0.29mb/s,2.32mb,查询,2026/09/08 16:03:44
24,移动,104.17.105.254,0.00%,75.44ms,0.17mb/s,1.36mb,查询,2026/09/08 16:03:44
25,移动,104.18.42.184,0.00%,70.69ms,0.16mb/s,1.28mb,查询,2026/09/08 16:03:44
26,移动,104.17.97.111,0.00%,79.79ms,0.13mb/s,1.04mb,查询,2026/09/08 16:03:44
27,移动,104.16.155.249,0.00%,79.40ms,0.12mb/s,0.96mb,查询,2026/09/08 16:03:44
28,移动,104.17.54.191,0.00%,91.03ms,0.11mb/s,0.88mb,查询,2026/09/08 16:03:44
29,移动,104.19.46.231,0.00%,94.94ms,0.11mb/s,0.88mb,查询,2026/09/08 16:03:44
30,移动,104.17.60.179,0.00%,83.07ms,0.11mb/s,0.88mb,查询,2026/09/08 16:03:44
31,多线,104.18.37.11,0.00%,75.85ms,1.17mb/s,9.36mb,查询,2026/09/08 16:03:38
32,多线,172.64.229.240,0.00%,38.63ms,0.45mb/s,3.6mb,查询,2026/09/08 16:03:38
33,多线,172.64.149.107,0.00%,95.56ms,0.33mb/s,2.64mb,查询,2026/09/08 16:03:38
34,多线,172.64.146.41,0.00%,124.30ms,0.26mb/s,2.08mb,查询,2026/09/08 16:03:38
35,多线,104.18.33.141,0.00%,125.21ms,0.20mb/s,1.6mb,查询,2026/09/08 16:03:38
36,多线,104.18.39.46,0.00%,122.14ms,0.16mb/s,1.28mb,查询,2026/09/08 16:03:38
37,多线,104.18.44.20,0.00%,100.64ms,0.15mb/s,1.2mb,查询,2026/09/08 16:03:38
38,多线,172.64.147.7,0.00%,123.83ms,0.13mb/s,1.04mb,查询,2026/09/08 16:03:38
39,多线,104.18.32.137,0.00%,124.21ms,0.12mb/s,0.96mb,查询,2026/09/08 16:03:38
40,多线,172.64.153.188,0.00%,127.90ms,0.11mb/s,0.88mb,查询,2026/09/08 16:03:38
41,IPV6,2a06:98c1:3100:ec:224d:564e:8efa:9a4b,0.00%,44.40ms,0.89mb/s,7.12mb,查询,2026/09/08 16:04:53
42,IPV6,2803:f800:50:5c7b:b57e:bcbe:dd30:8bcc,0.00%,44.50ms,0.31mb/s,2.48mb,查询,2026/09/08 16:04:53
43,IPV6,2a06:98c1:3103:5a:5253:8040:cad3:edae,0.00%,44.11ms,0.28mb/s,2.24mb,查询,2026/09/08 16:04:53
44,IPV6,2a06:98c1:3104:9084:1f01:40ee:589e:e48a,0.00%,44.41ms,0.21mb/s,1.68mb,查询,2026/09/08 16:04:53
45,IPV6,2a06:98c1:3104:9084:8e0e:3e8:a3c7:9d64,0.00%,44.56ms,0.16mb/s,1.28mb,查询,2026/09/08 16:04:53
46,IPV6,2a06:98c1:310a:79e2:f841:bfbe:cddd:11de,0.00%,44.36ms,0.15mb/s,1.2mb,查询,2026/09/08 16:04:53
47,IPV6,2a06:98c1:3103:5a:a677:e12e:c1f:46cf,0.00%,44.55ms,0.15mb/s,1.2mb,查询,2026/09/08 16:04:53
48,IPV6,2a06:98c1:310d:b8c6:edda:8a28:d7f:4f31,0.00%,44.29ms,0.14mb/s,1.12mb,查询,2026/09/08 16:04:53
49,IPV6,2a06:98c1:3104:ab:82a0:6958:cf06:968a,0.00%,44.25ms,0.12mb/s,0.96mb,查询,2026/09/08 16:04:53
50,IPV6,2a06:98c1:3100:ec:2228:1b8a:7809:a1df,0.00%,44.17ms,0.12mb/s,0.96mb,查询,2026/09/08 16:04:53
