序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.149,0.00%,44.26ms,17.49mb/s,139.92mb,查询,2026/09/06 07:53:24
2,电信,104.18.40.232,0.00%,44.41ms,15.69mb/s,125.52mb,查询,2026/09/06 07:53:24
3,电信,104.18.45.237,0.00%,44.50ms,13.90mb/s,111.2mb,查询,2026/09/06 07:53:24
4,电信,172.64.153.111,0.00%,43.44ms,1.24mb/s,9.92mb,查询,2026/09/06 07:53:24
5,电信,172.64.155.187,0.00%,44.92ms,0.76mb/s,6.08mb,查询,2026/09/06 07:53:24
6,电信,104.18.43.228,0.00%,44.47ms,0.57mb/s,4.56mb,查询,2026/09/06 07:53:24
7,电信,172.64.150.120,0.00%,44.45ms,0.49mb/s,3.92mb,查询,2026/09/06 07:53:24
8,电信,172.64.151.240,0.00%,44.35ms,0.42mb/s,3.36mb,查询,2026/09/06 07:53:24
9,电信,104.18.35.97,0.00%,44.72ms,0.32mb/s,2.56mb,查询,2026/09/06 07:53:24
10,电信,172.64.147.101,0.00%,43.96ms,0.30mb/s,2.4mb,查询,2026/09/06 07:53:24
11,联通,104.26.1.43,0.00%,67.99ms,7.49mb/s,59.92mb,查询,2026/09/06 07:51:51
12,联通,162.159.134.2,0.00%,74.20ms,6.62mb/s,52.96mb,查询,2026/09/06 07:51:51
13,联通,104.26.4.182,0.00%,70.47ms,6.59mb/s,52.72mb,查询,2026/09/06 07:51:51
14,联通,162.159.141.147,0.00%,70.38ms,6.44mb/s,51.52mb,查询,2026/09/06 07:51:51
15,联通,162.159.157.183,0.00%,69.71ms,4.10mb/s,32.8mb,查询,2026/09/06 07:51:51
16,联通,162.159.139.55,0.00%,70.63ms,3.58mb/s,28.64mb,查询,2026/09/06 07:51:51
17,联通,104.26.6.85,0.00%,73.56ms,2.68mb/s,21.44mb,查询,2026/09/06 07:51:51
18,联通,162.159.156.16,0.00%,75.67ms,2.21mb/s,17.68mb,查询,2026/09/06 07:51:51
19,联通,172.67.76.136,0.00%,71.93ms,1.97mb/s,15.76mb,查询,2026/09/06 07:51:51
20,联通,172.67.69.119,0.00%,71.11ms,1.28mb/s,10.24mb,查询,2026/09/06 07:51:51
21,移动,104.19.148.200,0.00%,55.65ms,0.32mb/s,2.56mb,查询,2026/09/06 07:49:24
22,移动,104.17.223.98,0.00%,66.17ms,0.30mb/s,2.4mb,查询,2026/09/06 07:49:24
23,移动,104.19.62.158,0.00%,76.31ms,0.22mb/s,1.76mb,查询,2026/09/06 07:49:24
24,移动,104.17.211.241,0.00%,76.18ms,0.19mb/s,1.52mb,查询,2026/09/06 07:49:24
25,移动,104.17.112.62,0.00%,57.67ms,0.17mb/s,1.36mb,查询,2026/09/06 07:49:24
26,移动,104.17.220.181,0.00%,72.70ms,0.15mb/s,1.2mb,查询,2026/09/06 07:49:24
27,移动,104.17.165.96,0.00%,72.44ms,0.13mb/s,1.04mb,查询,2026/09/06 07:49:24
28,移动,104.17.103.115,0.00%,60.55ms,0.13mb/s,1.04mb,查询,2026/09/06 07:49:24
29,移动,104.18.33.159,0.00%,68.22ms,0.11mb/s,0.88mb,查询,2026/09/06 07:49:24
30,移动,104.16.245.202,0.00%,52.28ms,0.10mb/s,0.8mb,查询,2026/09/06 07:49:24
31,多线,172.64.229.72,0.00%,45.69ms,14.35mb/s,114.8mb,查询,2026/09/06 07:53:26
32,多线,172.64.144.210,0.00%,68.88ms,12.89mb/s,103.12mb,查询,2026/09/06 07:53:26
33,多线,172.64.148.22,0.00%,70.44ms,0.98mb/s,7.84mb,查询,2026/09/06 07:53:26
34,多线,104.18.33.198,0.00%,69.62ms,0.87mb/s,6.96mb,查询,2026/09/06 07:53:26
35,多线,104.18.41.190,0.00%,70.12ms,0.36mb/s,2.88mb,查询,2026/09/06 07:53:26
36,多线,104.18.32.196,0.00%,71.04ms,0.31mb/s,2.48mb,查询,2026/09/06 07:53:26
37,多线,104.18.45.159,0.00%,70.19ms,0.27mb/s,2.16mb,查询,2026/09/06 07:53:26
38,多线,172.64.149.83,0.00%,70.14ms,0.26mb/s,2.08mb,查询,2026/09/06 07:53:26
39,多线,172.64.151.194,0.00%,69.49ms,0.13mb/s,1.04mb,查询,2026/09/06 07:53:26
40,多线,104.18.44.253,0.00%,70.58ms,0.11mb/s,0.88mb,查询,2026/09/06 07:53:26
41,IPV6,2803:f800:50:cf11:4ace:b7b0:80d4:d961,0.00%,43.03ms,41.34mb/s,330.72mb,查询,2026/09/06 07:35:28
42,IPV6,2a06:98c1:310d:e9fd:3d38:2e0a:d6db:6f8b,0.00%,43.01ms,30.43mb/s,243.44mb,查询,2026/09/06 07:35:28
43,IPV6,2a06:98c1:3100:0:fe:a880:8a63:3933,0.00%,43.01ms,29.32mb/s,234.56mb,查询,2026/09/06 07:35:28
