序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.225,0.00%,45.38ms,7.23mb/s,57.84mb,查询,2026/06/29 07:03:12
2,电信,162.159.58.94,0.00%,46.58ms,0.73mb/s,5.84mb,查询,2026/06/29 07:03:12
3,电信,162.159.32.44,0.00%,46.43ms,0.50mb/s,4mb,查询,2026/06/29 07:03:12
4,电信,162.159.17.49,0.00%,46.69ms,0.46mb/s,3.68mb,查询,2026/06/29 07:03:12
5,电信,162.159.15.114,0.00%,46.65ms,0.39mb/s,3.12mb,查询,2026/06/29 07:03:12
6,电信,104.18.32.2,0.00%,46.69ms,0.36mb/s,2.88mb,查询,2026/06/29 07:03:12
7,电信,172.64.145.116,0.00%,46.48ms,0.35mb/s,2.8mb,查询,2026/06/29 07:03:12
8,电信,108.162.195.0,0.00%,46.69ms,0.34mb/s,2.72mb,查询,2026/06/29 07:03:12
9,电信,162.159.14.221,0.00%,45.88ms,0.32mb/s,2.56mb,查询,2026/06/29 07:03:12
10,电信,162.159.40.62,0.00%,46.66ms,0.30mb/s,2.4mb,查询,2026/06/29 07:03:12
11,联通,104.29.124.35,0.00%,143.16ms,25.22mb/s,201.76mb,查询,2026/06/29 07:02:27
12,联通,104.17.136.65,0.00%,161.99ms,23.81mb/s,190.48mb,查询,2026/06/29 07:02:27
13,联通,104.17.158.215,0.00%,154.91ms,22.45mb/s,179.6mb,查询,2026/06/29 07:02:27
14,联通,104.17.140.252,0.00%,161.66ms,21.90mb/s,175.2mb,查询,2026/06/29 07:02:27
15,联通,172.64.79.106,0.00%,160.67ms,17.89mb/s,143.12mb,查询,2026/06/29 07:02:27
16,联通,104.20.26.214,0.00%,140.74ms,0.22mb/s,1.76mb,查询,2026/06/29 07:02:27
17,联通,104.26.11.190,0.00%,140.19ms,0.18mb/s,1.44mb,查询,2026/06/29 07:02:27
18,联通,172.67.71.91,0.00%,140.77ms,0.12mb/s,0.96mb,查询,2026/06/29 07:02:27
19,联通,104.26.15.148,0.00%,142.23ms,0.11mb/s,0.88mb,查询,2026/06/29 07:02:27
20,联通,104.26.6.237,0.00%,143.64ms,0.10mb/s,0.8mb,查询,2026/06/29 07:02:27
21,移动,172.64.146.216,0.00%,97.42ms,19.53mb/s,156.24mb,查询,2026/06/29 07:04:39
22,移动,104.21.83.91,0.00%,96.71ms,10.84mb/s,86.72mb,查询,2026/06/29 07:04:39
23,移动,104.17.18.190,0.00%,84.33ms,0.17mb/s,1.36mb,查询,2026/06/29 07:04:39
24,移动,172.64.152.99,0.00%,75.89ms,0.17mb/s,1.36mb,查询,2026/06/29 07:04:39
25,移动,104.17.107.105,0.00%,84.12ms,0.16mb/s,1.28mb,查询,2026/06/29 07:04:39
26,移动,172.64.157.174,0.00%,83.17ms,0.16mb/s,1.28mb,查询,2026/06/29 07:04:39
27,移动,104.19.151.45,0.00%,83.83ms,0.14mb/s,1.12mb,查询,2026/06/29 07:04:39
28,移动,104.19.154.174,0.00%,60.79ms,0.11mb/s,0.88mb,查询,2026/06/29 07:04:39
29,移动,104.17.105.38,0.00%,93.71ms,0.10mb/s,0.8mb,查询,2026/06/29 07:04:39
30,移动,104.19.158.187,0.00%,97.98ms,0.10mb/s,0.8mb,查询,2026/06/29 07:04:39
31,多线,172.64.229.137,0.00%,44.14ms,14.52mb/s,116.16mb,查询,2026/06/29 07:02:53
32,多线,162.159.44.43,0.00%,49.81ms,14.00mb/s,112mb,查询,2026/06/29 07:02:53
33,多线,162.159.45.148,0.00%,67.56ms,11.57mb/s,92.56mb,查询,2026/06/29 07:02:53
34,多线,173.245.58.221,0.00%,67.92ms,11.41mb/s,91.28mb,查询,2026/06/29 07:02:53
35,多线,172.64.49.116,0.00%,67.09ms,0.86mb/s,6.88mb,查询,2026/06/29 07:02:53
36,多线,162.159.8.76,0.00%,68.15ms,0.67mb/s,5.36mb,查询,2026/06/29 07:02:53
37,多线,108.162.198.242,0.00%,56.11ms,0.56mb/s,4.48mb,查询,2026/06/29 07:02:53
38,多线,104.18.38.41,0.00%,67.72ms,0.41mb/s,3.28mb,查询,2026/06/29 07:02:53
39,多线,162.159.42.10,0.00%,65.46ms,0.29mb/s,2.32mb,查询,2026/06/29 07:02:53
40,多线,198.41.222.227,0.00%,66.67ms,0.16mb/s,1.28mb,查询,2026/06/29 07:02:53
41,IPV6,2803:f800:51:f572:3236:e98:4dba:4fc2,0.00%,46.69ms,32.71mb/s,261.68mb,查询,2026/06/29 07:05:02
42,IPV6,2a06:98c1:310a:80:d4ea:2af0:4b35:273b,0.00%,46.65ms,30.59mb/s,244.72mb,查询,2026/06/29 07:05:02
43,IPV6,2a06:98c1:310f:0:2c:cf45:9d9f:c48c,0.00%,46.66ms,24.30mb/s,194.4mb,查询,2026/06/29 07:05:02
44,IPV6,2a06:98c1:3103:0:e6:60e3:b553:29e3,0.00%,46.56ms,1.67mb/s,13.36mb,查询,2026/06/29 07:05:02
45,IPV6,2a06:98c1:310d::59:456f:bf29,0.00%,46.47ms,1.41mb/s,11.28mb,查询,2026/06/29 07:05:02
46,IPV6,2803:f800:51::1fa:8784:f4a5,0.00%,46.49ms,1.09mb/s,8.72mb,查询,2026/06/29 07:05:02
47,IPV6,2a06:98c1:50:0:2224:365f:d854:c23f,0.00%,46.55ms,0.40mb/s,3.2mb,查询,2026/06/29 07:05:02
48,IPV6,2a06:98c1:3101:0:7b69:1d9b:6219:d81b,0.00%,46.67ms,0.34mb/s,2.72mb,查询,2026/06/29 07:05:02
49,IPV6,2803:f800:50:db2e:8145:efa0:4819:b626,0.00%,46.67ms,0.34mb/s,2.72mb,查询,2026/06/29 07:05:02
50,IPV6,2a06:98c1:310b:749f:4895:d600:5c6b:fe76,0.00%,46.74ms,0.33mb/s,2.64mb,查询,2026/06/29 07:05:02
