序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.148,0.00%,42.51ms,68.94mb/s,551.52mb,查询,2026/09/13 04:32:25
2,电信,104.18.37.139,0.00%,44.12ms,67.43mb/s,539.44mb,查询,2026/09/13 04:32:25
3,电信,172.64.157.213,0.00%,44.44ms,65.74mb/s,525.92mb,查询,2026/09/13 04:32:25
4,电信,172.64.148.56,0.00%,44.28ms,64.39mb/s,515.12mb,查询,2026/09/13 04:32:25
5,电信,172.64.152.167,0.00%,43.56ms,64.30mb/s,514.4mb,查询,2026/09/13 04:32:25
6,电信,172.64.156.93,0.00%,44.48ms,63.52mb/s,508.16mb,查询,2026/09/13 04:32:25
7,电信,104.18.34.68,0.00%,44.18ms,63.35mb/s,506.8mb,查询,2026/09/13 04:32:25
8,电信,104.18.46.167,0.00%,44.09ms,61.85mb/s,494.8mb,查询,2026/09/13 04:32:25
9,电信,104.18.47.230,0.00%,44.32ms,53.45mb/s,427.6mb,查询,2026/09/13 04:32:25
10,电信,104.18.44.213,0.00%,44.30ms,41.41mb/s,331.28mb,查询,2026/09/13 04:32:25
11,联通,104.20.21.68,0.00%,66.55ms,26.60mb/s,212.8mb,查询,2026/09/13 04:31:50
12,联通,104.26.4.229,0.00%,66.69ms,24.52mb/s,196.16mb,查询,2026/09/13 04:31:50
13,联通,162.159.135.42,0.00%,66.72ms,21.31mb/s,170.48mb,查询,2026/09/13 04:31:50
14,联通,104.26.15.184,0.00%,65.98ms,21.05mb/s,168.4mb,查询,2026/09/13 04:31:50
15,联通,162.159.146.228,0.00%,66.46ms,15.97mb/s,127.76mb,查询,2026/09/13 04:31:50
16,联通,104.26.5.79,0.00%,65.67ms,15.29mb/s,122.32mb,查询,2026/09/13 04:31:50
17,联通,162.159.137.215,0.00%,66.58ms,14.66mb/s,117.28mb,查询,2026/09/13 04:31:50
18,联通,104.20.17.104,0.00%,66.08ms,14.28mb/s,114.24mb,查询,2026/09/13 04:31:50
19,联通,104.20.22.192,0.00%,65.85ms,11.76mb/s,94.08mb,查询,2026/09/13 04:31:50
20,联通,104.20.31.112,0.00%,66.26ms,11.05mb/s,88.4mb,查询,2026/09/13 04:31:50
21,移动,172.64.146.211,0.00%,98.99ms,15.48mb/s,123.84mb,查询,2026/09/13 04:33:32
22,移动,104.21.89.211,0.00%,98.88ms,6.32mb/s,50.56mb,查询,2026/09/13 04:33:32
23,移动,104.19.59.247,0.00%,92.50ms,0.62mb/s,4.96mb,查询,2026/09/13 04:33:32
24,移动,104.16.241.134,0.00%,89.03ms,0.35mb/s,2.8mb,查询,2026/09/13 04:33:32
25,移动,104.17.18.62,0.00%,93.35ms,0.24mb/s,1.92mb,查询,2026/09/13 04:33:32
26,移动,104.17.124.173,0.00%,96.37ms,0.24mb/s,1.92mb,查询,2026/09/13 04:33:32
27,移动,104.17.223.87,0.00%,75.67ms,0.19mb/s,1.52mb,查询,2026/09/13 04:33:32
28,移动,104.17.171.33,0.00%,99.05ms,0.13mb/s,1.04mb,查询,2026/09/13 04:33:32
29,移动,104.17.182.26,0.00%,78.43ms,0.13mb/s,1.04mb,查询,2026/09/13 04:33:32
30,移动,104.19.55.85,0.00%,93.64ms,0.11mb/s,0.88mb,查询,2026/09/13 04:33:32
31,多线,104.18.40.47,0.00%,71.39ms,14.68mb/s,117.44mb,查询,2026/09/13 04:33:00
32,多线,104.18.36.135,0.00%,67.11ms,14.33mb/s,114.64mb,查询,2026/09/13 04:33:00
33,多线,172.64.144.232,0.00%,70.34ms,14.20mb/s,113.6mb,查询,2026/09/13 04:33:00
34,多线,172.64.157.221,0.00%,71.26ms,13.98mb/s,111.84mb,查询,2026/09/13 04:33:00
35,多线,172.64.229.77,0.00%,38.35ms,13.85mb/s,110.8mb,查询,2026/09/13 04:33:00
36,多线,172.64.159.250,0.00%,70.57ms,13.10mb/s,104.8mb,查询,2026/09/13 04:33:00
37,多线,172.64.158.79,0.00%,68.39ms,9.74mb/s,77.92mb,查询,2026/09/13 04:33:00
38,多线,172.64.146.184,0.00%,70.82ms,0.14mb/s,1.12mb,查询,2026/09/13 04:33:00
39,多线,104.18.37.25,0.00%,68.51ms,0.14mb/s,1.12mb,查询,2026/09/13 04:33:00
40,多线,172.64.145.59,0.00%,64.94ms,0.11mb/s,0.88mb,查询,2026/09/13 04:33:00
41,IPV6,2a06:98c1:3108:c9f3:a79e:dafb:bbb8:61d9,0.00%,43.02ms,43.60mb/s,348.8mb,查询,2026/09/13 04:34:21
42,IPV6,2a06:98c1:3106:d3be:3f5:7e78:7c6a:bf11,0.00%,42.60ms,35.88mb/s,287.04mb,查询,2026/09/13 04:34:21
43,IPV6,2803:f800:51:fcca:1c85:3b2e:f853:5380,0.00%,42.80ms,30.56mb/s,244.48mb,查询,2026/09/13 04:34:21
44,IPV6,2a06:98c1:3104:31:f43a:485f:3e39:2620,0.00%,42.85ms,29.92mb/s,239.36mb,查询,2026/09/13 04:34:21
45,IPV6,2a06:98c1:3105:e8:927e:c0d9:ff8:ed15,0.00%,42.83ms,29.90mb/s,239.2mb,查询,2026/09/13 04:34:21
46,IPV6,2a06:98c1:3102:64:6ba5:42c9:d976:821e,0.00%,42.60ms,28.19mb/s,225.52mb,查询,2026/09/13 04:34:21
47,IPV6,2a06:98c1:3109:97:6bc8:8953:e038:607c,0.00%,42.88ms,20.15mb/s,161.2mb,查询,2026/09/13 04:34:21
48,IPV6,2a06:98c1:310c::b4:4ab8,0.00%,42.69ms,0.40mb/s,3.2mb,查询,2026/09/13 04:34:21
49,IPV6,2a06:98c1:310c:0:71fb:3fe1:4e0d:e413,0.00%,42.89ms,0.15mb/s,1.2mb,查询,2026/09/13 04:34:21
50,IPV6,2a06:98c1:3100:a2:824e:e8fb:b2b4:32d9,0.00%,42.75ms,0.14mb/s,1.12mb,查询,2026/09/13 04:34:21
