序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.93,0.00%,52.96ms,62.34mb/s,498.72mb,查询,2026/08/03 01:32:36
2,电信,162.159.44.68,0.00%,51.75ms,62.27mb/s,498.16mb,查询,2026/08/03 01:32:36
3,电信,172.64.53.241,0.00%,51.96ms,61.81mb/s,494.48mb,查询,2026/08/03 01:32:36
4,电信,162.159.38.77,0.00%,53.04ms,61.03mb/s,488.24mb,查询,2026/08/03 01:32:36
5,电信,172.64.52.83,0.00%,51.57ms,60.34mb/s,482.72mb,查询,2026/08/03 01:32:36
6,电信,162.159.39.125,0.00%,50.77ms,59.92mb/s,479.36mb,查询,2026/08/03 01:32:36
7,电信,108.162.198.229,0.00%,52.06ms,59.56mb/s,476.48mb,查询,2026/08/03 01:32:36
8,电信,172.64.229.88,0.00%,53.86ms,59.49mb/s,475.92mb,查询,2026/08/03 01:32:36
9,电信,198.41.219.62,0.00%,150.51ms,8.77mb/s,70.16mb,查询,2026/08/03 01:32:36
10,电信,172.64.79.53,0.00%,150.59ms,7.43mb/s,59.44mb,查询,2026/08/03 01:32:36
11,联通,104.20.24.231,0.00%,129.11ms,0.26mb/s,2.08mb,查询,2026/08/03 01:32:12
12,联通,104.26.0.114,0.00%,132.62ms,0.26mb/s,2.08mb,查询,2026/08/03 01:32:12
13,联通,162.159.144.100,0.00%,133.59ms,0.16mb/s,1.28mb,查询,2026/08/03 01:32:12
14,联通,162.159.132.44,0.00%,133.02ms,0.15mb/s,1.2mb,查询,2026/08/03 01:32:12
15,联通,104.20.22.211,0.00%,133.44ms,0.15mb/s,1.2mb,查询,2026/08/03 01:32:12
16,联通,104.20.20.89,0.00%,133.68ms,0.13mb/s,1.04mb,查询,2026/08/03 01:32:12
17,联通,104.26.5.253,0.00%,133.72ms,0.12mb/s,0.96mb,查询,2026/08/03 01:32:12
18,联通,104.26.12.207,0.00%,132.56ms,0.12mb/s,0.96mb,查询,2026/08/03 01:32:12
19,联通,104.20.26.159,0.00%,134.53ms,0.11mb/s,0.88mb,查询,2026/08/03 01:32:12
20,联通,162.159.130.1,0.00%,134.23ms,0.11mb/s,0.88mb,查询,2026/08/03 01:32:12
21,移动,104.19.40.135,0.00%,53.50ms,13.60mb/s,108.8mb,查询,2026/08/03 01:32:54
22,移动,104.19.48.191,0.00%,52.47ms,13.17mb/s,105.36mb,查询,2026/08/03 01:32:54
23,移动,172.64.229.188,0.00%,50.24ms,13.11mb/s,104.88mb,查询,2026/08/03 01:32:54
24,移动,104.19.148.176,0.00%,54.99ms,11.08mb/s,88.64mb,查询,2026/08/03 01:32:54
25,移动,104.19.41.55,0.00%,56.57ms,4.53mb/s,36.24mb,查询,2026/08/03 01:32:54
26,移动,104.19.42.3,0.00%,55.05ms,3.97mb/s,31.76mb,查询,2026/08/03 01:32:54
27,移动,104.16.242.26,0.00%,56.51ms,3.76mb/s,30.08mb,查询,2026/08/03 01:32:54
28,移动,104.19.43.135,0.00%,54.47ms,1.73mb/s,13.84mb,查询,2026/08/03 01:32:54
29,移动,104.19.36.106,0.00%,51.20ms,1.03mb/s,8.24mb,查询,2026/08/03 01:32:54
30,移动,104.19.45.146,0.00%,51.55ms,0.75mb/s,6mb,查询,2026/08/03 01:32:54
31,多线,162.159.45.55,0.00%,48.80ms,17.86mb/s,142.88mb,查询,2026/08/03 01:32:59
32,多线,172.64.229.203,0.00%,38.41ms,14.63mb/s,117.04mb,查询,2026/08/03 01:32:59
33,多线,162.159.39.166,0.00%,67.48ms,14.29mb/s,114.32mb,查询,2026/08/03 01:32:59
34,多线,104.21.237.108,0.00%,156.09ms,6.12mb/s,48.96mb,查询,2026/08/03 01:32:59
35,多线,108.162.198.180,0.00%,81.47ms,5.59mb/s,44.72mb,查询,2026/08/03 01:32:59
36,多线,172.64.52.19,0.00%,43.54ms,5.43mb/s,43.44mb,查询,2026/08/03 01:32:59
37,多线,108.162.193.232,0.00%,139.67ms,0.17mb/s,1.36mb,查询,2026/08/03 01:32:59
38,多线,162.159.44.110,0.00%,62.04ms,0.16mb/s,1.28mb,查询,2026/08/03 01:32:59
39,多线,162.159.38.220,0.00%,85.04ms,0.14mb/s,1.12mb,查询,2026/08/03 01:32:59
40,多线,172.64.53.238,0.00%,60.71ms,0.14mb/s,1.12mb,查询,2026/08/03 01:32:59
41,IPV6,2606:4700:a8:fc04:f62a:cd41:8955:7a7,0.00%,147.83ms,26.40mb/s,211.2mb,查询,2026/08/03 01:35:20
42,IPV6,2606:4700:a9:0:20d2:667a:161d:17e2,0.00%,147.25ms,17.19mb/s,137.52mb,查询,2026/08/03 01:35:20
43,IPV6,2606:4700:a9:22:e085:c6b9:e5eb:a48b,0.00%,147.51ms,12.40mb/s,99.2mb,查询,2026/08/03 01:35:20
44,IPV6,2606:4700:a9:e2:7477:909e:8260:2ace,0.00%,147.16ms,11.96mb/s,95.68mb,查询,2026/08/03 01:35:20
45,IPV6,2a06:98c1:3103:e3cf:62bd:914c:c6a1:867c,0.00%,134.37ms,1.28mb/s,10.24mb,查询,2026/08/03 01:35:20
46,IPV6,2a06:98c1:3104:0:c74d:c8ee:6cd1:b7cf,0.00%,139.48ms,1.13mb/s,9.04mb,查询,2026/08/03 01:35:20
47,IPV6,2a06:98c1:3104:0:c71a:844b:2be3:6d27,0.00%,139.68ms,0.53mb/s,4.24mb,查询,2026/08/03 01:35:20
48,IPV6,2400:cb00:2049:ca53:7e85:8688:fd6d:2618,0.00%,133.45ms,0.42mb/s,3.36mb,查询,2026/08/03 01:35:20
49,IPV6,2a06:98c1:51:0:fa0b:6b7f:1443:54d1,0.00%,112.72ms,0.27mb/s,2.16mb,查询,2026/08/03 01:35:20
50,IPV6,2400:cb00:2049:ca27:4813:b13d:8857:6ac3,0.00%,143.62ms,0.21mb/s,1.68mb,查询,2026/08/03 01:35:20
